symbol,date,open,close,high,low,volume,position,month,day
APFI,2017-12-22,7876,7928,8140,7769,385597,14231,12,22
APFI,2017-12-25,7808,7745,7846,7722,201010,19980,12,25
APFI,2017-12-26,7732,7745,7826,7709,106488,16574,12,26
APFI,2017-12-27,7744,7750,7771,7725,42020,13949,12,27
APFI,2017-12-28,7780,7820,7855,7777,42489,11940,12,28
APFI,2017-12-29,7816,7799,7832,7783,16329,10680,12,29
APFI,2018-01-02,7818,7831,7845,7815,10445,9374,1,2
APFI,2018-01-03,7814,7805,7836,7795,11395,9248,1,3
APFI,2018-01-04,7802,7804,7820,7788,8926,8815,1,4
APFI,2018-01-05,7806,7822,7833,7794,5991,7949,1,5
APFI,2018-01-08,7814,7785,7819,7779,4423,7834,1,8
APFI,2018-01-09,7858,7762,7866,7733,36934,10985,1,9
APFI,2018-01-10,7759,7742,7781,7738,15753,10921,1,10
APFI,2018-01-11,7764,7706,7786,7696,22529,13077,1,11
APFI,2018-01-12,7691,7665,7724,7657,20395,14857,1,12
APFI,2018-01-15,7641,7656,7672,7637,13807,15417,1,15
APFI,2018-01-16,7652,7612,7697,7600,23592,17476,1,16
APFI,2018-01-17,7614,7547,7623,7533,47009,19473,1,17
APFI,2018-01-18,7546,7548,7586,7543,25479,20181,1,18
APFI,2018-01-19,7544,7538,7576,7517,30193,19742,1,19
APFI,2018-01-22,7557,7572,7585,7544,21436,19056,1,22
APFI,2018-01-23,7582,7571,7608,7553,27777,17873,1,23
APFI,2018-01-24,7578,7553,7580,7541,13975,18085,1,24
APFI,2018-01-25,7569,7544,7581,7540,14115,18359,1,25
APFI,2018-01-26,7543,7558,7573,7536,15385,17216,1,26
APFI,2018-01-29,7578,7458,7583,7451,29319,19807,1,29
APFI,2018-01-30,7459,7422,7475,7420,25948,21790,1,30
APFI,2018-01-31,7419,7399,7451,7374,44968,21949,1,31
APFI,2018-02-01,7407,7356,7429,7355,32086,22722,2,1
APFI,2018-02-02,7373,7306,7390,7300,51612,25249,2,2
APFI,2018-02-05,7297,7272,7318,7260,53760,28128,2,5
APFI,2018-02-06,7253,7162,7292,7155,63289,31316,2,6
APFI,2018-02-07,7154,6846,7171,6846,158740,43514,2,7
APFI,2018-02-08,6746,6641,6761,6535,234294,34773,2,8
APFI,2018-02-09,6645,6624,6704,6582,143638,37048,2,9
APFI,2018-02-12,6598,6605,6753,6544,154565,38586,2,12
APFI,2018-02-13,6606,6569,6644,6547,111484,38385,2,13
APFI,2018-02-14,6560,6396,6585,6339,138219,40175,2,14
APFI,2018-02-22,6402,6320,6429,6304,130312,50959,2,22
APFI,2018-02-23,6321,6665,6665,6313,289321,51373,2,23
APFI,2018-02-26,6749,6733,6844,6668,348469,42358,2,26
APFI,2018-02-27,6754,6862,6933,6688,517296,46480,2,27
APFI,2018-02-28,6857,6874,6908,6815,477468,48339,2,28
APFI,2018-03-01,6863,6903,6965,6831,432385,50110,3,1
APFI,2018-03-02,6795,6675,6853,6639,466365,54908,3,2
APFI,2018-03-05,6638,6661,6683,6581,536024,56873,3,5
APFI,2018-03-06,6726,6936,7005,6718,963604,62699,3,6
APFI,2018-03-07,6927,6886,6963,6861,544205,58130,3,7
APFI,2018-03-08,6861,6828,6894,6783,492574,56756,3,8
APFI,2018-03-09,6833,6878,6930,6803,594531,56774,3,9
APFI,2018-03-12,6911,6741,6961,6706,714721,58199,3,12
APFI,2018-03-13,6728,6803,6843,6697,549682,55116,3,13
APFI,2018-03-14,6804,6780,6833,6755,309063,54389,3,14
APFI,2018-03-15,6783,6741,6803,6697,344357,62655,3,15
APFI,2018-03-16,6736,6837,6864,6728,383882,64193,3,16
APFI,2018-03-19,6829,6836,6876,6784,272268,59379,3,19
APFI,2018-03-20,6817,6775,6831,6733,256127,55602,3,20
APFI,2018-03-21,6785,6805,6885,6757,352284,56469,3,21
APFI,2018-03-22,7012,6937,7066,6904,309112,51908,3,22
APFI,2018-03-23,6944,7059,7080,6888,392164,52873,3,23
APFI,2018-03-26,7064,7142,7155,7016,256014,58997,3,26
APFI,2018-03-27,7142,7070,7159,7034,333969,54426,3,27
APFI,2018-03-28,7058,7103,7124,7019,324981,56903,3,28
APFI,2018-03-29,7100,6990,7103,6955,326575,53596,3,29
APFI,2018-03-30,6976,6981,7027,6909,303238,53184,3,30
APFI,2018-04-02,7052,7133,7166,7000,366007,64941,4,2
APFI,2018-04-03,7091,7070,7121,7038,238234,59192,4,3
APFI,2018-04-04,7027,6860,7045,6837,353019,57333,4,4
APFI,2018-04-09,7028,7022,7090,6915,280427,53760,4,9
APFI,2018-04-10,6978,7074,7102,6952,307129,65358,4,10
APFI,2018-04-11,7042,7199,7225,7010,534814,78851,4,11
APFI,2018-04-12,7198,7205,7231,7108,382984,85174,4,12
APFI,2018-04-13,7203,7279,7284,7127,375287,89955,4,13
APFI,2018-04-16,7280,7310,7361,7244,377842,92639,4,16
APFI,2018-04-17,7287,7282,7313,7191,406236,85416,4,17
APFI,2018-04-18,7280,7336,7369,7257,321687,92814,4,18
APFI,2018-04-19,7346,7334,7359,7260,291581,93455,4,19
APFI,2018-04-20,7315,7362,7387,7279,333360,101061,4,20
APFI,2018-04-23,7396,7656,7659,7380,605462,136177,4,23
APFI,2018-04-24,7708,7769,7805,7677,516406,141670,4,24
APFI,2018-04-25,7806,7832,7858,7734,497653,144527,4,25
APFI,2018-04-26,7821,8122,8181,7803,1127847,180521,4,26
APFI,2018-04-27,8159,8232,8366,8089,1413134,178189,4,27
APFI,2018-05-02,8359,8462,8504,8290,1035632,211534,5,2
APFI,2018-05-03,8440,8417,8470,8316,957939,223832,5,3
APFI,2018-05-04,8402,8241,8415,8087,1525467,204682,5,4
APFI,2018-05-07,8245,8321,8371,8206,1005538,217943,5,7
APFI,2018-05-08,8306,8501,8516,8254,1360143,261058,5,8
APFI,2018-05-09,8512,8495,8589,8432,1323052,268888,5,9
APFI,2018-05-10,8503,8494,8548,8406,1247447,271327,5,10
APFI,2018-05-11,8497,8561,8575,8450,1147008,267867,5,11
APFI,2018-05-14,8553,8866,8874,8526,1748273,320595,5,14
APFI,2018-05-15,8901,9255,9265,8886,2304051,308178,5,15
APFI,2018-05-16,9283,9307,9599,9205,3308875,299800,5,16
APFI,2018-05-17,9322,9500,9577,9208,2285242,347808,5,17
APFI,2018-05-18,9562,9724,9807,9541,2474103,376437,5,18
APFI,2018-05-21,9698,9868,9913,9539,1634838,424240,5,21
APFI,2018-05-22,9831,10029,10116,9799,1203449,490499,5,22
APFI,2018-05-23,10045,9803,10138,9553,1559669,493953,5,23
APFI,2018-05-24,9867,9751,9941,9709,1208088,509699,5,24
APFI,2018-05-25,9699,9808,9815,9606,1110333,514429,5,25
APFI,2018-05-28,9825,9644,9937,9639,980168,518437,5,28
APFI,2018-05-29,9661,9906,9936,9568,1149981,544745,5,29
APFI,2018-05-30,9886,9885,9990,9795,857818,515568,5,30
APFI,2018-05-31,9909,9866,10112,9821,1036341,545268,5,31
APFI,2018-06-01,9872,9952,9964,9814,677648,498431,6,1
APFI,2018-06-04,9964,9947,10009,9843,635121,515462,6,4
APFI,2018-06-05,9956,9720,9966,9518,1122068,534051,6,5
APFI,2018-06-06,9704,9720,9775,9655,617350,484563,6,6
APFI,2018-06-07,9745,9713,9782,9652,567448,492751,6,7
APFI,2018-06-08,9690,9243,9692,9241,1230661,516998,6,8
