symbol,date,open,close,high,low,volume,position,month,day
CFFI,2005-02-21,13588,13419,13624,13386,36406,37924,2,21
CFFI,2005-03-29,14463,14343,14506,14296,47606,47280,3,29
CFFI,2005-04-22,14605,14602,14650,14533,46249,50441,4,22
CFFI,2005-04-29,14770,14778,14825,14743,34796,49117,4,29
CFFI,2005-05-09,14643,14699,14754,14616,42218,51319,5,9
CFFI,2005-05-10,14796,14725,14813,14700,52093,52010,5,10
CFFI,2005-05-11,14771,14541,14777,14499,44191,52647,5,11
CFFI,2005-05-12,14578,14636,14673,14534,45987,53283,5,12
CFFI,2005-05-13,14547,14434,14607,14307,53274,53555,5,13
CFFI,2005-05-16,14373,14408,14441,14262,53634,53784,5,16
CFFI,2005-05-17,14384,14428,14474,14308,53890,53861,5,17
CFFI,2005-05-18,14454,14589,14596,14429,47346,53376,5,18
CFFI,2005-05-19,14581,14525,14593,14496,45113,53633,5,19
CFFI,2005-05-20,14478,14365,14492,14345,55201,49551,5,20
CFFI,2005-05-23,14381,13945,14398,13900,59594,49399,5,23
CFFI,2005-05-24,13998,13956,14060,13885,52149,48393,5,24
CFFI,2005-05-25,13951,13713,13981,13532,71191,48981,5,25
CFFI,2005-05-26,13794,13820,13899,13741,58708,49000,5,26
CFFI,2005-05-27,13825,13893,13913,13774,50341,48823,5,27
CFFI,2005-05-30,13848,14099,14181,13736,56400,48801,5,30
CFFI,2005-05-31,14157,13975,14195,13948,56033,47751,5,31
CFFI,2005-06-01,13848,13630,13852,13626,52326,49017,6,1
CFFI,2005-06-02,13677,13789,13829,13634,48649,48306,6,2
CFFI,2005-06-03,13825,13856,13870,13777,54434,48343,6,3
CFFI,2005-06-06,13859,14046,14109,13801,54533,48716,6,6
CFFI,2005-06-07,13903,13956,14042,13812,56988,48818,6,7
CFFI,2005-06-08,13921,14021,14043,13892,55535,49572,6,8
CFFI,2005-06-09,14017,14033,14128,13994,51534,50199,6,9
CFFI,2005-06-10,14038,14062,14082,13979,46809,52692,6,10
CFFI,2005-06-13,14214,14187,14323,14164,55651,52886,6,13
CFFI,2005-06-14,14275,14250,14296,14177,60558,49801,6,14
CFFI,2005-06-15,14249,14267,14288,14225,48662,50408,6,15
CFFI,2005-06-16,14254,14271,14320,14237,46869,51036,6,16
CFFI,2005-06-17,14281,14179,14319,14164,55855,51397,6,17
CFFI,2005-06-20,14338,14326,14387,14253,53813,51248,6,20
CFFI,2005-06-21,14400,14314,14413,14291,52378,51296,6,21
CFFI,2005-06-22,14353,14281,14356,14259,53396,51623,6,22
CFFI,2005-06-23,14209,14052,14253,14016,49428,51346,6,23
CFFI,2005-06-24,14181,14192,14236,14121,43407,50733,6,24
CFFI,2005-06-27,14256,14156,14288,14142,46728,50744,6,27
CFFI,2005-06-28,14139,14104,14251,14067,52057,50274,6,28
CFFI,2005-06-29,14018,14021,14065,13949,50148,50121,6,29
CFFI,2005-06-30,14098,13997,14111,13985,41607,49977,6,30
CFFI,2005-07-01,14050,14178,14187,13963,40419,49038,7,1
CFFI,2005-07-04,14175,14366,14377,14152,61724,50395,7,4
CFFI,2005-07-05,14381,14350,14417,14299,47094,50744,7,5
CFFI,2005-07-06,14400,14364,14430,14300,53193,50885,7,6
CFFI,2005-07-07,14284,14289,14326,14218,47531,51298,7,7
CFFI,2005-07-08,14331,14407,14420,14297,43236,52201,7,8
CFFI,2005-07-11,14398,14569,14602,14374,60779,53497,7,11
CFFI,2005-07-12,14558,14631,14646,14478,64126,54564,7,12
CFFI,2005-07-13,14379,14333,14497,14276,67152,51685,7,13
CFFI,2005-07-14,14420,14478,14498,14391,59167,50200,7,14
CFFI,2005-07-15,14498,14439,14529,14426,52950,49600,7,15
CFFI,2005-07-18,14416,14328,14466,14286,53925,49087,7,18
CFFI,2005-07-19,14311,14211,14329,14182,53195,47672,7,19
CFFI,2005-07-20,14132,14037,14138,13940,52181,46679,7,20
CFFI,2005-07-21,14072,14085,14123,14035,59302,45639,7,21
CFFI,2005-07-22,13854,14016,14055,13796,49597,44174,7,22
CFFI,2005-07-25,14087,14098,14119,13991,49292,44394,7,25
CFFI,2005-07-26,14103,14050,14146,14023,54439,43733,7,26
CFFI,2005-07-27,14067,13936,14070,13904,49740,42207,7,27
CFFI,2005-07-28,13933,13858,13960,13812,43954,38799,7,28
CFFI,2005-07-29,13877,13961,13978,13734,54660,36237,7,29
CFFI,2005-08-01,13997,13929,14052,13917,42519,36642,8,1
CFFI,2005-08-02,13923,13893,13949,13859,34498,36271,8,2
CFFI,2005-08-03,13925,13868,13996,13849,36696,36014,8,3
CFFI,2005-08-04,13847,13753,13881,13746,38912,35890,8,4
CFFI,2005-08-05,13774,13787,13819,13726,37294,35642,8,5
CFFI,2005-08-08,13779,13805,13866,13749,33334,35279,8,8
CFFI,2005-08-09,13799,13651,13842,13638,40545,35993,8,9
CFFI,2005-08-10,13636,13414,13656,13402,49348,35758,8,10
CFFI,2005-08-11,13359,13430,13474,13315,44156,34784,8,11
CFFI,2005-08-12,13410,13493,13532,13379,44405,32398,8,12
CFFI,2005-08-15,13459,13419,13509,13395,42787,32330,8,15
CFFI,2005-08-16,13366,13533,13592,13320,47877,32366,8,16
CFFI,2005-08-17,13556,13506,13637,13480,48239,32387,8,17
CFFI,2005-08-18,13558,13460,13604,13440,40491,32351,8,18
CFFI,2005-08-19,13435,13457,13506,13340,43512,32013,8,19
CFFI,2005-08-22,13521,13677,13685,13507,43280,31382,8,22
CFFI,2005-08-23,13706,13674,13728,13633,39019,31450,8,23
CFFI,2005-08-24,13694,13698,13744,13647,37076,31682,8,24
CFFI,2005-08-25,13660,13762,13765,13616,36413,32190,8,25
CFFI,2005-08-26,13738,13726,13805,13708,40245,31978,8,26
CFFI,2005-08-29,13781,13955,13976,13764,44390,32260,8,29
CFFI,2005-08-30,13973,13934,13996,13884,44034,32516,8,30
CFFI,2005-08-31,14035,13988,14059,13957,41414,32222,8,31
CFFI,2005-09-01,13971,13909,13991,13871,51243,32016,9,1
CFFI,2005-09-02,13931,14051,14082,13897,43467,31907,9,2
CFFI,2005-09-05,14069,14218,14279,14063,43149,30765,9,5
CFFI,2005-09-06,14257,14206,14283,14139,37982,30748,9,6
CFFI,2005-09-07,14319,14339,14407,14286,42063,31321,9,7
CFFI,2005-09-08,14372,14325,14403,14279,37396,31247,9,8
CFFI,2005-09-09,14279,14359,14378,14267,37088,31270,9,9
CFFI,2005-09-12,14383,14386,14434,14360,38715,31497,9,12
CFFI,2005-09-13,14295,14147,14312,14105,43201,31238,9,13
CFFI,2005-09-14,14106,14150,14216,14091,39091,30457,9,14
CFFI,2005-09-15,14173,14203,14218,14118,36526,30604,9,15
CFFI,2005-09-16,14168,14168,14236,14133,38339,31738,9,16
CFFI,2005-09-19,14199,14131,14245,14115,36718,32249,9,19
CFFI,2005-09-20,14294,14319,14340,14254,41185,32483,9,20
CFFI,2005-09-21,14232,14315,14322,14216,36849,33204,9,21
CFFI,2005-09-22,14352,14432,14445,14344,41052,33679,9,22
CFFI,2005-09-23,14429,14432,14456,14387,37278,33527,9,23
CFFI,2005-09-26,14387,14457,14504,14386,40185,34026,9,26
