symbol,date,open,close,high,low,volume,position,month,day
CJFI,2019-04-30,8886,8813,8993,8680,420243,27841,4,30
CJFI,2019-05-06,8794,8651,8876,8602,192407,36186,5,6
CJFI,2019-05-07,8693,8594,8709,8522,168291,45560,5,7
CJFI,2019-05-08,8598,8612,8684,8576,124032,46065,5,8
CJFI,2019-05-09,8613,8594,8663,8558,107450,45534,5,9
CJFI,2019-05-10,8623,8640,8717,8591,99344,43089,5,10
CJFI,2019-05-13,8667,9091,9091,8648,327115,62803,5,13
CJFI,2019-05-14,9124,9494,9567,9109,671923,55248,5,14
CJFI,2019-05-15,9495,9657,9859,9380,647946,69848,5,15
CJFI,2019-05-16,9679,9713,9886,9620,701344,81954,5,16
CJFI,2019-05-17,9749,9752,9792,9625,444758,77298,5,17
CJFI,2019-05-20,9786,9744,9910,9648,452830,76278,5,20
CJFI,2019-05-21,9763,9832,9895,9689,406956,76953,5,21
CJFI,2019-05-22,9829,10297,10298,9787,940457,94400,5,22
CJFI,2019-05-23,10324,10351,10412,10254,629672,99616,5,23
CJFI,2019-05-24,10285,10728,10736,10232,677280,113320,5,24
CJFI,2019-05-27,10604,10564,10943,10486,954995,102117,5,27
CJFI,2019-05-28,10608,10406,10693,10298,1084669,93848,5,28
CJFI,2019-05-29,10464,10553,10649,10396,575238,107968,5,29
CJFI,2019-05-30,10563,10532,10754,10370,659562,101508,5,30
CJFI,2019-05-31,10520,10481,10588,10341,472523,96121,5,31
CJFI,2019-06-03,10434,10088,10557,9994,555663,88474,6,3
CJFI,2019-06-04,10139,10141,10181,9949,407185,86624,6,4
CJFI,2019-06-05,10163,10092,10199,10010,295235,85752,6,5
CJFI,2019-06-06,10022,9744,10024,9616,460459,76291,6,6
CJFI,2019-06-10,9657,9813,9884,9603,296372,80766,6,10
CJFI,2019-06-11,9850,9956,9991,9808,278242,78835,6,11
CJFI,2019-06-12,9914,9813,9927,9738,242624,76498,6,12
CJFI,2019-06-13,9846,10302,10302,9846,507230,96682,6,13
