symbol,date,open,close,high,low,volume,position,month,day
CYFI,2017-08-18,22987,23042,23317,22896,40280,4164,8,18
CYFI,2017-08-21,22998,22975,23069,22899,12827,4629,8,21
CYFI,2017-08-22,22994,23067,23082,22976,7039,4138,8,22
CYFI,2017-08-23,23072,23058,23139,23032,4653,3865,8,23
CYFI,2017-08-24,23061,23037,23106,22999,2353,3580,8,24
CYFI,2017-08-25,23016,23037,23082,23007,1661,3242,8,25
CYFI,2017-08-28,23042,23063,23086,22990,1981,3167,8,28
CYFI,2017-08-29,23090,23038,23122,23024,1356,2983,8,29
CYFI,2017-08-30,23017,23010,23070,22994,926,2962,8,30
CYFI,2017-08-31,23018,23011,23066,23007,940,2750,8,31
CYFI,2017-09-01,22991,23018,23082,22991,1148,2682,9,1
CYFI,2017-09-04,23047,23388,23638,23033,7373,3380,9,4
CYFI,2017-09-05,23398,23481,23557,23284,3121,3258,9,5
CYFI,2017-09-06,23519,23335,23568,23321,3227,3124,9,6
CYFI,2017-09-07,23349,23291,23399,23207,2133,2871,9,7
CYFI,2017-09-08,23316,23089,23330,23027,2833,2408,9,8
CYFI,2017-09-11,23116,23221,24065,22594,8063,2215,9,11
CYFI,2017-09-12,23186,23236,23302,23150,1105,2141,9,12
CYFI,2017-09-13,23210,23159,23295,23063,1525,1982,9,13
CYFI,2017-09-14,23129,23087,23207,23083,762,1898,9,14
CYFI,2017-09-15,23077,23056,23120,23021,759,1842,9,15
CYFI,2017-09-18,23037,23079,23097,22893,979,1657,9,18
CYFI,2017-09-19,23154,23095,23196,23040,989,1470,9,19
CYFI,2017-09-20,23089,23385,23390,23076,1702,1303,9,20
CYFI,2017-09-21,23391,23210,23391,23210,725,1160,9,21
CYFI,2017-09-22,23229,23171,23281,23129,950,1115,9,22
CYFI,2017-09-25,23151,23233,23244,23143,500,1080,9,25
CYFI,2017-09-26,23254,23315,23366,23210,757,1115,9,26
CYFI,2017-09-27,23298,23108,23307,23090,900,1089,9,27
CYFI,2017-09-28,23086,22900,23144,22864,1002,1167,9,28
CYFI,2017-09-29,22876,22915,23021,22849,541,1050,9,29
CYFI,2017-10-09,23034,22955,23039,22860,306,1028,10,9
CYFI,2017-10-10,22967,22923,22980,22903,363,1004,10,10
CYFI,2017-10-11,22983,22906,22987,22891,311,971,10,11
CYFI,2017-10-12,22895,22913,22955,22855,555,973,10,12
CYFI,2017-10-13,22929,22929,22992,22903,413,930,10,13
CYFI,2017-10-16,22990,23043,23088,22918,499,899,10,16
CYFI,2017-10-17,22991,22987,23049,22978,202,871,10,17
CYFI,2017-10-18,22981,23000,23060,22978,171,860,10,18
CYFI,2017-10-19,23011,22936,23017,22836,279,878,10,19
CYFI,2017-10-20,22869,22849,22924,22780,435,893,10,20
CYFI,2017-10-23,22830,22852,22897,22768,328,895,10,23
CYFI,2017-10-24,22890,22883,22961,22877,279,886,10,24
CYFI,2017-10-25,22917,22943,22943,22899,132,853,10,25
CYFI,2017-10-26,22911,22924,22977,22884,104,835,10,26
