symbol,date,open,close,high,low,volume,position,month,day
EMAGR,2000-05-08,121.3,120.89,121.71,120.09,98290,195277,5,8
EMAGR,2000-05-09,120.83,121.09,121.13,120.59,21547,198523,5,9
EMAGR,2000-05-10,121.2,120.97,121.42,120.84,35042,199485,5,10
EMAGR,2000-05-11,121.57,120.73,121.66,120.32,46357,199844,5,11
EMAGR,2000-05-12,120.71,120.88,120.92,120.56,17314,197056,5,12
EMAGR,2000-05-15,121.14,120.35,121.16,120.31,38568,192333,5,15
EMAGR,2000-05-16,119.91,119.77,120.11,119.42,55955,191672,5,16
EMAGR,2000-05-17,119.47,119.86,119.97,119.43,32532,194326,5,17
EMAGR,2000-05-18,119.71,119.87,120.22,119.53,45096,198971,5,18
EMAGR,2000-05-19,119.87,119.14,119.87,118.75,81657,199844,5,19
EMAGR,2000-05-22,119.49,119.45,119.84,118.96,42447,197545,5,22
EMAGR,2000-05-23,119.45,119.48,119.74,119.37,26150,198607,5,23
EMAGR,2000-05-24,119.34,119.77,119.89,118.95,63349,199181,5,24
EMAGR,2000-05-25,119.55,119.84,120.1,119.39,58464,199036,5,25
EMAGR,2000-05-26,119.16,118.98,119.48,118.71,69713,198847,5,26
EMAGR,2000-05-29,116.75,115.36,117.6,115.36,135516,183621,5,29
EMAGR,2000-05-30,113.46,112.32,113.8,112.29,201368,165117,5,30
EMAGR,2000-05-31,112.27,113.79,113.82,111.92,177268,136602,5,31
EMAGR,2000-06-01,113.57,113.42,113.66,113.27,37414,136424,6,1
EMAGR,2000-06-02,113.01,113.32,113.49,112.53,78658,135478,6,2
EMAGR,2000-06-05,113.8,113.95,114.32,113.61,45296,135555,6,5
EMAGR,2000-06-06,113.76,113.91,114.21,113.66,35066,139342,6,6
EMAGR,2000-06-07,114.01,114.03,114.35,113.37,47790,144824,6,7
EMAGR,2000-06-08,113.79,113.76,113.94,113.23,60831,154048,6,8
EMAGR,2000-06-09,113.84,113.44,114.04,113.41,38304,160755,6,9
EMAGR,2000-06-12,113.19,111.4,113.24,111.35,119444,160435,6,12
EMAGR,2000-06-13,111.2,110.91,111.72,110.23,124322,155339,6,13
EMAGR,2000-06-14,110.72,111.25,111.77,110.39,100580,159071,6,14
EMAGR,2000-06-15,110.7,110.82,111.0,110.12,67139,160077,6,15
EMAGR,2000-06-16,110.84,110.79,111.1,110.39,59578,165140,6,16
EMAGR,2000-06-19,110.96,111.09,111.4,110.85,47756,167457,6,19
EMAGR,2000-06-20,111.23,111.39,111.51,111.06,23213,166535,6,20
EMAGR,2000-06-21,111.01,111.13,111.24,110.86,33158,169877,6,21
EMAGR,2000-06-22,111.27,112.28,112.48,111.15,79525,177358,6,22
EMAGR,2000-06-23,112.18,112.24,112.7,111.81,84160,182182,6,23
EMAGR,2000-06-26,111.88,111.36,112.01,111.21,74329,190661,6,26
EMAGR,2000-06-27,111.53,111.83,111.99,111.5,39491,191657,6,27
EMAGR,2000-06-28,111.96,111.3,112.11,110.95,119740,204555,6,28
EMAGR,2000-06-29,111.11,111.49,111.65,111.09,53399,207187,6,29
EMAGR,2000-06-30,111.78,111.32,111.89,111.24,69842,208695,6,30
EMAGR,2000-07-03,110.59,109.85,111.09,109.54,139422,228546,7,3
EMAGR,2000-07-04,109.57,109.15,110.41,107.15,298504,230837,7,4
EMAGR,2000-07-05,109.28,108.77,109.64,107.74,151793,236389,7,5
EMAGR,2000-07-06,108.49,108.5,109.14,108.12,86061,234511,7,6
EMAGR,2000-07-07,107.56,107.38,108.31,106.62,213520,222218,7,7
EMAGR,2000-07-10,107.69,108.08,108.28,107.39,74805,218420,7,10
EMAGR,2000-07-11,108.26,108.76,108.86,108.05,41581,220689,7,11
EMAGR,2000-07-12,108.37,108.35,109.01,108.14,61677,217975,7,12
EMAGR,2000-07-13,108.61,110.04,110.19,108.56,124494,207828,7,13
EMAGR,2000-07-14,109.56,110.41,110.62,109.38,67167,201880,7,14
EMAGR,2000-07-17,109.82,108.39,109.83,108.18,101980,210028,7,17
EMAGR,2000-07-18,108.12,109.87,109.95,107.97,111934,210799,7,18
EMAGR,2000-07-19,109.69,109.06,109.87,108.8,97419,215115,7,19
EMAGR,2000-07-20,109.28,108.99,109.47,108.66,55725,221144,7,20
EMAGR,2000-07-21,109.32,108.52,109.53,108.26,77353,229845,7,21
EMAGR,2000-07-24,108.64,108.52,108.98,107.91,81033,243003,7,24
EMAGR,2000-07-25,108.15,108.53,108.76,108.09,42273,241334,7,25
EMAGR,2000-07-26,108.23,108.34,108.55,108.09,18273,242154,7,26
EMAGR,2000-07-27,108.21,108.09,108.36,107.11,134820,249867,7,27
EMAGR,2000-07-28,108.07,107.85,108.21,107.68,31669,245392,7,28
EMAGR,2000-07-31,107.4,107.14,107.56,106.84,80323,250571,7,31
