symbol,date,open,close,high,low,volume,position,month,day
PFFI,2020-10-12,5796,5832,5832,5751,53751,20782,10,12
PFFI,2020-10-13,5929,6041,6041,5910,550744,82293,10,13
PFFI,2020-10-14,6052,6101,6133,5993,315861,93586,10,14
PFFI,2020-10-15,6121,6264,6268,6108,562749,172154,10,15
PFFI,2020-10-16,6221,6452,6452,6221,1306382,256321,10,16
PFFI,2020-10-19,6459,6593,6594,6432,1472934,324332,10,19
PFFI,2020-10-20,6598,6561,6614,6480,1396442,313003,10,20
PFFI,2020-10-21,6533,6497,6583,6487,796951,294236,10,21
PFFI,2020-10-22,6527,6270,6541,6270,1231137,232148,10,22
PFFI,2020-10-23,6249,6235,6311,6212,653145,179617,10,23
PFFI,2020-10-26,6234,6251,6319,6225,481381,176677,10,26
PFFI,2020-10-27,6216,6142,6283,6136,454505,174618,10,27
PFFI,2020-10-28,6149,6176,6204,6124,358186,167623,10,28
PFFI,2020-10-29,6129,6057,6174,6051,317483,156489,10,29
PFFI,2020-10-30,6007,6015,6098,5995,240747,142618,10,30
PFFI,2020-11-02,6009,6092,6170,6009,382549,146750,11,2
PFFI,2020-11-03,6116,6075,6160,6073,196053,149736,11,3
PFFI,2020-11-04,6109,6065,6113,6025,158943,143993,11,4
PFFI,2020-11-05,6079,5982,6098,5966,160613,152491,11,5
PFFI,2020-11-06,5990,5887,6004,5854,265779,154123,11,6
PFFI,2020-11-09,5881,5902,5926,5858,154026,150947,11,9
PFFI,2020-11-10,6037,6005,6123,5946,337146,141878,11,10
PFFI,2020-11-11,6021,6065,6110,6004,218193,144945,11,11
PFFI,2020-11-12,6079,6047,6134,6037,195439,152666,11,12
PFFI,2020-11-13,6040,5956,6069,5934,169617,150541,11,13
PFFI,2020-11-16,5904,5965,5990,5894,176334,150731,11,16
PFFI,2020-11-17,5988,5968,6032,5941,158663,152235,11,17
PFFI,2020-11-18,5960,6000,6024,5925,150205,152646,11,18
PFFI,2020-11-19,6029,5994,6029,5976,106661,151002,11,19
PFFI,2020-11-20,6000,6006,6050,5975,149966,145885,11,20
PFFI,2020-11-23,6003,6040,6080,5990,109405,148200,11,23
PFFI,2020-11-24,6048,6100,6106,6028,163568,154133,11,24
PFFI,2020-11-25,6094,6100,6144,6066,142572,149837,11,25
PFFI,2020-11-26,6100,6065,6130,6047,101990,148960,11,26
PFFI,2020-11-27,6054,6097,6101,6041,78324,145354,11,27
PFFI,2020-11-30,6104,6017,6131,6007,122171,137085,11,30
PFFI,2020-12-01,6033,6031,6061,6013,63277,138144,12,1
PFFI,2020-12-02,6037,5947,6051,5944,104248,135390,12,2
PFFI,2020-12-03,5947,5989,6015,5910,108942,137741,12,3
PFFI,2020-12-04,5991,6093,6099,5967,169922,127486,12,4
PFFI,2020-12-07,6107,6248,6250,6074,185551,131241,12,7
PFFI,2020-12-08,6244,6183,6286,6169,168542,128411,12,8
PFFI,2020-12-09,6201,6192,6264,6151,126576,124690,12,9
PFFI,2020-12-10,6199,6167,6240,6161,101746,121351,12,10
PFFI,2020-12-11,6185,6229,6270,6161,137777,120435,12,11
PFFI,2020-12-14,6223,6344,6362,6223,168935,125187,12,14
PFFI,2020-12-15,6362,6279,6362,6207,110145,115935,12,15
PFFI,2020-12-16,6291,6271,6310,6248,60355,112495,12,16
PFFI,2020-12-17,6283,6339,6339,6271,78009,116946,12,17
PFFI,2020-12-18,6339,6319,6392,6285,95701,114158,12,18
PFFI,2020-12-21,6321,6267,6337,6210,84580,106128,12,21
PFFI,2020-12-22,6267,6217,6304,6166,113169,96034,12,22
PFFI,2020-12-23,6240,6227,6263,6136,93698,93827,12,23
PFFI,2020-12-24,6259,6291,6291,6217,54979,96215,12,24
PFFI,2020-12-25,6284,6305,6340,6263,91170,98021,12,25
PFFI,2020-12-28,6322,6257,6327,6234,84548,96770,12,28
PFFI,2020-12-29,6283,6186,6287,6164,80488,99684,12,29
PFFI,2020-12-30,6189,6283,6283,6185,85923,94123,12,30
