symbol,date,open,close,high,low,volume,position,month,day
PKFI,2021-02-01,9872,10510,10630,9872,540120,49108,2,1
PKFI,2021-02-02,10510,10416,10754,10356,576862,47771,2,2
PKFI,2021-02-03,10336,10304,10392,10129,371977,42451,2,3
PKFI,2021-02-04,10344,10303,10415,10234,165160,37126,2,4
PKFI,2021-02-05,10339,10288,10390,10267,103504,30463,2,5
PKFI,2021-02-08,10291,10346,10454,10286,93421,28899,2,8
PKFI,2021-02-09,10381,10375,10442,10355,68874,24360,2,9
PKFI,2021-02-10,10396,10352,10422,10291,43807,21312,2,10
PKFI,2021-02-18,10387,10396,10494,10378,30053,21069,2,18
PKFI,2021-02-19,10414,10363,10419,10225,27620,21015,2,19
PKFI,2021-02-22,10396,10647,10722,10396,57417,24422,2,22
PKFI,2021-02-23,10693,10672,10947,10595,93477,25281,2,23
PKFI,2021-02-24,10712,10669,10765,10548,43587,24618,2,24
PKFI,2021-02-25,10688,10810,10875,10688,39039,26715,2,25
PKFI,2021-02-26,10720,10752,10801,10624,28072,24427,2,26
PKFI,2021-03-01,10826,11043,11201,10826,73012,26769,3,1
PKFI,2021-03-02,10983,10864,11123,10777,49250,23796,3,2
PKFI,2021-03-03,10906,10840,10955,10741,30802,22867,3,3
PKFI,2021-03-04,10852,10866,10948,10788,30293,23130,3,4
PKFI,2021-03-05,10842,10720,10866,10611,22033,20481,3,5
PKFI,2021-03-08,11131,10983,11164,10882,37187,22862,3,8
PKFI,2021-03-09,10936,10741,10990,10728,20557,20592,3,9
PKFI,2021-03-10,10784,10823,10902,10711,21939,20725,3,10
PKFI,2021-03-11,10756,10771,10807,10663,18130,20187,3,11
PKFI,2021-03-12,10877,10775,10877,10742,10958,19729,3,12
PKFI,2021-03-15,10792,10789,10813,10733,11192,19365,3,15
PKFI,2021-03-16,10797,10703,10857,10698,15936,19086,3,16
PKFI,2021-03-17,10673,10638,10692,10603,9443,18475,3,17
PKFI,2021-03-18,10606,10542,10632,10504,14608,17858,3,18
PKFI,2021-03-19,10506,10431,10507,10379,13076,15806,3,19
PKFI,2021-03-22,10470,10446,10542,10423,8791,15737,3,22
PKFI,2021-03-23,10571,10512,10574,10457,9795,15409,3,23
