symbol,date,open,close,high,low,vol,oi,month,day
PRFI,2024-08-30,6555.0,6605.0,6648.0,6492.0,168599.0,26506.0,8,30
PRFI,2024-09-02,6621.0,6380.0,6625.0,6365.0,166694.0,39341.0,9,2
PRFI,2024-09-03,6388.0,6391.0,6435.0,6338.0,134798.0,41581.0,9,3
PRFI,2024-09-04,6343.0,6295.0,6371.0,6246.0,130442.0,45568.0,9,4
PRFI,2024-09-05,6296.0,6231.0,6351.0,6222.0,88787.0,43904.0,9,5
PRFI,2024-09-06,6248.0,6225.0,6301.0,6163.0,162320.0,45924.0,9,6
PRFI,2024-09-09,6232.0,6093.0,6232.0,6046.0,148735.0,56461.0,9,9
PRFI,2024-09-10,6085.0,5919.0,6096.0,5919.0,171267.0,59509.0,9,10
PRFI,2024-09-11,5917.0,6006.0,6093.0,5741.0,512752.0,69556.0,9,11
PRFI,2024-09-12,6002.0,6051.0,6076.0,5885.0,367146.0,68245.0,9,12
PRFI,2024-09-13,6085.0,6095.0,6160.0,6016.0,263213.0,56153.0,9,13
PRFI,2024-09-18,6122.0,5965.0,6133.0,5936.0,140694.0,59704.0,9,18
PRFI,2024-09-19,5958.0,6077.0,6091.0,5908.0,209498.0,56773.0,9,19
PRFI,2024-09-20,6079.0,6081.0,6111.0,6038.0,124629.0,55674.0,9,20
PRFI,2024-09-23,6066.0,6001.0,6068.0,5990.0,119388.0,56037.0,9,23
PRFI,2024-09-24,5999.0,6172.0,6184.0,5979.0,145360.0,51151.0,9,24
PRFI,2024-09-25,6188.0,6183.0,6382.0,6174.0,158850.0,40964.0,9,25
PRFI,2024-09-26,6148.0,6185.0,6257.0,6132.0,124796.0,38482.0,9,26
PRFI,2024-09-27,6205.0,6296.0,6311.0,6175.0,96948.0,33034.0,9,27
PRFI,2024-09-30,6291.0,6519.0,6563.0,6265.0,110243.0,26305.0,9,30
PRFI,2024-10-08,6793.0,6580.0,6818.0,6553.0,86269.0,25714.0,10,8
PRFI,2024-10-09,6591.0,6510.0,6591.0,6479.0,92304.0,28691.0,10,9
PRFI,2024-10-10,6481.0,6454.0,6514.0,6397.0,75702.0,30592.0,10,10
PRFI,2024-10-11,6466.0,6515.0,6535.0,6453.0,62578.0,29157.0,10,11
PRFI,2024-10-14,6518.0,6478.0,6577.0,6457.0,61734.0,25006.0,10,14
PRFI,2024-10-15,6460.0,6329.0,6490.0,6329.0,62178.0,25374.0,10,15
PRFI,2024-10-16,6338.0,6314.0,6378.0,6290.0,50582.0,25627.0,10,16
PRFI,2024-10-17,6314.0,6196.0,6335.0,6193.0,50457.0,27031.0,10,17
PRFI,2024-10-18,6223.0,6265.0,6305.0,6198.0,46169.0,23954.0,10,18
PRFI,2024-10-21,6253.0,6224.0,6253.0,6183.0,38726.0,24877.0,10,21
PRFI,2024-10-22,6238.0,6291.0,6331.0,6235.0,40199.0,23338.0,10,22
PRFI,2024-10-23,6313.0,6312.0,6370.0,6281.0,35187.0,23704.0,10,23
PRFI,2024-10-24,6280.0,6292.0,6326.0,6250.0,22099.0,23567.0,10,24
PRFI,2024-10-25,6288.0,6291.0,6343.0,6245.0,30893.0,22864.0,10,25
PRFI,2024-10-28,6305.0,6279.0,6332.0,6208.0,33033.0,22520.0,10,28
PRFI,2024-10-29,6250.0,6167.0,6271.0,6146.0,35158.0,24255.0,10,29
PRFI,2024-10-30,6209.0,6186.0,6217.0,6149.0,20953.0,24027.0,10,30
PRFI,2024-10-31,6203.0,6217.0,6234.0,6169.0,15931.0,23235.0,10,31
PRFI,2024-11-01,6223.0,6250.0,6305.0,6210.0,22174.0,22535.0,11,1
