symbol,date,open,close,high,low,volume,oi,timestamp
PRFI,2024-08-30,6555.0,6605.0,6648.0,6492.0,168599.0,26506.0,1724976000
PRFI,2024-09-02,6621.0,6380.0,6625.0,6365.0,166694.0,39341.0,1725235200
PRFI,2024-09-03,6388.0,6391.0,6435.0,6338.0,134798.0,41581.0,1725321600
PRFI,2024-09-04,6343.0,6295.0,6371.0,6246.0,130442.0,45568.0,1725408000
PRFI,2024-09-05,6296.0,6231.0,6351.0,6222.0,88787.0,43904.0,1725494400
PRFI,2024-09-06,6248.0,6225.0,6301.0,6163.0,162320.0,45924.0,1725580800
PRFI,2024-09-09,6232.0,6093.0,6232.0,6046.0,148735.0,56461.0,1725840000
PRFI,2024-09-10,6085.0,5919.0,6096.0,5919.0,171267.0,59509.0,1725926400
PRFI,2024-09-11,5917.0,6006.0,6093.0,5741.0,512752.0,69556.0,1726012800
PRFI,2024-09-12,6002.0,6051.0,6076.0,5885.0,367146.0,68245.0,1726099200
PRFI,2024-09-13,6085.0,6095.0,6160.0,6016.0,263213.0,56153.0,1726185600
PRFI,2024-09-18,6122.0,5965.0,6133.0,5936.0,140694.0,59704.0,1726617600
PRFI,2024-09-19,5958.0,6077.0,6091.0,5908.0,209498.0,56773.0,1726704000
PRFI,2024-09-20,6079.0,6081.0,6111.0,6038.0,124629.0,55674.0,1726790400
PRFI,2024-09-23,6066.0,6001.0,6068.0,5990.0,119388.0,56037.0,1727049600
PRFI,2024-09-24,5999.0,6172.0,6184.0,5979.0,145360.0,51151.0,1727136000
PRFI,2024-09-25,6188.0,6183.0,6382.0,6174.0,158850.0,40964.0,1727222400
PRFI,2024-09-26,6148.0,6185.0,6257.0,6132.0,124796.0,38482.0,1727308800
PRFI,2024-09-27,6205.0,6296.0,6311.0,6175.0,96948.0,33034.0,1727395200
PRFI,2024-09-30,6291.0,6519.0,6563.0,6265.0,110243.0,26305.0,1727654400
PRFI,2024-10-08,6793.0,6580.0,6818.0,6553.0,86269.0,25714.0,1728345600
PRFI,2024-10-09,6591.0,6510.0,6591.0,6479.0,92304.0,28691.0,1728432000
PRFI,2024-10-10,6481.0,6454.0,6514.0,6397.0,75702.0,30592.0,1728518400
PRFI,2024-10-11,6466.0,6515.0,6535.0,6453.0,62578.0,29157.0,1728604800
PRFI,2024-10-14,6518.0,6478.0,6577.0,6457.0,61734.0,25006.0,1728864000
PRFI,2024-10-15,6460.0,6329.0,6490.0,6329.0,62178.0,25374.0,1728950400
PRFI,2024-10-16,6338.0,6314.0,6378.0,6290.0,50582.0,25627.0,1729036800
PRFI,2024-10-17,6314.0,6196.0,6335.0,6193.0,50457.0,27031.0,1729123200
PRFI,2024-10-18,6223.0,6265.0,6305.0,6198.0,46169.0,23954.0,1729209600
PRFI,2024-10-21,6253.0,6224.0,6253.0,6183.0,38726.0,24877.0,1729468800
PRFI,2024-10-22,6238.0,6291.0,6331.0,6235.0,40199.0,23338.0,1729555200
PRFI,2024-10-23,6313.0,6312.0,6370.0,6281.0,35187.0,23704.0,1729641600
PRFI,2024-10-24,6280.0,6292.0,6326.0,6250.0,22099.0,23567.0,1729728000
PRFI,2024-10-25,6288.0,6291.0,6343.0,6245.0,30893.0,22864.0,1729814400
PRFI,2024-10-28,6305.0,6279.0,6332.0,6208.0,33033.0,22520.0,1730073600
PRFI,2024-10-29,6250.0,6167.0,6271.0,6146.0,35158.0,24255.0,1730160000
PRFI,2024-10-30,6209.0,6186.0,6217.0,6149.0,20953.0,24027.0,1730246400
PRFI,2024-10-31,6203.0,6217.0,6234.0,6169.0,15931.0,23235.0,1730332800
PRFI,2024-11-01,6223.0,6250.0,6305.0,6210.0,22174.0,22535.0,1730419200
PRFI,2024-11-04,6260.0,6245.0,6269.0,6203.0,14683.0,21838.0,1730678400
PRFI,2024-11-05,6256.0,6257.0,6301.0,6243.0,13902.0,21744.0,1730764800
PRFI,2024-11-06,6275.0,6169.0,6295.0,6141.0,21931.0,22899.0,1730851200
PRFI,2024-11-07,6173.0,6273.0,6284.0,6134.0,21509.0,23006.0,1730937600
PRFI,2024-11-08,6261.0,6301.0,6339.0,6241.0,25019.0,22921.0,1731024000
PRFI,2024-11-11,6277.0,6246.0,6294.0,6174.0,20551.0,21069.0,1731283200
PRFI,2024-11-12,6201.0,6201.0,6224.0,6188.0,11603.0,21489.0,1731369600
PRFI,2024-11-13,6211.0,6223.0,6239.0,6196.0,10573.0,21246.0,1731456000
PRFI,2024-11-14,6233.0,6175.0,6234.0,6172.0,13683.0,22062.0,1731542400
PRFI,2024-11-15,6194.0,6130.0,6228.0,6130.0,17145.0,22703.0,1731628800
PRFI,2024-11-18,6153.0,6151.0,6171.0,6103.0,14286.0,22684.0,1731888000
PRFI,2024-11-19,6154.0,6190.0,6210.0,6136.0,13283.0,22028.0,1731974400
PRFI,2024-11-20,6180.0,6226.0,6233.0,6165.0,11199.0,21746.0,1732060800
PRFI,2024-11-21,6253.0,6227.0,6271.0,6198.0,11065.0,21621.0,1732147200
PRFI,2024-11-22,6245.0,6221.0,6269.0,6213.0,9421.0,21157.0,1732233600
PRFI,2024-11-25,6197.0,6197.0,6269.0,6165.0,15322.0,21680.0,1732492800
PRFI,2024-11-26,6207.0,6159.0,6208.0,6145.0,10566.0,22382.0,1732579200
PRFI,2024-11-27,6155.0,6174.0,6182.0,6145.0,7398.0,22751.0,1732665600
PRFI,2024-11-28,6193.0,6136.0,6193.0,6129.0,9394.0,23747.0,1732752000
PRFI,2024-11-29,6140.0,6177.0,6182.0,6117.0,9560.0,22851.0,1732838400
PRFI,2024-12-02,6171.0,6209.0,6219.0,6140.0,9251.0,22744.0,1733097600
PRFI,2024-12-03,6209.0,6197.0,6223.0,6180.0,6449.0,22668.0,1733184000
PRFI,2024-12-04,6198.0,6195.0,6228.0,6183.0,8155.0,22534.0,1733270400
PRFI,2024-12-05,6194.0,6131.0,6210.0,6118.0,13511.0,23328.0,1733356800
PRFI,2024-12-06,6133.0,6114.0,6143.0,6076.0,14610.0,23891.0,1733443200
