symbol,date,open,close,high,low,volume,position,month,day
PXFI,2023-09-15,9997,9464,10047,9405,242344,33636,9,15
PXFI,2023-09-18,9467,9340,9467,9294,125884,39151,9,18
PXFI,2023-09-19,9364,9321,9429,9287,99419,42230,9,19
PXFI,2023-09-20,9353,9304,9557,9251,220501,51104,9,20
PXFI,2023-09-21,9340,9125,9340,9124,106150,52138,9,21
PXFI,2023-09-22,9165,9209,9267,9157,86261,48451,9,22
PXFI,2023-09-25,9240,9120,9287,9057,86557,48129,9,25
PXFI,2023-09-26,9112,8920,9119,8885,81735,52777,9,26
PXFI,2023-09-27,8943,8970,9030,8908,48908,47011,9,27
PXFI,2023-09-28,9004,8994,9153,8961,60742,39019,9,28
PXFI,2023-10-09,8781,8610,8809,8578,53827,49802,10,9
PXFI,2023-10-10,8637,8492,8646,8481,53037,53717,10,10
PXFI,2023-10-11,8501,8448,8514,8399,75305,59843,10,11
PXFI,2023-10-12,8432,8383,8454,8286,83715,66395,10,12
PXFI,2023-10-13,8423,8397,8476,8320,92808,67798,10,13
PXFI,2023-10-16,8489,8438,8509,8395,90914,69446,10,16
PXFI,2023-10-17,8453,8356,8495,8311,81581,71810,10,17
PXFI,2023-10-18,8328,8412,8489,8328,86993,72216,10,18
PXFI,2023-10-19,8398,8393,8457,8312,79442,72286,10,19
PXFI,2023-10-20,8381,8402,8519,8345,90666,69465,10,20
PXFI,2023-10-23,8401,8311,8421,8230,82560,71226,10,23
PXFI,2023-10-24,8330,8521,8529,8291,91371,71962,10,24
PXFI,2023-10-25,8482,8453,8578,8399,165778,73915,10,25
PXFI,2023-10-26,8491,8502,8546,8459,71291,72604,10,26
PXFI,2023-10-27,8468,8546,8584,8428,91541,70220,10,27
PXFI,2023-10-30,8544,8621,8658,8513,72572,71793,10,30
PXFI,2023-10-31,8605,8631,8679,8504,84919,71096,10,31
PXFI,2023-11-01,8616,8589,8660,8559,56693,69389,11,1
PXFI,2023-11-02,8638,8556,8638,8500,47784,67825,11,2
PXFI,2023-11-03,8565,8644,8687,8543,53124,66421,11,3
PXFI,2023-11-06,8654,8551,8691,8495,99001,74380,11,6
PXFI,2023-11-07,8564,8489,8608,8462,70392,72851,11,7
PXFI,2023-11-08,8472,8454,8484,8348,71909,75746,11,8
PXFI,2023-11-09,8422,8426,8554,8375,81525,78658,11,9
PXFI,2023-11-10,8447,8463,8520,8422,61659,81432,11,10
PXFI,2023-11-13,8490,8445,8527,8372,66379,79095,11,13
PXFI,2023-11-14,8458,8559,8598,8425,63924,80766,11,14
PXFI,2023-11-15,8533,8616,8620,8525,56306,81994,11,15
PXFI,2023-11-16,8598,8769,8771,8539,64186,86382,11,16
PXFI,2023-11-17,8765,8666,8832,8626,115414,91867,11,17
PXFI,2023-11-20,8690,8701,8765,8645,67375,96396,11,20
PXFI,2023-11-21,8717,8446,8752,8426,82540,88814,11,21
PXFI,2023-11-22,8462,8409,8501,8383,55142,84914,11,22
PXFI,2023-11-23,8394,8403,8437,8322,46048,84653,11,23
PXFI,2023-11-24,8401,8401,8439,8363,36251,84325,11,24
PXFI,2023-11-27,8397,8293,8414,8269,70633,85607,11,27
PXFI,2023-11-28,8291,8252,8320,8248,37370,86033,11,28
PXFI,2023-11-29,8274,8247,8319,8203,62622,87672,11,29
PXFI,2023-11-30,8266,8433,8468,8256,92246,77930,11,30
PXFI,2023-12-01,8431,8312,8474,8256,63918,75312,12,1
PXFI,2023-12-04,8315,8271,8393,8245,51145,75956,12,4
PXFI,2023-12-05,8272,8267,8301,8186,49629,77159,12,5
PXFI,2023-12-06,8261,8305,8330,8106,85432,79026,12,6
PXFI,2023-12-07,8281,8262,8300,8165,51198,78280,12,7
PXFI,2023-12-08,8238,8332,8385,8236,57867,80551,12,8
PXFI,2023-12-11,8334,8330,8378,8279,57622,82496,12,11
PXFI,2023-12-12,8320,8349,8419,8266,74399,88849,12,12
PXFI,2023-12-13,8341,8131,8346,8127,98008,105070,12,13
PXFI,2023-12-14,8155,8093,8206,8093,83135,114424,12,14
PXFI,2023-12-15,8153,8235,8292,8127,91110,97600,12,15
PXFI,2023-12-18,8248,8301,8321,8199,49482,94027,12,18
PXFI,2023-12-19,8286,8309,8369,8286,43603,90963,12,19
PXFI,2023-12-20,8316,8481,8498,8314,72197,94081,12,20
PXFI,2023-12-21,8498,8587,8602,8442,80647,91461,12,21
PXFI,2023-12-22,8566,8593,8662,8520,82161,92315,12,22
PXFI,2023-12-25,8601,8562,8614,8489,58828,93181,12,25
PXFI,2023-12-26,8557,8534,8610,8522,45077,94079,12,26
PXFI,2023-12-27,8550,8639,8652,8541,60885,99064,12,27
PXFI,2023-12-28,8635,8665,8714,8582,64496,102396,12,28
PXFI,2023-12-29,8641,8582,8654,8525,54466,101581,12,29
PXFI,2024-01-02,8591,8605,8729,8583,48835,101820,1,2
PXFI,2024-01-03,8600,8514,8661,8472,61340,102548,1,3
PXFI,2024-01-04,8534,8521,8628,8493,63236,106005,1,4
PXFI,2024-01-05,8516,8550,8592,8446,73111,106487,1,5
PXFI,2024-01-08,8538,8362,8636,8354,107123,100220,1,8
PXFI,2024-01-09,8360,8265,8361,8259,64716,101891,1,9
PXFI,2024-01-10,8312,8308,8363,8292,57516,95084,1,10
PXFI,2024-01-11,8319,8305,8351,8243,57818,96578,1,11
PXFI,2024-01-12,8325,8354,8416,8299,61237,98064,1,12
PXFI,2024-01-15,8357,8350,8418,8311,54083,96831,1,15
PXFI,2024-01-16,8332,8428,8464,8308,61599,98261,1,16
PXFI,2024-01-17,8437,8411,8462,8383,54434,93909,1,17
PXFI,2024-01-18,8392,8450,8495,8363,70100,96598,1,18
PXFI,2024-01-19,8445,8541,8551,8438,52871,100881,1,19
PXFI,2024-01-22,8508,8568,8591,8490,58418,98737,1,22
PXFI,2024-01-23,8569,8636,8645,8521,45613,102294,1,23
PXFI,2024-01-24,8622,8706,8731,8613,63398,109901,1,24
PXFI,2024-01-25,8694,8586,8722,8578,94932,110196,1,25
PXFI,2024-01-26,8600,8652,8725,8600,80055,112300,1,26
PXFI,2024-01-29,8650,8641,8697,8594,48258,108515,1,29
PXFI,2024-01-30,8643,8635,8650,8576,39629,106597,1,30
PXFI,2024-01-31,8618,8577,8651,8531,52511,106883,1,31
PXFI,2024-02-01,8578,8448,8584,8433,62212,110361,2,1
PXFI,2024-02-02,8448,8396,8464,8351,52786,110938,2,2
PXFI,2024-02-05,8391,8383,8417,8344,36000,109034,2,5
PXFI,2024-02-06,8372,8432,8458,8355,32694,107003,2,6
PXFI,2024-02-07,8442,8458,8486,8418,32678,107011,2,7
PXFI,2024-02-08,8469,8458,8529,8438,39097,106339,2,8
PXFI,2024-02-19,8533,8542,8613,8526,41566,110993,2,19
PXFI,2024-02-20,8563,8495,8582,8451,49339,116222,2,20
PXFI,2024-02-21,8475,8510,8565,8447,57789,118958,2,21
PXFI,2024-02-22,8508,8575,8598,8489,50294,123288,2,22
PXFI,2024-02-23,8561,8533,8627,8516,59558,125695,2,23
PXFI,2024-02-26,8523,8472,8573,8464,59310,126919,2,26
PXFI,2024-02-27,8488,8577,8588,8453,53418,128497,2,27
PXFI,2024-02-28,8573,8580,8641,8555,57893,127921,2,28
PXFI,2024-02-29,8580,8595,8620,8540,55030,137313,2,29
PXFI,2024-03-01,8599,8552,8604,8510,48892,138810,3,1
PXFI,2024-03-04,8577,8524,8646,8493,99985,141063,3,4
PXFI,2024-03-05,8522,8378,8524,8369,121681,159021,3,5
PXFI,2024-03-06,8384,8430,8458,8377,108951,141661,3,6
PXFI,2024-03-07,8430,8393,8443,8378,46465,146278,3,7
PXFI,2024-03-08,8367,8367,8389,8334,98878,158385,3,8
PXFI,2024-03-11,8343,8351,8393,8301,66676,161054,3,11
PXFI,2024-03-12,8357,8363,8411,8339,60714,162845,3,12
PXFI,2024-03-13,8357,8370,8392,8339,51103,159720,3,13
PXFI,2024-03-14,8409,8511,8516,8373,103334,151191,3,14
PXFI,2024-03-15,8537,8572,8614,8516,107457,141301,3,15
PXFI,2024-03-18,8560,8593,8603,8498,69834,139357,3,18
PXFI,2024-03-19,8592,8631,8659,8586,67295,139474,3,19
PXFI,2024-03-20,8642,8538,8646,8537,59850,136944,3,20
PXFI,2024-03-21,8495,8425,8495,8395,103384,131416,3,21
PXFI,2024-03-22,8422,8438,8460,8393,50217,128399,3,22
PXFI,2024-03-25,8461,8448,8518,8437,73852,127211,3,25
PXFI,2024-03-26,8475,8469,8552,8457,65252,128773,3,26
PXFI,2024-03-27,8502,8520,8566,8496,65471,124097,3,27
PXFI,2024-03-28,8517,8570,8604,8495,53364,124441,3,28
PXFI,2024-03-29,8600,8547,8616,8528,51539,121190,3,29
PXFI,2024-04-01,8558,8640,8658,8537,61136,121803,4,1
PXFI,2024-04-02,8632,8742,8753,8611,88021,133493,4,2
PXFI,2024-04-03,8757,8727,8800,8687,106410,129198,4,3
PXFI,2024-04-08,8672,8655,8686,8591,57754,122298,4,8
PXFI,2024-04-09,8669,8599,8720,8586,69625,120645,4,9
PXFI,2024-04-10,8614,8596,8650,8590,48941,121379,4,10
PXFI,2024-04-11,8595,8541,8621,8532,69485,114593,4,11
PXFI,2024-04-12,8542,8531,8585,8496,56319,112105,4,12
PXFI,2024-04-15,8553,8609,8640,8534,75950,110749,4,15
PXFI,2024-04-16,8611,8722,8796,8611,133784,110153,4,16
PXFI,2024-04-17,8723,8725,8776,8698,72793,106370,4,17
PXFI,2024-04-18,8725,8579,8726,8550,95875,93772,4,18
PXFI,2024-04-19,8574,8587,8701,8518,103952,88513,4,19
PXFI,2024-04-22,8590,8600,8626,8554,53317,92425,4,22
PXFI,2024-04-23,8589,8557,8620,8556,45003,89831,4,23
PXFI,2024-04-24,8547,8553,8597,8512,47937,90934,4,24
PXFI,2024-04-25,8558,8461,8567,8428,76155,95875,4,25
PXFI,2024-04-26,8476,8498,8515,8439,44492,94360,4,26
PXFI,2024-04-29,8511,8463,8541,8450,46134,94736,4,29
PXFI,2024-04-30,8508,8448,8508,8437,37878,92483,4,30
PXFI,2024-05-06,8369,8343,8389,8319,42723,104497,5,6
PXFI,2024-05-07,8361,8399,8410,8355,38059,105760,5,7
PXFI,2024-05-08,8387,8341,8407,8341,44994,114252,5,8
PXFI,2024-05-09,8308,8340,8385,8306,47485,115172,5,9
PXFI,2024-05-10,8343,8357,8366,8235,91852,128953,5,10
PXFI,2024-05-13,8344,8307,8372,8284,81496,131014,5,13
PXFI,2024-05-14,8326,8298,8362,8281,65487,132893,5,14
PXFI,2024-05-15,8293,8340,8349,8265,64515,138093,5,15
PXFI,2024-05-16,8318,8390,8394,8303,82389,137992,5,16
PXFI,2024-05-17,8386,8444,8454,8381,67205,132785,5,17
PXFI,2024-05-20,8461,8535,8548,8440,64447,123144,5,20
