symbol,date,open,close,high,low,volume,position,month,day
ZCFI,2015-05-18,440.0,437.6,440.2,437.6,64,38,5,18
ZCFI,2015-05-19,436.0,437.0,437.6,436.0,6,42,5,19
ZCFI,2015-05-20,436.8,435.8,437.0,434.8,8,42,5,20
ZCFI,2015-05-21,438.0,443.2,446.8,437.8,37,61,5,21
ZCFI,2015-05-22,439.2,441.4,443.8,439.2,34,77,5,22
ZCFI,2015-05-25,439.2,440.2,441.8,439.2,6,77,5,25
ZCFI,2015-05-26,441.0,441.4,447.8,439.2,168,169,5,26
ZCFI,2015-05-27,440.0,440.8,444.2,438.8,88,228,5,27
ZCFI,2015-05-28,440.8,439.8,441.0,439.6,43,262,5,28
ZCFI,2015-05-29,441.4,442.6,442.6,439.8,13,272,5,29
ZCFI,2015-06-01,443.0,440.8,443.0,440.2,17,276,6,1
ZCFI,2015-06-02,440.6,440.2,442.6,440.2,12,283,6,2
ZCFI,2015-06-03,442.2,440.0,442.2,440.0,8,286,6,3
ZCFI,2015-06-04,440.8,440.0,441.0,438.6,10,294,6,4
ZCFI,2015-06-05,440.8,438.4,440.8,438.0,14,296,6,5
ZCFI,2015-06-08,438.09,438.09,438.49,437.49,112,307,6,8
ZCFI,2015-06-09,438.09,438.09,438.09,438.09,1,308,6,9
ZCFI,2015-06-10,439.03,439.03,439.03,437.03,16,311,6,10
ZCFI,2015-06-11,440.02,437.43,440.02,437.23,4,314,6,11
ZCFI,2015-06-12,437.03,428.09,437.03,428.09,83,349,6,12
ZCFI,2015-06-15,430.0,428.8,430.6,428.8,29,346,6,15
ZCFI,2015-06-16,425.0,426.8,428.0,425.0,89,358,6,16
ZCFI,2015-06-17,425.0,422.6,426.0,421.6,35,373,6,17
ZCFI,2015-06-18,422.0,421.8,422.4,420.4,15,373,6,18
ZCFI,2015-06-19,418.0,420.8,422.6,414.4,31,381,6,19
ZCFI,2015-06-24,428.0,421.2,428.0,421.2,21,393,6,24
ZCFI,2015-06-25,423.0,420.0,423.0,419.2,31,402,6,25
ZCFI,2015-06-26,419.6,420.0,420.4,419.0,97,359,6,26
ZCFI,2015-06-29,419.4,420.0,420.0,411.8,25,349,6,29
ZCFI,2015-06-30,416.2,416.6,418.2,413.2,65,350,6,30
ZCFI,2015-07-01,414.0,415.0,417.4,414.0,30,363,7,1
ZCFI,2015-07-02,414.0,415.2,415.2,412.2,33,360,7,2
ZCFI,2015-07-03,415.0,414.2,417.2,413.6,43,366,7,3
ZCFI,2015-07-06,413.18,409.2,413.38,404.21,217,352,7,6
ZCFI,2015-07-07,409.2,406.8,409.2,400.03,158,304,7,7
ZCFI,2015-07-08,402.58,390.62,402.58,390.62,87,263,7,8
ZCFI,2015-07-09,370.31,395.0,400.98,370.31,68,245,7,9
ZCFI,2015-07-10,396.4,393.41,397.0,392.61,38,254,7,10
ZCFI,2015-07-13,395.0,390.02,396.79,381.85,31,258,7,13
ZCFI,2015-07-14,392.61,391.21,392.61,390.81,9,261,7,14
ZCFI,2015-07-15,393.6,390.22,393.6,389.82,16,266,7,15
ZCFI,2015-07-16,390.21,390.81,392.21,390.01,20,270,7,16
ZCFI,2015-07-17,390.01,392.4,392.8,390.01,25,286,7,17
ZCFI,2015-07-20,389.22,391.21,392.6,389.22,71,289,7,20
ZCFI,2015-07-21,392.8,391.01,392.8,389.02,45,305,7,21
ZCFI,2015-07-22,390.01,382.63,390.61,382.23,76,329,7,22
ZCFI,2015-07-23,379.23,380.63,384.62,379.03,42,348,7,23
ZCFI,2015-07-24,382.02,381.03,382.42,380.03,126,346,7,24
ZCFI,2015-07-27,382.22,381.42,383.02,379.83,92,359,7,27
ZCFI,2015-07-28,381.2,377.8,382.4,375.8,80,361,7,28
ZCFI,2015-07-29,379.8,377.4,380.8,376.0,163,456,7,29
ZCFI,2015-07-30,377.6,375.2,379.6,375.2,130,534,7,30
ZCFI,2015-07-31,376.0,377.0,378.2,375.4,35,542,7,31
ZCFI,2015-08-03,378.4,376.2,378.6,373.8,70,557,8,3
ZCFI,2015-08-04,375.43,376.22,377.62,375.23,41,566,8,4
ZCFI,2015-08-05,376.69,376.61,377.28,376.21,210,541,8,5
ZCFI,2015-08-06,376.5,374.82,376.6,370.58,58,550,8,6
ZCFI,2015-08-07,375.19,372.41,375.19,371.82,85,573,8,7
ZCFI,2015-08-10,372.4,370.62,373.59,365.27,106,628,8,10
ZCFI,2015-08-11,371.69,373.19,376.02,371.03,324,697,8,11
ZCFI,2015-08-12,372.92,375.88,375.88,372.14,207,732,8,12
ZCFI,2015-08-13,375.9,379.05,381.42,375.9,394,839,8,13
ZCFI,2015-08-14,377.27,378.26,378.26,377.07,146,859,8,14
ZCFI,2015-08-17,378.06,377.07,378.26,377.07,83,874,8,17
ZCFI,2015-08-18,377.24,374.46,377.63,373.66,322,1054,8,18
ZCFI,2015-08-19,374.06,374.65,374.85,371.47,354,1078,8,19
ZCFI,2015-08-20,374.45,372.46,376.04,372.27,285,1110,8,20
ZCFI,2015-08-21,373.06,372.27,374.05,372.27,63,1120,8,21
ZCFI,2015-08-24,372.8,363.66,373.0,362.27,295,1091,8,24
ZCFI,2015-08-25,362.27,363.06,365.25,359.69,128,1051,8,25
ZCFI,2015-08-26,369.02,359.48,369.02,358.48,249,1209,8,26
ZCFI,2015-08-27,360.87,363.45,365.04,360.87,150,1215,8,27
ZCFI,2015-08-28,363.45,364.45,369.62,363.05,330,1274,8,28
ZCFI,2015-08-31,364.05,363.85,365.44,362.26,347,1311,8,31
ZCFI,2015-09-01,364.08,364.28,365.87,362.49,361,1266,9,1
ZCFI,2015-09-02,364.8,362.82,366.0,361.23,168,1271,9,2
ZCFI,2015-09-07,360.05,360.84,362.43,356.27,109,1273,9,7
ZCFI,2015-09-08,362.03,363.03,363.23,361.84,162,1264,9,8
ZCFI,2015-09-09,364.02,364.81,366.21,363.22,390,1464,9,9
ZCFI,2015-09-10,364.01,365.0,365.0,363.21,189,1518,9,10
ZCFI,2015-09-11,364.57,364.96,365.96,364.56,267,1603,9,11
ZCFI,2015-09-14,364.97,364.2,365.97,362.99,177,1567,9,14
ZCFI,2015-09-15,363.19,362.03,364.43,361.44,126,1608,9,15
ZCFI,2015-09-16,362.24,363.19,364.59,361.63,193,1675,9,16
ZCFI,2015-09-17,363.36,362.82,363.62,362.0,122,1699,9,17
ZCFI,2015-09-18,362.64,363.22,363.41,362.04,145,1742,9,18
ZCFI,2015-09-21,362.79,359.47,363.01,359.25,534,1992,9,21
ZCFI,2015-09-22,360.23,358.46,360.63,358.46,158,2080,9,22
