symbol,date,open,close,high,low,volume,position,month,day
abpfi,2013-11-08,107.15,105.4,108.08,105.17,175356,32863,11,8
abpfi,2013-11-11,105.4,104.55,105.47,104.25,83402,35271,11,11
abpfi,2013-11-12,104.93,105.58,106.01,104.8,57120,33920,11,12
abpfi,2013-11-13,105.73,106.12,106.4,105.43,39194,33071,11,13
abpfi,2013-11-14,106.46,106.26,106.53,105.87,24097,30053,11,14
abpfi,2013-11-15,105.75,107.02,107.14,105.74,74109,35775,11,15
abpfi,2013-11-18,106.89,106.94,107.3,106.44,60183,39120,11,18
abpfi,2013-11-19,107.01,107.16,107.37,106.76,34083,34948,11,19
abpfi,2013-11-20,107.03,107.34,107.52,106.79,32427,35080,11,20
abpfi,2013-11-21,107.56,107.03,107.56,106.79,21989,30534,11,21
abpfi,2013-11-22,106.99,107.2,107.67,106.9,21316,29998,11,22
abpfi,2013-11-25,106.34,109.78,110.15,106.31,149694,48957,11,25
abpfi,2013-11-26,110.01,109.85,110.32,109.42,79090,45651,11,26
abpfi,2013-11-27,110.0,109.35,110.36,108.97,62515,43404,11,27
abpfi,2013-11-28,109.19,110.03,110.51,109.15,97537,48516,11,28
abpfi,2013-11-29,110.18,110.02,110.33,109.63,45990,47591,11,29
abpfi,2013-12-02,110.0,109.82,110.38,109.45,30669,47409,12,2
abpfi,2013-12-03,109.73,109.75,110.58,109.2,84523,49176,12,3
abpfi,2013-12-04,109.81,109.51,110.07,109.39,34196,48751,12,4
abpfi,2013-12-05,109.6,109.66,110.21,109.46,44040,47776,12,5
abpfi,2013-12-06,109.86,109.09,110.27,108.59,48388,45028,12,6
abpfi,2013-12-09,109.2,109.12,109.54,109.01,22490,44780,12,9
abpfi,2013-12-10,109.17,109.54,110.27,108.99,72449,46345,12,10
abpfi,2013-12-11,109.64,109.5,109.89,109.28,35183,45931,12,11
abpfi,2013-12-12,109.53,109.53,109.94,109.25,29843,45141,12,12
abpfi,2013-12-13,109.46,108.23,109.64,107.99,41416,43456,12,13
abpfi,2013-12-16,108.38,107.87,108.62,107.72,28125,44013,12,16
abpfi,2013-12-17,107.88,108.4,108.74,107.88,29700,42876,12,17
abpfi,2013-12-18,108.26,108.12,108.64,108.0,20885,43045,12,18
abpfi,2013-12-19,107.69,105.19,107.69,104.44,118621,45768,12,19
abpfi,2013-12-20,105.07,105.32,105.81,104.94,43552,40812,12,20
abpfi,2013-12-23,104.76,104.9,105.06,104.1,36597,40786,12,23
abpfi,2013-12-24,104.66,105.27,105.54,104.62,29441,40226,12,24
abpfi,2013-12-25,105.4,105.65,106.32,105.23,32320,40420,12,25
abpfi,2013-12-26,105.79,105.03,106.1,104.68,34804,40031,12,26
abpfi,2013-12-27,105.03,104.97,105.59,104.89,19409,39502,12,27
abpfi,2013-12-30,105.08,105.45,105.91,105.02,24735,38348,12,30
abpfi,2013-12-31,105.31,104.49,105.75,104.18,31835,39945,12,31
abpfi,2014-01-02,104.56,105.1,105.25,104.32,16669,39242,1,2
abpfi,2014-01-03,105.46,106.06,106.52,105.12,53364,40052,1,3
abpfi,2014-01-06,105.68,104.23,106.17,104.11,40059,40161,1,6
abpfi,2014-01-07,102.54,102.6,104.08,101.68,56316,37865,1,7
abpfi,2014-01-08,102.52,102.39,102.9,101.98,24691,37073,1,8
abpfi,2014-01-09,102.07,101.49,102.87,101.12,35027,38907,1,9
abpfi,2014-01-10,101.43,101.64,102.01,101.21,20669,38627,1,10
abpfi,2014-01-13,101.55,101.59,102.24,101.21,21805,38211,1,13
abpfi,2014-01-14,101.94,102.77,102.96,101.72,21846,37088,1,14
abpfi,2014-01-15,102.62,101.86,102.7,101.59,27853,39515,1,15
abpfi,2014-01-16,101.73,100.32,101.77,100.08,46927,45267,1,16
abpfi,2014-01-17,100.46,100.87,101.02,100.07,30959,44698,1,17
abpfi,2014-01-20,100.96,101.16,101.77,100.95,27312,44017,1,20
abpfi,2014-01-21,100.99,100.47,101.33,100.02,30053,45127,1,21
abpfi,2014-01-22,100.33,99.75,100.44,98.84,62247,47537,1,22
abpfi,2014-01-23,99.56,99.98,100.33,99.5,22074,47326,1,23
abpfi,2014-01-24,99.77,99.88,100.2,99.16,25003,48556,1,24
abpfi,2014-01-27,99.71,100.95,101.14,99.47,39637,47776,1,27
abpfi,2014-01-28,101.05,102.01,102.88,101.05,60341,47431,1,28
abpfi,2014-01-29,102.44,102.56,103.17,101.94,25646,47152,1,29
abpfi,2014-01-30,102.61,103.71,103.9,102.57,19186,46954,1,30
abpfi,2014-02-07,103.31,102.27,104.01,101.82,30474,50673,2,7
abpfi,2014-02-10,102.22,103.06,103.34,101.83,41529,54919,2,10
abpfi,2014-02-11,102.57,102.03,103.09,101.87,47202,59198,2,11
abpfi,2014-02-12,102.11,102.29,102.45,101.66,23246,59526,2,12
abpfi,2014-02-13,102.32,102.53,102.99,102.16,20372,59632,2,13
abpfi,2014-02-14,102.64,105.18,105.28,102.11,104189,67306,2,14
abpfi,2014-02-17,105.91,106.11,106.64,105.33,71587,65543,2,17
abpfi,2014-02-18,106.18,106.15,106.55,105.41,53076,66007,2,18
abpfi,2014-02-19,106.66,106.27,106.82,105.95,39489,66146,2,19
abpfi,2014-02-20,106.45,105.11,106.6,104.9,54907,66323,2,20
abpfi,2014-02-21,105.03,105.19,105.46,104.53,35184,68013,2,21
abpfi,2014-02-24,105.3,105.38,106.05,104.61,52304,68113,2,24
abpfi,2014-02-25,105.43,103.42,105.71,103.26,59217,68441,2,25
abpfi,2014-02-26,103.63,103.86,104.24,102.64,53285,66843,2,26
abpfi,2014-02-27,104.14,103.89,104.75,103.55,42038,67688,2,27
abpfi,2014-02-28,104.06,104.43,104.51,103.62,33463,66195,2,28
abpfi,2014-03-03,104.83,105.25,106.02,104.25,70312,61610,3,3
abpfi,2014-03-04,105.08,106.33,106.34,104.52,63250,61526,3,4
abpfi,2014-03-05,106.67,107.3,107.47,106.03,55475,60312,3,5
abpfi,2014-03-06,107.57,107.37,107.75,106.81,42860,60104,3,6
abpfi,2014-03-07,107.19,110.59,110.8,106.68,109211,63950,3,7
abpfi,2014-03-10,110.3,111.39,111.74,109.71,175561,63052,3,10
abpfi,2014-03-11,111.59,112.05,112.53,110.99,127208,61498,3,11
abpfi,2014-03-12,111.67,111.68,112.08,110.92,64995,60796,3,12
abpfi,2014-03-13,111.13,113.39,114.39,111.0,160177,70159,3,13
abpfi,2014-03-14,113.5,113.24,114.13,112.27,142659,67907,3,14
abpfi,2014-03-17,114.12,110.11,114.29,109.51,162130,59519,3,17
abpfi,2014-03-18,110.64,111.9,112.38,109.97,157650,62695,3,18
abpfi,2014-03-19,112.57,112.31,113.01,111.68,90714,62115,3,19
abpfi,2014-03-20,112.72,112.91,113.03,111.38,103460,60260,3,20
abpfi,2014-03-21,113.37,114.88,115.63,112.68,174994,64480,3,21
abpfi,2014-03-24,115.35,115.3,115.9,114.47,73684,66169,3,24
abpfi,2014-03-25,115.5,115.5,115.9,114.82,64919,65556,3,25
abpfi,2014-03-26,115.84,116.89,117.32,114.83,92216,73724,3,26
abpfi,2014-03-27,117.13,117.23,117.65,116.58,62431,74825,3,27
abpfi,2014-03-28,117.58,117.0,117.67,116.09,80270,71131,3,28
abpfi,2014-03-31,116.71,116.59,116.95,115.93,59862,67736,3,31
abpfi,2014-04-01,117.16,116.95,118.28,116.57,78707,64441,4,1
abpfi,2014-04-02,116.91,116.21,117.4,115.76,53609,63036,4,2
abpfi,2014-04-03,116.0,117.67,117.94,115.73,66081,68300,4,3
abpfi,2014-04-04,117.38,117.93,117.92,117.2,43127,68174,4,4
abpfi,2014-04-08,118.11,119.5,119.74,118.07,55953,74140,4,8
abpfi,2014-04-09,119.52,118.89,120.0,118.43,52887,72552,4,9
abpfi,2014-04-10,119.2,120.22,120.45,118.98,89439,82988,4,10
abpfi,2014-04-11,120.19,120.24,120.49,119.39,63798,81924,4,11
abpfi,2014-04-14,120.06,119.66,120.83,119.01,63242,77290,4,14
abpfi,2014-04-15,119.86,120.21,120.26,119.31,35846,79297,4,15
abpfi,2014-04-16,120.36,120.87,120.96,119.58,49420,81168,4,16
abpfi,2014-04-17,121.03,122.32,122.76,120.46,132250,95302,4,17
abpfi,2014-04-18,122.33,123.01,123.14,121.91,96396,98627,4,18
abpfi,2014-04-21,123.52,126.05,126.17,123.32,166996,114992,4,21
abpfi,2014-04-22,125.84,125.83,126.31,124.96,160687,116029,4,22
abpfi,2014-04-23,125.83,125.83,126.11,124.61,139088,120168,4,23
abpfi,2014-04-24,125.74,124.54,126.38,123.97,182169,115060,4,24
abpfi,2014-04-25,124.34,124.89,125.1,124.02,93115,112792,4,25
abpfi,2014-04-28,124.97,126.96,127.15,124.96,135107,120883,4,28
abpfi,2014-04-29,126.94,126.66,127.25,125.81,93924,121046,4,29
abpfi,2014-04-30,126.86,128.01,128.08,126.48,139480,133593,4,30
abpfi,2014-05-05,128.65,128.25,129.07,127.49,137292,141836,5,5
abpfi,2014-05-06,128.39,128.67,128.73,127.83,119249,147168,5,6
abpfi,2014-05-07,128.85,129.38,129.6,127.99,181992,153853,5,7
abpfi,2014-05-08,129.26,127.88,130.39,127.78,309592,145479,5,8
abpfi,2014-05-09,127.82,128.28,128.48,127.17,192230,148564,5,9
abpfi,2014-05-12,129.01,131.29,131.4,128.83,294114,168760,5,12
abpfi,2014-05-13,131.38,132.27,132.37,130.99,232804,185116,5,13
abpfi,2014-05-14,132.38,132.52,132.78,131.47,257569,184241,5,14
abpfi,2014-05-15,132.33,133.59,133.68,131.61,262205,196648,5,15
abpfi,2014-05-16,133.17,134.44,134.56,132.57,330789,193047,5,16
abpfi,2014-05-19,133.09,131.04,133.46,130.04,383810,170952,5,19
abpfi,2014-05-20,131.3,133.65,134.09,131.08,392133,193658,5,20
abpfi,2014-05-21,132.75,129.25,133.13,128.54,504054,174174,5,21
abpfi,2014-05-22,129.31,128.71,129.92,128.15,338757,175282,5,22
abpfi,2014-05-23,128.38,129.07,129.47,127.48,349028,173743,5,23
abpfi,2014-05-26,127.14,125.88,127.26,125.62,229139,165691,5,26
abpfi,2014-05-27,125.71,126.59,127.22,125.48,276814,173709,5,27
abpfi,2014-05-28,126.43,126.93,128.13,126.19,289462,177968,5,28
abpfi,2014-05-29,126.59,127.04,127.42,126.02,194530,174567,5,29
abpfi,2014-05-30,126.94,124.42,127.38,124.21,308325,169275,5,30
abpfi,2014-06-03,122.73,123.32,123.92,122.59,164146,166888,6,3
abpfi,2014-06-04,123.55,124.62,124.85,123.46,151567,170567,6,4
abpfi,2014-06-05,124.56,125.05,125.52,124.11,206338,172909,6,5
abpfi,2014-06-06,125.41,128.12,128.18,125.27,281616,191274,6,6
abpfi,2014-06-09,127.85,128.24,128.62,127.42,252158,195120,6,9
abpfi,2014-06-10,127.8,127.12,127.88,126.64,213126,189970,6,10
abpfi,2014-06-11,127.3,129.15,129.46,127.12,290755,208520,6,11
abpfi,2014-06-12,128.9,128.8,129.9,128.32,260651,192528,6,12
abpfi,2014-06-13,128.84,129.42,129.77,127.82,214525,196316,6,13
abpfi,2014-06-16,128.97,128.38,129.07,127.64,180638,189137,6,16
abpfi,2014-06-17,128.3,129.47,130.44,128.01,281000,188115,6,17
abpfi,2014-06-18,129.54,129.86,130.1,128.91,154458,196890,6,18
abpfi,2014-06-19,129.94,130.94,131.23,129.68,198911,208626,6,19
abpfi,2014-06-20,130.85,132.55,133.05,130.6,289510,220719,6,20
abpfi,2014-06-23,132.75,132.56,133.41,131.72,231736,218871,6,23
abpfi,2014-06-24,132.65,132.61,132.97,131.7,180044,224073,6,24
abpfi,2014-06-25,132.61,133.01,133.36,132.0,227260,236943,6,25
abpfi,2014-06-26,132.85,132.73,133.18,132.02,177889,232125,6,26
abpfi,2014-06-27,132.65,134.76,135.03,131.95,373734,250048,6,27
abpfi,2014-06-30,134.45,135.09,135.31,134.18,197751,252135,6,30
abpfi,2014-07-01,134.54,134.76,135.05,133.01,262635,243749,7,1
abpfi,2014-07-02,134.2,130.66,135.13,127.35,559463,200747,7,2
abpfi,2014-07-03,130.57,131.39,131.68,130.27,187501,203657,7,3
abpfi,2014-07-04,131.61,133.83,133.89,131.59,272229,223551,7,4
abpfi,2014-07-07,134.36,133.36,135.04,132.28,294804,227776,7,7
abpfi,2014-07-08,133.41,133.54,133.84,131.14,363536,238638,7,8
abpfi,2014-07-09,133.12,132.35,133.45,131.77,312631,235858,7,9
abpfi,2014-07-10,132.52,132.45,133.09,131.41,272599,239828,7,10
abpfi,2014-07-11,132.7,134.98,137.37,132.36,397946,250239,7,11
abpfi,2014-07-14,135.65,135.52,136.31,134.78,234451,248308,7,14
abpfi,2014-07-15,135.34,135.36,135.7,134.41,183349,248012,7,15
abpfi,2014-07-16,134.93,134.29,135.19,133.65,250474,233176,7,16
abpfi,2014-07-17,134.48,135.35,135.56,134.0,228735,248114,7,17
abpfi,2014-07-18,134.14,132.31,134.7,131.39,416401,224801,7,18
abpfi,2014-07-21,131.65,130.49,131.86,129.67,261452,213594,7,21
abpfi,2014-07-22,128.9,127.89,129.59,127.19,341460,185000,7,22
abpfi,2014-07-23,127.24,127.47,128.4,126.82,188417,180478,7,23
abpfi,2014-07-24,126.96,129.46,129.9,126.92,284605,182104,7,24
abpfi,2014-07-25,129.24,130.36,130.44,128.6,213835,185393,7,25
abpfi,2014-07-28,130.84,132.47,132.87,130.48,287305,192260,7,28
