symbol,date,open,close,high,low,volume,position,month,day
alfi,1998-02-04,14078,14132,14132,14078,265,2266,2,4
alfi,1998-02-05,14059,14106,14149,14040,359,2288,2,5
alfi,1998-02-06,14060,14060,14069,14047,307,2313,2,6
alfi,1998-02-09,14013,14017,14060,13991,375,2339,2,9
alfi,1998-02-11,14002,13982,14002,13971,330,2797,2,11
alfi,1998-02-12,14004,13981,14004,13978,452,2920,2,12
alfi,1998-02-13,13961,13975,13979,13958,703,2480,2,13
alfi,1998-02-16,11974,13944,12026,11961,276,2487,2,16
alfi,1998-02-17,13909,13991,13995,13906,245,2112,2,17
alfi,1998-02-18,13969,13965,14002,13925,316,2050,2,18
alfi,1998-02-19,13930,13895,13954,13881,415,2096,2,19
alfi,1998-02-20,13911,13875,13939,13843,552,2342,2,20
alfi,1998-02-23,13759,13771,13806,13743,301,2386,2,23
alfi,1998-02-24,13676,13738,13741,13667,381,2326,2,24
alfi,1998-02-25,13786,13807,13810,13775,464,2387,2,25
alfi,1998-02-26,13927,13907,13941,13890,350,2327,2,26
alfi,1998-02-27,13873,13870,13928,13853,246,2347,2,27
alfi,1998-03-02,13887,13900,13896,13883,220,2332,3,2
alfi,1998-03-03,13911,13987,13987,13895,155,2228,3,3
alfi,1998-03-04,13950,13946,13953,13934,351,2187,3,4
alfi,1998-03-05,13940,13926,13944,13908,559,2351,3,5
alfi,1998-03-06,13897,13865,13897,13863,281,2312,3,6
alfi,1998-03-09,13898,13788,13898,13785,380,2391,3,9
alfi,1998-03-10,13772,13776,13780,13762,303,2414,3,10
alfi,1998-03-11,13849,13847,13849,13845,262,2449,3,11
alfi,1998-03-12,13806,13834,13850,13766,493,2309,3,12
alfi,1998-03-13,13883,13844,13883,13832,328,2287,3,13
alfi,1998-03-16,11455,13846,11475,11449,352,2296,3,16
alfi,1998-03-17,13917,13944,13944,13917,572,1480,3,17
alfi,1998-03-18,13907,13936,13928,13902,322,1381,3,18
alfi,1998-03-19,13898,13906,13922,13882,513,1456,3,19
alfi,1998-03-20,13900,13897,13913,13893,549,1686,3,20
alfi,1998-03-23,13898,13892,13907,13878,501,1870,3,23
alfi,1998-03-24,13848,13887,13868,13841,467,1739,3,24
alfi,1998-03-25,13838,13860,13848,13814,282,1735,3,25
alfi,1998-03-26,13818,13857,13842,13794,386,1671,3,26
alfi,1998-03-27,13804,13854,13816,13801,267,1711,3,27
alfi,1998-03-30,13787,13822,13787,13782,245,1741,3,30
alfi,1998-03-31,13747,13791,13762,13741,349,1759,3,31
alfi,1998-04-01,13728,13787,13797,13726,448,1654,4,1
alfi,1998-04-02,13686,13730,13697,13677,292,1636,4,2
alfi,1998-04-03,13700,13723,13709,13677,441,1655,4,3
alfi,1998-04-06,13659,13694,13665,13646,291,1626,4,6
alfi,1998-04-07,13698,13748,13706,13698,284,1650,4,7
alfi,1998-04-08,13712,13752,13719,13702,306,1724,4,8
alfi,1998-04-09,13749,13793,13756,13741,278,1727,4,9
alfi,1998-04-13,13849,13857,13865,13835,419,1688,4,13
alfi,1998-04-14,13845,13850,13857,13833,479,1727,4,14
alfi,1998-04-15,13635,13831,13639,13631,361,1747,4,15
alfi,1998-04-16,13663,13885,13663,13654,324,1507,4,16
alfi,1998-04-17,13628,13878,13650,13618,324,1466,4,17
alfi,1998-04-20,13604,13831,13606,13597,331,1487,4,20
alfi,1998-04-21,13535,13770,13543,13535,208,1485,4,21
alfi,1998-04-22,13584,13811,13584,13570,193,1447,4,22
alfi,1998-04-23,13534,13888,13550,13534,655,1012,4,23
alfi,1998-04-24,13873,13906,13912,13867,273,1078,4,24
alfi,1998-04-27,13819,13877,13877,13819,452,1228,4,27
alfi,1998-04-28,13878,13878,13888,13861,444,1233,4,28
alfi,1998-04-29,13901,13851,13901,13851,456,1053,4,29
alfi,1998-04-30,11941,13867,11946,11941,286,1139,4,30
alfi,1998-05-04,13885,13864,13885,13864,231,1140,5,4
alfi,1998-05-05,13873,13855,13873,13866,243,1130,5,5
alfi,1998-05-06,13847,13858,13858,13835,269,1303,5,6
alfi,1998-05-07,13851,13871,13871,13844,358,1378,5,7
alfi,1998-05-08,13871,13884,13884,13871,268,1368,5,8
alfi,1998-05-11,11485,13876,11485,11479,276,1358,5,11
alfi,1998-05-12,11296,13865,11299,11296,211,1267,5,12
alfi,1998-05-13,13860,13877,13877,13860,432,1337,5,13
alfi,1998-05-14,13825,13849,13871,13825,415,1401,5,14
alfi,1998-05-15,13806,13829,13833,13806,258,1435,5,15
alfi,1998-05-18,13802,13800,13814,13785,510,1280,5,18
alfi,1998-05-19,13737,13705,13737,13705,170,1315,5,19
alfi,1998-05-20,13389,13741,13418,13389,211,1314,5,20
alfi,1998-05-22,8609,13741,8609,8609,237,1324,5,22
alfi,1998-05-26,13382,13696,13389,13382,201,1385,5,26
alfi,1998-05-27,13369,13690,13369,13369,30,1355,5,27
alfi,1998-06-01,13729,13727,13737,13719,328,1463,6,1
alfi,1998-06-02,13698,13701,13701,13698,471,1678,6,2
alfi,1998-06-03,13683,13688,13688,13683,242,1636,6,3
alfi,1998-06-04,11713,13736,11722,11713,285,1636,6,4
alfi,1998-06-11,13626,13617,13639,13604,409,1960,6,11
alfi,1998-06-12,13597,13592,13602,13591,383,2047,6,12
alfi,1998-06-15,13577,13542,13577,13541,342,2037,6,15
alfi,1998-06-16,13522,13500,13522,13500,348,1973,6,16
alfi,1998-06-17,13406,13340,13418,13340,317,2035,6,17
alfi,1998-06-18,13479,13450,13479,13445,300,2105,6,18
alfi,1998-06-19,13391,13281,13398,13281,295,2145,6,19
alfi,1998-06-22,13275,13144,13275,13145,278,2364,6,22
alfi,1998-06-23,13101,13107,13109,13095,285,2420,6,23
alfi,1998-06-24,13097,13023,13098,13017,554,2463,6,24
alfi,1998-06-25,12908,12898,12923,12877,350,2458,6,25
alfi,1998-06-26,12855,12932,12932,12855,358,2374,6,26
alfi,1998-06-29,12910,12913,12920,12898,425,2417,6,29
alfi,1998-06-30,12890,12924,12927,12890,464,2467,6,30
alfi,1998-07-01,12962,13014,13014,12962,158,2405,7,1
alfi,1998-07-02,13020,13030,13038,13019,238,2408,7,2
alfi,1998-07-03,12993,12990,13010,12973,231,2407,7,3
alfi,1998-07-06,12989,12986,12990,12988,99,2408,7,6
alfi,1998-07-07,12883,12861,12883,12861,145,2408,7,7
alfi,1998-07-08,12868,12777,12871,12777,332,2418,7,8
alfi,1998-07-09,12765,12761,12795,12736,294,2484,7,9
alfi,1998-07-10,12695,12704,12722,12674,233,2467,7,10
alfi,1998-07-13,12694,12707,12695,12694,109,2399,7,13
alfi,1998-07-14,12735,12753,12753,12735,77,2430,7,14
alfi,1998-07-15,12765,12756,12771,12728,225,2426,7,15
alfi,1998-07-16,12714,12832,12830,12714,193,2218,7,16
alfi,1998-07-17,11859,12814,11859,11846,39,2198,7,17
alfi,1998-07-20,11867,12853,11897,11860,180,2190,7,20
alfi,1998-07-21,11968,12907,12016,11968,259,2282,7,21
alfi,1998-07-22,11880,12807,11896,11869,61,2314,7,22
alfi,1998-07-23,12743,12746,12746,12743,50,2284,7,23
alfi,1998-07-28,13005,13015,13009,13005,27,2265,7,28
alfi,1998-07-29,11220,13022,11237,11220,100,2165,7,29
alfi,1998-07-30,12480,13025,12480,12475,140,2145,7,30
alfi,1998-07-31,12437,13012,12437,12437,95,2050,7,31
alfi,1998-08-03,12359,12911,12359,12334,26,2043,8,3
alfi,1998-08-04,12345,12904,12348,12345,97,2080,8,4
alfi,1998-08-05,12356,12934,12363,12356,55,2065,8,5
alfi,1998-08-06,12422,12980,12430,12389,150,2026,8,6
alfi,1998-08-07,12382,12952,12383,12372,35,2001,8,7
alfi,1998-08-10,10985,13020,11041,10971,188,2071,8,10
alfi,1998-08-11,12423,12973,12423,12405,116,2070,8,11
alfi,1998-08-12,12302,12942,12371,12266,147,2065,8,12
alfi,1998-08-13,11116,12950,11157,11095,134,2105,8,13
alfi,1998-08-14,12946,12934,12948,12934,78,2110,8,14
alfi,1998-08-17,10657,12920,10657,10657,15,2110,8,17
alfi,1998-08-18,12292,12948,12310,12273,50,1735,8,18
alfi,1998-08-19,12271,12944,12271,12267,10,1730,8,19
alfi,1998-08-21,10684,12969,10684,10668,65,1700,8,21
alfi,1998-08-24,12908,12911,12911,12908,117,1693,8,24
alfi,1998-08-25,12944,12946,12946,12944,165,1623,8,25
alfi,1998-08-26,12944,12944,12944,12944,40,1593,8,26
alfi,1998-08-27,12930,12928,12962,12920,161,1564,8,27
alfi,1998-08-28,12911,12907,12915,12907,42,1532,8,28
alfi,1998-08-31,12910,12907,12920,12907,165,1537,8,31
alfi,1998-09-01,12900,12901,12904,12897,40,1557,9,1
alfi,1998-09-02,12879,12969,12888,12879,113,1602,9,2
alfi,1998-09-03,12876,12961,12880,12876,142,1602,9,3
alfi,1998-09-04,12884,12977,12893,12884,44,1586,9,4
alfi,1998-09-07,12176,13032,12197,12176,101,1570,9,7
alfi,1998-09-08,13021,13016,13026,13016,111,1531,9,8
alfi,1998-09-09,12963,12955,12965,12955,134,1472,9,9
alfi,1998-09-10,12177,12926,12187,12170,155,1402,9,10
alfi,1998-09-11,12918,12923,12922,12918,119,1363,9,11
alfi,1998-09-14,12973,12920,12981,12914,124,1295,9,14
alfi,1998-09-15,12938,12926,12947,12922,196,1325,9,15
alfi,1998-09-16,12952,12952,12952,12952,105,1050,9,16
alfi,1998-09-17,12964,12962,12966,12951,271,1119,9,17
alfi,1998-09-21,12739,12966,12747,12728,59,1145,9,21
alfi,1998-09-22,12951,12947,12956,12944,137,1069,9,22
alfi,1998-09-23,12932,12948,12948,12927,189,1174,9,23
alfi,1998-09-24,12943,12953,12951,12943,31,1155,9,24
alfi,1998-09-25,9510,12954,9518,9510,13,1142,9,25
alfi,1998-09-29,12967,12973,12984,12959,235,1231,9,29
alfi,1998-09-30,12968,12965,12968,12968,35,1206,9,30
alfi,1998-10-05,11016,12946,11016,11004,78,1219,10,5
alfi,1998-10-06,10933,12931,10945,10928,139,1185,10,6
alfi,1998-10-07,12984,12998,12999,12984,99,1108,10,7
alfi,1998-10-08,12993,13026,13027,12955,253,1175,10,8
alfi,1998-10-09,12953,13006,12975,12949,243,1372,10,9
alfi,1998-10-12,13090,13119,13106,13033,192,1391,10,12
alfi,1998-10-13,10518,13291,10529,10518,50,1404,10,13
alfi,1998-10-14,10618,13277,10638,10602,160,1465,10,14
alfi,1998-10-15,10754,13237,10812,10754,403,1593,10,15
alfi,1998-10-16,9915,13240,9927,9915,55,1173,10,16
alfi,1998-10-20,13773,13617,13788,13540,281,1302,10,20
alfi,1998-10-21,13552,13622,13589,13506,183,1352,10,21
alfi,1998-10-22,13561,13566,13571,13545,43,1338,10,22
alfi,1998-10-23,13515,13483,13515,13473,91,1412,10,23
alfi,1998-10-26,13413,13656,13655,13413,129,1330,10,26
alfi,1998-10-27,9961,13584,10028,9961,70,1288,10,27
alfi,1998-10-28,9872,13519,9879,9870,64,1260,10,28
alfi,1998-10-29,9927,13524,9927,9875,24,1261,10,29
alfi,1998-10-30,9919,13621,9943,9919,53,1247,10,30
alfi,1998-11-03,13555,13671,13555,13555,15,1247,11,3
alfi,1998-11-04,9968,13671,9984,9968,22,1245,11,4
alfi,1998-11-05,10075,13713,10075,10075,20,1265,11,5
alfi,1998-11-09,13610,13771,13661,13601,71,1257,11,9
alfi,1998-11-10,9986,13755,10007,9965,50,1242,11,10
alfi,1998-11-11,9924,13749,9931,9922,49,1223,11,11
alfi,1998-11-13,13804,13823,13827,13781,133,1209,11,13
alfi,1998-11-16,10570,13832,10570,10546,25,1189,11,16
alfi,1998-11-18,13786,13811,13816,13781,175,1108,11,18
alfi,1998-11-19,13777,13784,13816,13757,205,1233,11,19
alfi,1998-11-20,13754,13757,13765,13739,335,1208,11,20
alfi,1998-11-23,13787,13809,13809,13783,166,1173,11,23
alfi,1998-11-24,13818,13825,13828,13818,158,1291,11,24
alfi,1998-11-25,13864,13869,13872,13857,170,1351,11,25
alfi,1998-11-26,13885,13920,13922,13882,145,1336,11,26
alfi,1998-11-27,13943,14016,14003,13943,197,1366,11,27
alfi,1998-11-30,14100,14142,14148,14100,245,1394,11,30
alfi,1998-12-01,14145,14157,14166,14145,195,1412,12,1
alfi,1998-12-02,14173,14144,14187,14140,503,1538,12,2
alfi,1998-12-03,14117,14188,14200,14115,466,1641,12,3
alfi,1998-12-04,14113,14124,14139,14077,532,1652,12,4
alfi,1998-12-07,14130,14216,14239,14062,551,1705,12,7
alfi,1998-12-08,14231,14215,14231,14215,205,1730,12,8
alfi,1998-12-09,14193,14242,14242,14177,506,1783,12,9
alfi,1998-12-10,14184,14179,14203,14169,226,1772,12,10
alfi,1998-12-11,14156,14164,14206,14144,357,1891,12,11
alfi,1998-12-14,14123,14151,14156,14115,305,1867,12,14
alfi,1998-12-15,14341,14202,14341,14183,335,1923,12,15
alfi,1998-12-16,14081,14048,14085,14045,235,1443,12,16
alfi,1998-12-17,14059,14075,14086,14049,401,1523,12,17
alfi,1998-12-18,14093,14098,14098,14076,131,1619,12,18
alfi,1998-12-21,14045,14022,14045,14022,200,1659,12,21
alfi,1998-12-22,14018,14007,14027,14007,109,1744,12,22
alfi,1998-12-23,13951,13919,13951,13919,36,1754,12,23
alfi,1998-12-24,12295,13823,12295,12181,96,1777,12,24
alfi,1998-12-29,13848,13831,13848,13764,192,1942,12,29
alfi,1998-12-30,13932,13961,13961,13923,363,2001,12,30
alfi,1998-12-31,13823,13935,13928,13823,100,2046,12,31
alfi,1999-01-04,12595,13932,12595,12595,15,2056,1,4
alfi,1999-01-05,13833,13819,13864,13810,102,2042,1,5
alfi,1999-01-06,13816,13815,13828,13764,394,2158,1,6
alfi,1999-01-07,13830,13803,13830,13796,204,2312,1,7
alfi,1999-01-08,13885,13884,13918,13833,320,2382,1,8
alfi,1999-01-11,14027,14018,14054,13922,244,2463,1,11
alfi,1999-01-12,14020,14023,14048,13986,260,2451,1,12
alfi,1999-01-13,14037,14076,14092,14030,343,2610,1,13
alfi,1999-01-14,14048,14064,14085,14048,111,2680,1,14
alfi,1999-01-15,14006,13888,14011,13874,379,2885,1,15
