symbol,date,open,close,high,low,volume,position,month,day
aufi,2008-01-09,230.96,223.8,230.99,222.44,60734,10905,1,9
aufi,2008-01-10,223.0,215.54,223.3,214.23,47532,14675,1,10
aufi,2008-01-11,218.28,218.27,219.58,215.94,45441,16207,1,11
aufi,2008-01-14,218.85,220.31,220.45,217.71,31721,17284,1,14
aufi,2008-01-15,220.87,223.96,224.74,220.54,45597,18593,1,15
aufi,2008-01-16,220.8,216.11,220.88,215.53,49069,18592,1,16
aufi,2008-01-17,213.87,216.65,216.97,213.27,31986,19356,1,17
aufi,2008-01-18,213.57,214.79,215.04,211.9,29799,18618,1,18
aufi,2008-01-21,214.72,214.27,216.37,213.89,22401,18981,1,21
aufi,2008-01-22,208.18,206.54,209.78,204.88,40239,18489,1,22
aufi,2008-01-23,212.66,212.62,214.49,210.99,31241,17110,1,23
aufi,2008-01-24,213.04,216.73,217.06,212.58,29681,18912,1,24
aufi,2008-01-25,220.08,219.81,221.36,218.34,37302,20038,1,25
aufi,2008-01-28,219.67,220.37,222.0,219.23,31904,20378,1,28
aufi,2008-01-29,223.45,222.61,224.29,222.5,24294,20867,1,29
aufi,2008-01-30,221.04,220.16,222.03,220.05,18518,21617,1,30
aufi,2008-01-31,220.03,219.46,221.04,218.18,21899,20309,1,31
aufi,2008-02-01,220.7,218.83,221.04,218.67,14631,20242,2,1
aufi,2008-02-04,216.13,215.75,217.0,215.06,16112,19939,2,4
aufi,2008-02-05,215.68,215.49,215.82,214.87,8973,20222,2,5
aufi,2008-02-13,216.12,213.95,216.31,213.71,11221,20905,2,13
aufi,2008-02-14,214.91,216.29,216.42,214.65,15173,21379,2,14
aufi,2008-02-15,216.12,216.47,216.74,215.54,11255,21499,2,15
aufi,2008-02-18,215.34,215.64,215.86,214.39,11714,21965,2,18
aufi,2008-02-19,215.65,218.43,218.42,215.6,21731,26194,2,19
aufi,2008-02-20,221.97,219.88,222.35,219.26,25908,25873,2,20
aufi,2008-02-21,221.96,223.63,224.17,221.87,25818,26139,2,21
aufi,2008-02-22,221.71,222.53,224.43,221.6,21196,25452,2,22
aufi,2008-02-25,223.65,225.77,225.81,223.11,20515,27675,2,25
aufi,2008-02-26,223.14,219.55,223.14,218.74,24169,22925,2,26
aufi,2008-02-27,224.73,224.69,226.11,223.97,19308,23119,2,27
aufi,2008-02-28,225.1,223.64,225.55,223.49,11873,23310,2,28
aufi,2008-02-29,226.16,225.5,226.56,225.28,16352,22814,2,29
aufi,2008-03-03,226.58,228.53,229.03,226.24,21850,25677,3,3
aufi,2008-03-04,229.05,227.21,229.87,226.77,16717,24247,3,4
aufi,2008-03-05,224.06,224.76,224.99,223.51,12736,24008,3,5
aufi,2008-03-06,227.32,227.94,228.7,227.06,11815,23385,3,6
aufi,2008-03-07,226.36,227.55,227.65,226.23,8028,23300,3,7
aufi,2008-03-10,226.17,225.17,226.17,224.52,8333,23273,3,10
aufi,2008-03-11,225.0,224.45,225.42,224.04,7151,24158,3,11
aufi,2008-03-12,224.85,224.24,225.2,223.78,7777,23495,3,12
aufi,2008-03-13,226.38,226.29,226.77,225.28,10741,24729,3,13
aufi,2008-03-14,227.86,227.79,228.47,227.41,12422,26638,3,14
aufi,2008-03-17,231.09,232.41,233.55,231.0,23059,27565,3,17
aufi,2008-03-18,225.8,227.36,228.05,225.76,19158,26081,3,18
aufi,2008-03-19,225.59,226.0,226.2,225.26,10544,26938,3,19
aufi,2008-03-20,214.36,214.38,214.38,214.36,4748,25131,3,20
aufi,2008-03-21,208.62,209.93,210.33,206.95,14175,24588,3,21
aufi,2008-03-24,209.6,206.85,209.87,206.45,14614,25386,3,24
aufi,2008-03-25,208.95,210.33,210.9,208.12,13727,25163,3,25
aufi,2008-03-26,213.0,211.82,213.48,211.62,13876,25619,3,26
aufi,2008-03-27,213.97,213.39,214.51,213.11,10233,24793,3,27
aufi,2008-03-28,213.2,211.85,213.33,211.32,7807,25212,3,28
aufi,2008-03-31,208.88,209.01,209.6,208.33,7907,26250,3,31
aufi,2008-04-01,206.17,203.01,206.42,198.98,18963,25286,4,1
aufi,2008-04-02,200.17,198.92,201.96,197.82,20871,24234,4,2
aufi,2008-04-03,201.73,202.27,202.34,200.99,11686,24352,4,3
aufi,2008-04-07,204.72,205.09,205.46,203.91,8366,24134,4,7
aufi,2008-04-08,206.14,204.73,206.78,203.98,12627,23846,4,8
aufi,2008-04-09,204.79,203.21,204.88,202.68,11180,23673,4,9
aufi,2008-04-10,207.47,207.13,207.72,206.56,10389,22825,4,10
aufi,2008-04-11,205.56,204.23,205.64,203.7,9484,23052,4,11
aufi,2008-04-14,201.58,204.95,205.06,201.41,8737,22936,4,14
aufi,2008-04-15,205.72,207.73,207.8,205.31,12040,22662,4,15
aufi,2008-04-16,206.02,206.41,206.74,204.97,9684,22283,4,16
aufi,2008-04-17,209.0,210.01,210.43,208.54,10645,21875,4,17
aufi,2008-04-18,208.79,209.58,209.94,208.53,6105,21858,4,18
aufi,2008-04-21,205.62,203.7,206.22,203.44,10936,20481,4,21
aufi,2008-04-22,202.7,203.01,203.98,202.68,5254,20255,4,22
aufi,2008-04-23,204.15,203.85,204.4,202.44,7019,21067,4,23
aufi,2008-04-24,200.86,201.92,202.35,200.62,11175,20257,4,24
aufi,2008-04-25,198.74,198.77,199.26,198.29,10046,20616,4,25
aufi,2008-04-28,199.33,200.29,200.62,199.21,7928,20624,4,28
aufi,2008-04-29,199.87,198.99,200.07,198.6,6747,19890,4,29
aufi,2008-04-30,195.78,196.33,196.37,194.35,13014,20940,4,30
aufi,2008-05-05,195.19,194.75,195.59,194.29,9837,20744,5,5
aufi,2008-05-06,196.16,196.02,196.41,195.53,7109,20942,5,6
aufi,2008-05-07,196.48,195.03,196.71,194.83,7316,21450,5,7
aufi,2008-05-08,194.48,194.11,194.55,193.79,5767,21572,5,8
aufi,2008-05-09,195.81,197.47,196.81,195.6,8318,21370,5,9
