symbol,date,open,close,high,low,volume,position,month,day
bbfi,2013-12-06,126.04,125.83,128.97,122.98,43813,2070,12,6
bbfi,2013-12-09,125.99,131.54,131.54,124.75,31392,6325,12,9
bbfi,2013-12-10,132.98,132.95,135.64,131.69,171334,13694,12,10
bbfi,2013-12-11,132.95,136.25,136.6,132.0,171691,24713,12,11
bbfi,2013-12-12,136.1,134.05,138.05,133.8,266195,23732,12,12
bbfi,2013-12-13,133.7,132.86,135.1,132.31,122413,19015,12,13
bbfi,2013-12-16,133.08,134.5,134.87,132.08,126272,24073,12,16
bbfi,2013-12-17,134.94,132.55,134.94,132.4,98998,22125,12,17
bbfi,2013-12-18,132.59,131.35,133.04,129.7,115658,21180,12,18
bbfi,2013-12-19,131.37,131.35,132.07,130.52,64296,21952,12,19
bbfi,2013-12-20,131.12,130.95,131.86,129.82,61176,19872,12,20
bbfi,2013-12-23,130.88,131.75,133.33,130.58,93922,23524,12,23
bbfi,2013-12-24,131.61,132.05,133.05,130.71,104230,33275,12,24
bbfi,2013-12-25,132.33,130.6,133.17,130.53,84946,36769,12,25
bbfi,2013-12-26,130.14,127.05,130.19,127.04,100119,32171,12,26
bbfi,2013-12-27,125.99,124.5,126.39,124.3,133558,33663,12,27
bbfi,2013-12-30,124.0,122.85,124.5,120.51,132409,31789,12,30
bbfi,2013-12-31,122.49,122.85,123.74,121.7,65690,30011,12,31
bbfi,2014-01-02,123.0,121.56,123.5,121.35,49501,32384,1,2
bbfi,2014-01-03,120.88,122.51,122.58,120.03,62785,28113,1,3
bbfi,2014-01-06,122.33,120.36,122.44,117.39,162377,26804,1,6
bbfi,2014-01-07,120.94,121.11,122.34,120.14,117676,26904,1,7
bbfi,2014-01-08,120.99,120.61,121.09,118.69,94851,25527,1,8
bbfi,2014-01-09,120.71,123.66,124.61,120.07,160240,28691,1,9
bbfi,2014-01-10,122.9,124.16,125.1,122.6,102254,31192,1,10
bbfi,2014-01-13,124.47,123.81,124.72,123.27,65741,33301,1,13
bbfi,2014-01-14,124.01,125.26,125.36,122.27,116125,34023,1,14
bbfi,2014-01-15,125.02,124.51,125.66,124.17,101540,35201,1,15
bbfi,2014-01-16,124.65,122.31,124.65,121.46,154065,35921,1,16
bbfi,2014-01-17,122.02,124.81,124.97,122.02,106152,34867,1,17
bbfi,2014-01-20,124.83,125.86,128.42,124.77,112277,41988,1,20
bbfi,2014-01-21,125.42,124.86,126.37,124.17,89744,42691,1,21
bbfi,2014-01-22,124.86,123.91,127.45,123.51,167434,45259,1,22
bbfi,2014-01-23,123.98,126.96,127.07,123.98,133173,40571,1,23
bbfi,2014-01-24,126.72,127.91,127.92,126.13,88882,41976,1,24
bbfi,2014-01-27,127.33,127.96,128.18,126.68,86387,46173,1,27
bbfi,2014-01-28,127.56,127.85,127.86,125.12,138715,38749,1,28
bbfi,2014-01-29,127.98,130.61,130.77,127.77,120140,42548,1,29
bbfi,2014-01-30,130.52,131.8,132.02,129.83,76759,41992,1,30
bbfi,2014-02-07,131.22,130.86,131.52,129.73,35012,40548,2,7
bbfi,2014-02-10,130.39,132.01,132.33,130.24,67597,48183,2,10
bbfi,2014-02-11,131.58,131.12,131.78,130.29,62241,44251,2,11
bbfi,2014-02-12,131.14,131.37,131.95,129.8,65642,45921,2,12
bbfi,2014-02-13,131.23,129.42,131.53,128.49,100163,45130,2,13
bbfi,2014-02-14,129.44,129.43,130.15,128.65,65676,41360,2,14
bbfi,2014-02-17,129.42,133.52,133.75,128.92,109758,52713,2,17
bbfi,2014-02-18,133.23,130.93,133.48,130.25,137022,47487,2,18
bbfi,2014-02-19,131.17,127.19,131.38,126.45,165936,45489,2,19
bbfi,2014-02-20,127.12,127.84,128.06,126.27,89843,39168,2,20
bbfi,2014-02-21,127.6,128.14,128.25,126.82,81941,38749,2,21
bbfi,2014-02-24,128.22,126.13,128.27,123.69,104546,35738,2,24
bbfi,2014-02-25,126.27,126.14,127.12,125.63,65136,36264,2,25
bbfi,2014-02-26,125.87,126.78,126.92,125.08,63136,34873,2,26
bbfi,2014-02-27,126.56,124.59,127.41,124.07,102299,36776,2,27
bbfi,2014-02-28,124.45,124.59,125.3,123.86,60501,34146,2,28
bbfi,2014-03-03,124.26,126.23,126.15,124.01,67697,36924,3,3
bbfi,2014-03-04,126.21,128.62,129.67,125.55,102574,42496,3,4
bbfi,2014-03-05,128.86,129.77,129.86,128.66,81506,43459,3,5
bbfi,2014-03-06,129.75,129.47,130.55,128.56,76961,41975,3,6
bbfi,2014-03-07,129.63,130.84,131.12,129.02,96936,46549,3,7
bbfi,2014-03-10,129.62,128.65,130.51,125.25,170572,38953,3,10
bbfi,2014-03-11,128.64,131.58,133.19,128.54,131690,43919,3,11
bbfi,2014-03-12,130.78,131.71,132.88,129.85,100158,44633,3,12
bbfi,2014-03-13,131.79,133.51,134.27,131.09,97617,52126,3,13
bbfi,2014-03-14,133.27,131.21,134.2,131.03,110515,43793,3,14
bbfi,2014-03-17,129.36,125.8,130.13,125.79,32215,42079,3,17
bbfi,2014-03-18,124.55,126.36,126.89,124.52,87709,37004,3,18
bbfi,2014-03-19,126.32,126.38,127.1,125.86,47374,37687,3,19
bbfi,2014-03-20,126.82,126.68,127.07,125.51,43448,37524,3,20
bbfi,2014-03-21,126.45,129.44,131.25,126.22,133272,39837,3,21
bbfi,2014-03-24,129.42,131.49,131.42,129.22,65870,42064,3,24
bbfi,2014-03-25,131.42,128.03,132.09,127.85,125243,47860,3,25
bbfi,2014-03-26,127.77,130.53,131.09,127.46,75572,45596,3,26
bbfi,2014-03-27,130.15,130.08,130.7,129.3,61706,42352,3,27
bbfi,2014-03-28,130.41,131.76,131.8,130.0,52349,44545,3,28
bbfi,2014-03-31,131.81,132.56,133.17,131.0,64780,47352,3,31
bbfi,2014-04-01,132.59,134.9,135.77,132.06,114116,61620,4,1
bbfi,2014-04-02,134.95,134.92,136.67,133.19,181223,64454,4,2
bbfi,2014-04-03,134.67,136.89,136.91,134.22,106313,67568,4,3
bbfi,2014-04-04,137.43,139.9,140.36,136.84,186712,75714,4,4
bbfi,2014-04-08,139.66,142.38,142.67,137.99,166448,82204,4,8
bbfi,2014-04-09,141.98,141.68,143.85,139.31,322609,74711,4,9
bbfi,2014-04-10,141.56,141.33,142.53,140.33,153060,70633,4,10
bbfi,2014-04-11,141.26,143.34,143.43,140.23,192510,82601,4,11
bbfi,2014-04-14,143.32,144.63,145.55,142.49,292232,72597,4,14
bbfi,2014-04-15,143.92,144.59,145.46,142.11,226823,68071,4,15
bbfi,2014-04-16,144.15,146.84,147.8,142.98,241054,71384,4,16
bbfi,2014-04-17,142.95,142.11,147.09,139.18,599484,59624,4,17
bbfi,2014-04-18,141.35,143.16,144.28,140.62,370422,57182,4,18
bbfi,2014-04-21,142.3,140.24,142.85,139.09,170565,48006,4,21
bbfi,2014-04-22,139.38,138.71,140.54,136.88,222865,40033,4,22
bbfi,2014-04-23,138.58,141.16,141.28,138.3,180092,43245,4,23
bbfi,2014-04-24,141.42,141.17,142.83,139.98,151268,40377,4,24
bbfi,2014-04-25,141.06,141.44,141.54,139.83,88306,35160,4,25
bbfi,2014-04-28,141.06,140.02,142.52,139.22,104877,33105,4,28
bbfi,2014-04-29,138.82,141.23,141.34,138.2,115778,38867,4,29
bbfi,2014-04-30,140.89,141.89,143.25,140.21,177151,38924,4,30
bbfi,2014-05-05,141.46,143.88,143.78,140.92,128668,47965,5,5
bbfi,2014-05-06,143.62,145.39,145.51,143.46,140269,55452,5,6
bbfi,2014-05-07,145.04,142.61,146.07,141.89,184524,50558,5,7
bbfi,2014-05-08,142.57,143.29,143.64,141.33,179915,51694,5,8
bbfi,2014-05-09,143.43,140.31,143.79,139.9,182415,48770,5,9
bbfi,2014-05-12,140.15,140.89,141.28,139.4,118014,42860,5,12
bbfi,2014-05-13,140.88,138.38,141.28,138.05,145880,44684,5,13
bbfi,2014-05-14,138.41,137.94,139.64,137.62,128363,39639,5,14
bbfi,2014-05-15,138.3,137.06,139.09,136.85,140600,43185,5,15
bbfi,2014-05-16,136.9,137.08,137.71,135.87,127290,37256,5,16
bbfi,2014-05-19,137.22,137.33,139.82,136.61,156958,34163,5,19
bbfi,2014-05-20,137.12,135.15,137.44,134.56,131353,35810,5,20
bbfi,2014-05-21,135.23,135.13,136.66,134.68,93537,34099,5,21
bbfi,2014-05-22,135.3,135.84,136.57,134.6,88476,34733,5,22
bbfi,2014-05-23,135.9,138.58,138.77,135.34,160630,38933,5,23
bbfi,2014-05-26,138.66,139.55,140.21,138.27,119735,38678,5,26
bbfi,2014-05-27,139.19,135.99,139.57,135.55,124662,33319,5,27
bbfi,2014-05-28,135.79,136.24,136.86,135.35,83380,33388,5,28
bbfi,2014-05-29,136.07,135.99,137.08,135.39,91606,33044,5,29
bbfi,2014-05-30,136.13,133.08,136.35,132.13,136530,38118,5,30
bbfi,2014-06-03,133.07,132.72,133.86,132.33,61844,39979,6,3
bbfi,2014-06-04,132.65,132.25,133.84,131.84,83196,43679,6,4
bbfi,2014-06-05,132.28,134.4,134.66,131.99,96926,35384,6,5
bbfi,2014-06-06,134.28,134.58,134.96,133.06,87896,33546,6,6
bbfi,2014-06-09,134.58,134.57,135.9,134.04,82417,37557,6,9
bbfi,2014-06-10,134.55,134.75,135.34,132.92,91862,37170,6,10
bbfi,2014-06-11,134.86,135.08,136.91,134.56,132941,39399,6,11
bbfi,2014-06-12,134.62,134.37,135.18,133.58,52444,36651,6,12
bbfi,2014-06-13,134.19,133.87,135.42,133.32,87084,39127,6,13
bbfi,2014-06-16,133.91,133.94,134.87,133.37,53020,39482,6,16
bbfi,2014-06-17,133.7,134.32,134.48,132.93,64483,37428,6,17
bbfi,2014-06-18,134.44,133.41,134.93,133.27,55604,40237,6,18
bbfi,2014-06-19,133.6,131.91,133.91,130.63,110607,45839,6,19
bbfi,2014-06-20,131.59,131.99,132.41,131.26,47441,38435,6,20
bbfi,2014-06-23,132.01,130.39,132.95,130.38,59374,43731,6,23
bbfi,2014-06-24,130.39,134.45,134.5,129.65,152081,43681,6,24
bbfi,2014-06-25,134.81,136.36,136.75,134.09,140846,43116,6,25
bbfi,2014-06-26,136.41,137.62,137.69,135.87,86340,42703,6,26
bbfi,2014-06-27,137.67,138.33,138.87,137.28,71775,43587,6,27
bbfi,2014-06-30,138.19,138.32,138.54,137.09,58757,43355,6,30
bbfi,2014-07-01,138.61,138.92,139.31,137.18,71529,43159,7,1
bbfi,2014-07-02,138.65,138.6,139.19,136.6,68115,40213,7,2
bbfi,2014-07-03,138.98,138.06,139.18,137.95,39599,39274,7,3
bbfi,2014-07-04,138.32,140.56,140.91,137.69,95853,46604,7,4
bbfi,2014-07-07,140.49,139.57,141.62,138.18,90834,40718,7,7
bbfi,2014-07-08,139.54,137.44,139.65,136.99,58663,37531,7,8
bbfi,2014-07-09,137.4,136.66,138.18,135.98,47773,33034,7,9
bbfi,2014-07-10,136.68,138.7,139.29,136.08,58623,36054,7,10
bbfi,2014-07-11,138.55,137.86,139.37,137.03,51004,31582,7,11
bbfi,2014-07-14,137.5,137.57,138.11,136.49,34759,29620,7,14
bbfi,2014-07-15,137.14,139.1,139.89,136.81,68725,35256,7,15
bbfi,2014-07-16,138.79,138.06,139.33,137.57,42056,30683,7,16
bbfi,2014-07-17,138.04,139.28,139.41,137.95,43970,32730,7,17
bbfi,2014-07-18,139.24,138.75,139.78,137.39,58322,30879,7,18
bbfi,2014-07-21,138.79,139.39,139.64,138.31,39867,32564,7,21
bbfi,2014-07-22,139.49,139.45,139.61,138.35,37421,33410,7,22
bbfi,2014-07-23,139.47,138.62,140.54,137.69,57476,34651,7,23
bbfi,2014-07-24,138.68,139.29,139.83,138.31,43308,36659,7,24
bbfi,2014-07-25,139.01,143.9,144.8,138.77,111388,44827,7,25
bbfi,2014-07-28,143.99,144.56,145.18,142.88,61186,45795,7,28
bbfi,2014-07-29,144.74,144.71,146.52,144.14,58295,46702,7,29
bbfi,2014-07-30,144.39,145.85,146.4,143.08,60960,49718,7,30
bbfi,2014-07-31,146.03,146.9,148.05,145.48,85462,51141,7,31
bbfi,2014-08-01,146.26,146.52,147.42,145.61,47627,48327,8,1
bbfi,2014-08-04,146.47,147.63,148.78,146.37,56150,48404,8,4
bbfi,2014-08-05,147.92,147.4,148.19,146.67,41463,48720,8,5
bbfi,2014-08-06,147.19,147.48,147.72,146.86,28098,47919,8,6
bbfi,2014-08-07,147.28,146.74,148.19,145.69,46397,45682,8,7
bbfi,2014-08-08,146.49,146.4,146.94,145.33,42330,43943,8,8
bbfi,2014-08-11,146.33,146.82,147.48,145.66,38586,41404,8,11
bbfi,2014-08-12,147.04,148.12,148.62,146.76,47668,43643,8,12
bbfi,2014-08-13,147.92,150.76,150.92,147.46,87559,43113,8,13
bbfi,2014-08-14,150.1,149.61,150.56,148.14,66449,39158,8,14
bbfi,2014-08-15,149.18,150.77,151.15,148.65,42233,39319,8,15
bbfi,2014-08-18,149.71,146.05,150.62,145.67,70500,35368,8,18
bbfi,2014-08-19,146.23,145.8,146.45,144.33,48811,33290,8,19
bbfi,2014-08-20,145.69,146.78,147.02,144.82,39016,34078,8,20
bbfi,2014-08-21,146.42,146.57,147.29,145.85,41423,33919,8,21
bbfi,2014-08-22,145.77,145.72,146.25,144.19,42232,32129,8,22
bbfi,2014-08-25,145.74,145.79,146.26,145.0,22488,30092,8,25
bbfi,2014-08-26,144.82,144.71,145.43,143.66,37489,26552,8,26
bbfi,2014-08-27,144.38,145.0,145.47,144.02,25893,25883,8,27
bbfi,2014-08-28,143.25,144.06,144.73,142.33,40958,22331,8,28
bbfi,2014-08-29,139.74,140.22,140.87,139.11,39450,17440,8,29
bbfi,2014-09-01,139.34,135.04,139.34,132.74,32264,17663,9,1
bbfi,2014-09-02,134.49,134.6,135.21,134.0,18903,20099,9,2
bbfi,2014-09-03,134.36,134.52,135.25,133.94,10528,19026,9,3
bbfi,2014-09-04,134.53,134.4,135.22,134.04,16149,20592,9,4
bbfi,2014-09-05,134.76,135.33,135.53,134.09,17164,20452,9,5
bbfi,2014-09-09,135.59,135.5,135.76,134.61,14242,19458,9,9
bbfi,2014-09-10,134.68,133.44,135.16,133.12,25540,20889,9,10
bbfi,2014-09-11,133.87,133.67,134.23,132.9,15832,22011,9,11
bbfi,2014-09-12,133.45,132.95,133.65,132.21,26058,27111,9,12
bbfi,2014-09-15,132.09,132.33,133.04,132.06,14697,25901,9,15
bbfi,2014-09-16,132.19,133.2,134.22,132.04,27400,23116,9,16
bbfi,2014-09-17,133.52,133.11,133.7,132.81,10337,23464,9,17
bbfi,2014-09-18,133.5,133.32,133.93,132.95,10009,24221,9,18
bbfi,2014-09-19,133.01,131.63,133.31,131.52,24032,28329,9,19
bbfi,2014-09-22,132.28,133.25,133.76,131.43,40534,25690,9,22
bbfi,2014-09-23,133.25,132.69,133.96,132.58,20543,24140,9,23
bbfi,2014-09-24,132.56,132.53,133.33,130.76,52061,24645,9,24
bbfi,2014-09-25,132.74,132.92,133.03,131.78,14691,25042,9,25
