symbol,date,open,close,high,low,volume,oi,timestamp
bbfi,2013-12-06,126.04,125.83,128.97,122.98,43813.0,2070.0,1386288000
bbfi,2013-12-09,125.99,131.54,131.54,124.75,31392.0,6325.0,1386547200
bbfi,2013-12-10,132.98,132.95,135.64,131.69,171334.0,13694.0,1386633600
bbfi,2013-12-11,132.95,136.25,136.6,132.0,171691.0,24713.0,1386720000
bbfi,2013-12-12,136.1,134.05,138.05,133.8,266195.0,23732.0,1386806400
bbfi,2013-12-13,133.7,132.86,135.1,132.31,122413.0,19015.0,1386892800
bbfi,2013-12-16,133.08,134.5,134.87,132.08,126272.0,24073.0,1387152000
bbfi,2013-12-17,134.94,132.55,134.94,132.4,98998.0,22125.0,1387238400
bbfi,2013-12-18,132.59,131.35,133.04,129.7,115658.0,21180.0,1387324800
bbfi,2013-12-19,131.37,131.35,132.07,130.52,64296.0,21952.0,1387411200
bbfi,2013-12-20,131.12,130.95,131.86,129.82,61176.0,19872.0,1387497600
bbfi,2013-12-23,130.88,131.75,133.33,130.58,93922.0,23524.0,1387756800
bbfi,2013-12-24,131.61,132.05,133.05,130.71,104230.0,33275.0,1387843200
bbfi,2013-12-25,132.33,130.6,133.17,130.53,84946.0,36769.0,1387929600
bbfi,2013-12-26,130.14,127.05,130.19,127.04,100119.0,32171.0,1388016000
bbfi,2013-12-27,125.99,124.5,126.39,124.3,133558.0,33663.0,1388102400
bbfi,2013-12-30,124.0,122.85,124.5,120.51,132409.0,31789.0,1388361600
bbfi,2013-12-31,122.49,122.85,123.74,121.7,65690.0,30011.0,1388448000
bbfi,2014-01-02,123.0,121.56,123.5,121.35,49501.0,32384.0,1388620800
bbfi,2014-01-03,120.88,122.51,122.58,120.03,62785.0,28113.0,1388707200
bbfi,2014-01-06,122.33,120.36,122.44,117.39,162377.0,26804.0,1388966400
bbfi,2014-01-07,120.94,121.11,122.34,120.14,117676.0,26904.0,1389052800
bbfi,2014-01-08,120.99,120.61,121.09,118.69,94851.0,25527.0,1389139200
bbfi,2014-01-09,120.71,123.66,124.61,120.07,160240.0,28691.0,1389225600
bbfi,2014-01-10,122.9,124.16,125.1,122.6,102254.0,31192.0,1389312000
bbfi,2014-01-13,124.47,123.81,124.72,123.27,65741.0,33301.0,1389571200
bbfi,2014-01-14,124.01,125.26,125.36,122.27,116125.0,34023.0,1389657600
bbfi,2014-01-15,125.02,124.51,125.66,124.17,101540.0,35201.0,1389744000
bbfi,2014-01-16,124.65,122.31,124.65,121.46,154065.0,35921.0,1389830400
bbfi,2014-01-17,122.02,124.81,124.97,122.02,106152.0,34867.0,1389916800
bbfi,2014-01-20,124.83,125.86,128.42,124.77,112277.0,41988.0,1390176000
bbfi,2014-01-21,125.42,124.86,126.37,124.17,89744.0,42691.0,1390262400
bbfi,2014-01-22,124.86,123.91,127.45,123.51,167434.0,45259.0,1390348800
bbfi,2014-01-23,123.98,126.96,127.07,123.98,133173.0,40571.0,1390435200
bbfi,2014-01-24,126.72,127.91,127.92,126.13,88882.0,41976.0,1390521600
bbfi,2014-01-27,127.33,127.96,128.18,126.68,86387.0,46173.0,1390780800
bbfi,2014-01-28,127.56,127.85,127.86,125.12,138715.0,38749.0,1390867200
bbfi,2014-01-29,127.98,130.61,130.77,127.77,120140.0,42548.0,1390953600
bbfi,2014-01-30,130.52,131.8,132.02,129.83,76759.0,41992.0,1391040000
bbfi,2014-02-07,131.22,130.86,131.52,129.73,35012.0,40548.0,1391731200
bbfi,2014-02-10,130.39,132.01,132.33,130.24,67597.0,48183.0,1391990400
bbfi,2014-02-11,131.58,131.12,131.78,130.29,62241.0,44251.0,1392076800
bbfi,2014-02-12,131.14,131.37,131.95,129.8,65642.0,45921.0,1392163200
bbfi,2014-02-13,131.23,129.42,131.53,128.49,100163.0,45130.0,1392249600
bbfi,2014-02-14,129.44,129.43,130.15,128.65,65676.0,41360.0,1392336000
bbfi,2014-02-17,129.42,133.52,133.75,128.92,109758.0,52713.0,1392595200
bbfi,2014-02-18,133.23,130.93,133.48,130.25,137022.0,47487.0,1392681600
bbfi,2014-02-19,131.17,127.19,131.38,126.45,165936.0,45489.0,1392768000
bbfi,2014-02-20,127.12,127.84,128.06,126.27,89843.0,39168.0,1392854400
bbfi,2014-02-21,127.6,128.14,128.25,126.82,81941.0,38749.0,1392940800
bbfi,2014-02-24,128.22,126.13,128.27,123.69,104546.0,35738.0,1393200000
bbfi,2014-02-25,126.27,126.14,127.12,125.63,65136.0,36264.0,1393286400
bbfi,2014-02-26,125.87,126.78,126.92,125.08,63136.0,34873.0,1393372800
bbfi,2014-02-27,126.56,124.59,127.41,124.07,102299.0,36776.0,1393459200
bbfi,2014-02-28,124.45,124.59,125.3,123.86,60501.0,34146.0,1393545600
bbfi,2014-03-03,124.26,126.23,126.15,124.01,67697.0,36924.0,1393804800
bbfi,2014-03-04,126.21,128.62,129.67,125.55,102574.0,42496.0,1393891200
bbfi,2014-03-05,128.86,129.77,129.86,128.66,81506.0,43459.0,1393977600
bbfi,2014-03-06,129.75,129.47,130.55,128.56,76961.0,41975.0,1394064000
bbfi,2014-03-07,129.63,130.84,131.12,129.02,96936.0,46549.0,1394150400
bbfi,2014-03-10,129.62,128.65,130.51,125.25,170572.0,38953.0,1394409600
bbfi,2014-03-11,128.64,131.58,133.19,128.54,131690.0,43919.0,1394496000
bbfi,2014-03-12,130.78,131.71,132.88,129.85,100158.0,44633.0,1394582400
bbfi,2014-03-13,131.79,133.51,134.27,131.09,97617.0,52126.0,1394668800
bbfi,2014-03-14,133.27,131.21,134.2,131.03,110515.0,43793.0,1394755200
bbfi,2014-03-17,129.36,125.8,130.13,125.79,32215.0,42079.0,1395014400
bbfi,2014-03-18,124.55,126.36,126.89,124.52,87709.0,37004.0,1395100800
bbfi,2014-03-19,126.32,126.38,127.1,125.86,47374.0,37687.0,1395187200
bbfi,2014-03-20,126.82,126.68,127.07,125.51,43448.0,37524.0,1395273600
bbfi,2014-03-21,126.45,129.44,131.25,126.22,133272.0,39837.0,1395360000
bbfi,2014-03-24,129.42,131.49,131.42,129.22,65870.0,42064.0,1395619200
bbfi,2014-03-25,131.42,128.03,132.09,127.85,125243.0,47860.0,1395705600
bbfi,2014-03-26,127.77,130.53,131.09,127.46,75572.0,45596.0,1395792000
bbfi,2014-03-27,130.15,130.08,130.7,129.3,61706.0,42352.0,1395878400
bbfi,2014-03-28,130.41,131.76,131.8,130.0,52349.0,44545.0,1395964800
bbfi,2014-03-31,131.81,132.56,133.17,131.0,64780.0,47352.0,1396224000
bbfi,2014-04-01,132.59,134.9,135.77,132.06,114116.0,61620.0,1396310400
bbfi,2014-04-02,134.95,134.92,136.67,133.19,181223.0,64454.0,1396396800
bbfi,2014-04-03,134.67,136.89,136.91,134.22,106313.0,67568.0,1396483200
bbfi,2014-04-04,137.43,139.9,140.36,136.84,186712.0,75714.0,1396569600
bbfi,2014-04-08,139.66,142.38,142.67,137.99,166448.0,82204.0,1396915200
bbfi,2014-04-09,141.98,141.68,143.85,139.31,322609.0,74711.0,1397001600
bbfi,2014-04-10,141.56,141.33,142.53,140.33,153060.0,70633.0,1397088000
bbfi,2014-04-11,141.26,143.34,143.43,140.23,192510.0,82601.0,1397174400
bbfi,2014-04-14,143.32,144.63,145.55,142.49,292232.0,72597.0,1397433600
bbfi,2014-04-15,143.92,144.59,145.46,142.11,226823.0,68071.0,1397520000
bbfi,2014-04-16,144.15,146.84,147.8,142.98,241054.0,71384.0,1397606400
bbfi,2014-04-17,142.95,142.11,147.09,139.18,599484.0,59624.0,1397692800
bbfi,2014-04-18,141.35,143.16,144.28,140.62,370422.0,57182.0,1397779200
bbfi,2014-04-21,142.3,140.24,142.85,139.09,170565.0,48006.0,1398038400
bbfi,2014-04-22,139.38,138.71,140.54,136.88,222865.0,40033.0,1398124800
bbfi,2014-04-23,138.58,141.16,141.28,138.3,180092.0,43245.0,1398211200
bbfi,2014-04-24,141.42,141.17,142.83,139.98,151268.0,40377.0,1398297600
bbfi,2014-04-25,141.06,141.44,141.54,139.83,88306.0,35160.0,1398384000
bbfi,2014-04-28,141.06,140.02,142.52,139.22,104877.0,33105.0,1398643200
bbfi,2014-04-29,138.82,141.23,141.34,138.2,115778.0,38867.0,1398729600
bbfi,2014-04-30,140.89,141.89,143.25,140.21,177151.0,38924.0,1398816000
bbfi,2014-05-05,141.46,143.88,143.78,140.92,128668.0,47965.0,1399248000
bbfi,2014-05-06,143.62,145.39,145.51,143.46,140269.0,55452.0,1399334400
bbfi,2014-05-07,145.04,142.61,146.07,141.89,184524.0,50558.0,1399420800
bbfi,2014-05-08,142.57,143.29,143.64,141.33,179915.0,51694.0,1399507200
bbfi,2014-05-09,143.43,140.31,143.79,139.9,182415.0,48770.0,1399593600
bbfi,2014-05-12,140.15,140.89,141.28,139.4,118014.0,42860.0,1399852800
bbfi,2014-05-13,140.88,138.38,141.28,138.05,145880.0,44684.0,1399939200
