symbol,date,open,close,high,low,volume,position,month,day
bmfi,2009-03-27,99.77,100.03,102.89,98.72,233550,30009,3,27
bmfi,2009-03-30,99.68,99.78,100.7,99.18,96173,32026,3,30
bmfi,2009-03-31,99.65,99.92,100.36,99.41,43175,29973,3,31
bmfi,2009-04-01,100.21,99.82,100.24,99.71,17592,27906,4,1
bmfi,2009-04-02,99.67,97.78,99.81,97.3,133350,42825,4,2
bmfi,2009-04-03,98.05,97.09,98.06,96.75,88584,48059,4,3
bmfi,2009-04-07,96.09,98.22,98.92,96.09,136361,62885,4,7
bmfi,2009-04-08,97.95,97.48,98.25,97.3,80033,58326,4,8
bmfi,2009-04-09,97.42,97.64,97.74,97.0,48553,60370,4,9
bmfi,2009-04-10,98.05,98.07,98.47,97.67,66560,63420,4,10
bmfi,2009-04-13,98.07,97.72,98.42,97.48,61222,68843,4,13
bmfi,2009-04-14,97.84,100.15,101.22,97.65,286075,90714,4,14
bmfi,2009-04-15,100.43,100.24,100.97,99.87,136810,91993,4,15
bmfi,2009-04-16,100.79,101.27,102.11,100.45,135524,102764,4,16
bmfi,2009-04-17,101.22,101.92,102.67,100.8,186061,129705,4,17
bmfi,2009-04-20,102.03,101.98,102.71,101.56,140973,140963,4,20
bmfi,2009-04-21,100.86,99.25,101.11,97.99,178845,140534,4,21
bmfi,2009-04-22,100.04,99.32,100.44,98.83,90817,137053,4,22
bmfi,2009-04-23,99.39,98.97,99.48,98.29,70481,137431,4,23
bmfi,2009-04-24,98.91,98.63,99.2,98.51,54490,144264,4,24
bmfi,2009-04-27,98.85,98.55,99.14,98.31,55333,148501,4,27
bmfi,2009-04-28,98.42,98.76,98.92,98.4,50837,152580,4,28
bmfi,2009-04-29,98.75,99.15,99.15,98.64,54566,158924,4,29
bmfi,2009-04-30,99.57,100.01,100.6,99.19,132522,171585,4,30
bmfi,2009-05-04,100.64,102.39,103.16,100.53,305830,187129,5,4
bmfi,2009-05-05,102.45,100.76,102.65,100.55,95349,178875,5,5
bmfi,2009-05-06,100.78,101.24,101.36,100.63,55980,181433,5,6
bmfi,2009-05-07,102.1,101.18,102.28,101.12,81882,184102,5,7
bmfi,2009-05-08,101.13,101.75,101.61,100.86,55931,185811,5,8
bmfi,2009-05-11,101.82,102.43,103.43,101.48,178799,193657,5,11
bmfi,2009-05-12,102.53,102.6,102.95,102.13,101335,193313,5,12
bmfi,2009-05-13,102.8,102.42,102.87,102.23,62674,193174,5,13
bmfi,2009-05-14,101.83,101.2,101.94,101.02,75390,191580,5,14
bmfi,2009-05-15,101.37,101.46,101.86,101.24,68903,192307,5,15
bmfi,2009-05-18,101.21,101.58,101.71,100.82,55196,191301,5,18
bmfi,2009-05-19,102.12,101.87,102.13,101.6,49957,190864,5,19
bmfi,2009-05-20,101.72,101.85,102.48,101.59,61916,191467,5,20
bmfi,2009-05-21,101.87,102.0,102.49,101.82,60787,193566,5,21
bmfi,2009-05-22,101.87,101.83,102.09,101.55,31980,192613,5,22
bmfi,2009-05-25,102.01,101.59,102.05,101.23,49703,199123,5,25
bmfi,2009-05-26,101.49,101.37,101.79,101.13,59091,193766,5,26
bmfi,2009-05-27,101.99,101.62,101.99,101.4,24294,190602,5,27
bmfi,2009-06-01,102.17,102.64,102.93,101.95,100969,194148,6,1
bmfi,2009-06-02,103.03,102.89,103.65,102.79,104745,192418,6,2
bmfi,2009-06-03,103.01,103.32,103.38,102.91,55471,193375,6,3
bmfi,2009-06-04,102.77,104.21,104.57,102.63,199474,204936,6,4
bmfi,2009-06-05,104.85,105.77,106.38,104.74,145192,195466,6,5
bmfi,2009-06-08,105.73,106.62,106.76,105.5,154787,196095,6,8
bmfi,2009-06-09,106.86,106.38,107.2,106.07,112702,193745,6,9
bmfi,2009-06-10,106.76,107.2,107.35,106.24,125243,196803,6,10
bmfi,2009-06-11,107.26,109.14,110.86,107.15,330062,212501,6,11
bmfi,2009-06-12,109.47,108.79,110.58,108.0,316175,202017,6,12
bmfi,2009-06-15,108.54,108.37,109.19,107.66,193625,198236,6,15
bmfi,2009-06-16,107.87,108.88,109.33,107.83,190901,197761,6,16
bmfi,2009-06-17,108.79,108.51,109.23,108.2,114905,196507,6,17
bmfi,2009-06-18,108.52,108.22,108.87,107.9,100560,191022,6,18
bmfi,2009-06-19,108.38,109.99,110.24,108.19,292133,205293,6,19
bmfi,2009-06-22,110.03,110.38,110.91,109.8,265163,212602,6,22
bmfi,2009-06-23,109.78,109.31,109.86,108.03,262960,216132,6,23
bmfi,2009-06-24,109.47,109.0,109.74,108.68,147570,221394,6,24
bmfi,2009-06-25,108.83,108.89,109.5,108.64,146874,224069,6,25
bmfi,2009-06-26,108.96,108.56,109.44,108.33,194550,236521,6,26
bmfi,2009-06-29,108.39,107.84,108.55,107.68,152144,222832,6,29
bmfi,2009-06-30,107.96,107.7,108.19,107.4,111990,219166,6,30
bmfi,2009-07-01,107.71,108.11,108.26,107.55,119416,236750,7,1
bmfi,2009-07-02,108.55,108.86,109.22,108.29,163161,251966,7,2
bmfi,2009-07-03,108.85,108.65,109.27,108.6,150043,246010,7,3
bmfi,2009-07-06,108.38,108.78,108.76,108.22,87503,249941,7,6
bmfi,2009-07-07,108.98,108.94,109.16,108.71,71660,251166,7,7
bmfi,2009-07-08,108.73,108.38,108.92,107.97,83021,242851,7,8
bmfi,2009-07-09,108.15,108.81,108.93,108.04,58253,240614,7,9
bmfi,2009-07-10,109.07,109.48,109.79,108.93,158470,251029,7,10
bmfi,2009-07-13,109.88,109.85,110.41,109.6,137977,250533,7,13
bmfi,2009-07-14,110.33,110.23,110.48,109.95,102954,251575,7,14
bmfi,2009-07-15,110.51,112.32,112.38,110.47,215932,277733,7,15
bmfi,2009-07-16,112.62,113.19,113.75,112.12,229933,285897,7,16
bmfi,2009-07-17,113.12,112.52,113.44,112.3,144743,294760,7,17
bmfi,2009-07-20,112.73,113.17,113.22,112.52,152950,288970,7,20
bmfi,2009-07-21,113.38,113.38,113.68,112.83,162018,277285,7,21
bmfi,2009-07-22,113.69,114.41,114.87,113.44,238367,279114,7,22
bmfi,2009-07-23,114.88,115.83,115.9,114.56,236755,281613,7,23
bmfi,2009-07-24,115.99,117.6,117.99,115.79,295337,298994,7,24
bmfi,2009-07-27,117.97,119.17,119.74,117.48,426727,292643,7,27
bmfi,2009-07-28,119.11,121.71,121.87,118.58,480238,299149,7,28
bmfi,2009-07-29,121.71,123.28,124.01,121.0,921455,316029,7,29
bmfi,2009-07-30,123.69,124.77,124.89,122.47,763596,330665,7,30
bmfi,2009-07-31,125.96,129.9,129.9,125.26,840013,312219,7,31
bmfi,2009-08-03,133.73,136.58,136.58,132.68,795299,304100,8,3
bmfi,2009-08-04,139.27,136.07,139.83,135.32,898707,291985,8,4
bmfi,2009-08-05,136.75,136.99,138.92,135.4,1149792,311862,8,5
bmfi,2009-08-06,136.84,136.73,137.76,135.35,933189,316002,8,6
bmfi,2009-08-07,136.22,131.46,136.71,130.53,1305361,352750,8,7
bmfi,2009-08-10,131.4,130.8,133.14,128.57,1359168,376144,8,10
bmfi,2009-08-11,130.2,131.34,131.8,129.72,853982,388419,8,11
bmfi,2009-08-12,131.01,129.53,131.44,128.79,906806,397421,8,12
bmfi,2009-08-13,130.29,130.12,131.86,129.73,839606,411241,8,13
bmfi,2009-08-14,130.21,127.11,130.7,125.72,991957,416987,8,14
bmfi,2009-08-17,125.14,124.94,127.75,122.93,1213543,445983,8,17
bmfi,2009-08-18,125.85,124.34,126.58,123.72,1052291,466446,8,18
bmfi,2009-08-19,123.94,118.71,124.24,118.71,1124885,521481,8,19
bmfi,2009-08-20,119.1,120.45,121.3,116.23,1909786,517630,8,20
bmfi,2009-08-21,120.1,121.87,124.38,119.4,2073424,434671,8,21
bmfi,2009-08-24,125.0,121.61,125.4,121.11,1667550,525350,8,24
bmfi,2009-08-25,120.4,119.28,120.54,117.72,1391076,540466,8,25
bmfi,2009-08-26,118.41,120.07,120.81,118.18,1501371,547729,8,26
bmfi,2009-08-27,119.55,120.11,121.19,118.76,1545358,536389,8,27
bmfi,2009-08-28,120.71,120.08,121.95,119.5,1579522,509641,8,28
bmfi,2009-08-31,119.92,115.95,120.26,115.46,1388426,520745,8,31
bmfi,2009-09-01,115.44,114.58,116.06,114.01,1539403,513607,9,1
bmfi,2009-09-02,113.01,113.35,114.55,112.64,1504099,528497,9,2
bmfi,2009-09-03,113.56,113.65,114.43,112.43,1550402,578474,9,3
bmfi,2009-09-04,113.79,113.18,114.12,112.75,1185155,542535,9,4
bmfi,2009-09-07,112.79,110.0,112.82,109.65,1281026,571419,9,7
bmfi,2009-09-08,109.42,110.57,111.03,108.91,1580961,587134,9,8
bmfi,2009-09-09,111.18,113.12,113.32,110.87,1855895,563924,9,9
bmfi,2009-09-10,113.54,112.24,114.1,112.1,1595780,560936,9,10
bmfi,2009-09-11,112.04,111.39,112.71,111.01,1199649,535016,9,11
bmfi,2009-09-14,110.15,111.3,111.36,109.34,1145461,555801,9,14
bmfi,2009-09-15,111.79,111.2,112.0,110.72,1266008,569792,9,15
bmfi,2009-09-16,112.02,113.09,113.31,111.27,1553343,617064,9,16
bmfi,2009-09-17,113.5,111.78,113.92,111.75,1536888,571059,9,17
bmfi,2009-09-18,111.51,111.33,111.98,110.41,1360417,552410,9,18
bmfi,2009-09-21,111.32,111.99,112.44,111.03,1202916,563172,9,21
bmfi,2009-09-22,111.75,110.97,112.05,110.87,915161,569901,9,22
bmfi,2009-09-23,111.03,109.31,111.26,109.24,1173780,558449,9,23
bmfi,2009-09-24,109.14,108.35,109.18,107.25,1286281,520769,9,24
bmfi,2009-09-25,107.77,107.37,108.29,107.06,1067048,501375,9,25
bmfi,2009-09-28,107.07,102.89,107.2,102.49,1317911,469747,9,28
bmfi,2009-09-29,103.1,104.31,104.63,102.23,1154644,442012,9,29
bmfi,2009-09-30,104.42,104.06,105.07,103.44,764394,409757,9,30
bmfi,2009-10-09,105.05,102.79,105.77,102.52,891417,489536,10,9
bmfi,2009-10-12,101.5,103.25,103.22,100.98,1609172,671407,10,12
bmfi,2009-10-13,103.17,102.53,103.67,102.36,1631684,718326,10,13
bmfi,2009-10-14,102.34,102.95,103.31,102.27,1061903,697961,10,14
bmfi,2009-10-15,103.11,104.98,105.06,103.02,1854439,733416,10,15
bmfi,2009-10-16,105.31,107.08,107.11,105.17,1802545,712431,10,16
bmfi,2009-10-19,107.21,108.19,110.81,107.16,2636908,651505,10,19
bmfi,2009-10-20,108.65,107.66,109.16,106.77,2333937,663212,10,20
bmfi,2009-10-21,107.6,108.9,109.09,107.28,2262943,725500,10,21
bmfi,2009-10-22,109.81,108.13,110.39,108.1,1997358,654846,10,22
bmfi,2009-10-23,108.3,109.08,109.64,108.16,1719836,668672,10,23
bmfi,2009-10-26,109.47,112.13,112.23,109.42,2078542,691345,10,26
bmfi,2009-10-27,111.91,111.48,112.6,110.98,2300183,669837,10,27
bmfi,2009-10-28,111.42,108.68,111.47,108.43,2194781,694154,10,28
bmfi,2009-10-29,107.55,107.86,108.4,106.61,1957646,677826,10,29
bmfi,2009-10-30,109.36,108.98,109.74,108.2,1948637,665017,10,30
bmfi,2009-11-02,108.27,110.22,110.39,107.85,2257568,751352,11,2
bmfi,2009-11-03,110.45,109.63,111.18,109.52,2381476,726601,11,3
bmfi,2009-11-04,109.88,110.08,110.52,109.45,1462394,709705,11,4
bmfi,2009-11-05,110.51,110.78,111.05,110.3,1303601,723925,11,5
bmfi,2009-11-06,111.69,112.55,112.64,111.52,1399027,782168,11,6
bmfi,2009-11-09,113.42,114.68,115.17,113.2,1875513,818677,11,9
bmfi,2009-11-10,115.5,114.41,115.99,114.29,2468525,825303,11,10
bmfi,2009-11-11,114.99,114.47,115.6,114.22,2062221,783451,11,11
bmfi,2009-11-12,114.8,113.99,115.12,113.58,1726363,780194,11,12
bmfi,2009-11-13,113.96,115.15,115.21,113.29,1963172,811884,11,13
bmfi,2009-11-16,115.57,115.24,116.07,115.02,1658207,807895,11,16
bmfi,2009-11-17,116.31,115.45,116.51,115.19,1395239,807154,11,17
bmfi,2009-11-18,116.17,116.1,116.51,115.66,1140442,778844,11,18
bmfi,2009-11-19,116.16,117.96,118.56,116.05,2123177,822322,11,19
bmfi,2009-11-20,118.18,117.68,118.91,117.11,1625425,804926,11,20
bmfi,2009-11-23,117.97,119.48,119.7,117.74,1729041,845318,11,23
bmfi,2009-11-24,119.5,118.13,120.53,117.34,2053594,795485,11,24
bmfi,2009-11-25,118.79,119.26,119.6,118.28,1457674,796979,11,25
bmfi,2009-11-26,120.25,118.85,120.93,118.28,1811614,780558,11,26
bmfi,2009-11-27,119.22,115.27,119.35,114.97,2249145,690053,11,27
bmfi,2009-11-30,116.97,117.33,118.47,116.39,2066006,672700,11,30
bmfi,2009-12-01,118.09,117.35,118.42,116.57,1768510,694754,12,1
bmfi,2009-12-02,118.33,118.11,118.89,117.61,1555213,711343,12,2
bmfi,2009-12-03,118.24,118.38,118.72,117.85,1213893,685912,12,3
bmfi,2009-12-04,118.34,118.48,118.74,117.67,1379627,683960,12,4
bmfi,2009-12-07,118.32,118.6,119.27,118.21,1093900,686276,12,7
bmfi,2009-12-08,119.36,117.62,119.47,116.81,1594524,695772,12,8
bmfi,2009-12-09,117.0,116.54,117.2,116.11,1026099,678748,12,9
bmfi,2009-12-10,116.79,118.42,118.53,116.44,1792155,728019,12,10
bmfi,2009-12-11,119.15,120.13,120.33,119.06,1680881,738749,12,11
bmfi,2009-12-14,120.56,121.18,121.28,118.89,1505008,782687,12,14
bmfi,2009-12-15,121.29,120.51,121.59,120.15,1417122,791803,12,15
bmfi,2009-12-16,120.53,120.68,121.31,120.16,864545,781062,12,16
bmfi,2009-12-17,121.35,120.63,121.75,120.38,913040,752238,12,17
bmfi,2009-12-18,119.87,120.45,120.72,119.75,564970,701563,12,18
bmfi,2009-12-21,120.74,121.51,121.48,120.26,624252,727818,12,21
bmfi,2009-12-22,121.56,121.47,122.27,121.24,1014252,725519,12,22
bmfi,2009-12-23,121.59,121.6,122.13,121.15,626702,711319,12,23
bmfi,2009-12-24,122.37,123.19,123.59,121.98,801479,772920,12,24
bmfi,2009-12-25,123.24,123.21,123.66,122.74,601276,740147,12,25
bmfi,2009-12-28,123.67,125.15,125.43,123.59,726822,773805,12,28
bmfi,2009-12-29,125.1,124.46,125.7,124.18,750557,754575,12,29
bmfi,2009-12-30,124.42,124.11,124.87,123.89,517177,728677,12,30
bmfi,2009-12-31,124.28,124.77,124.96,124.09,513256,704485,12,31
bmfi,2010-01-04,125.3,126.66,127.44,125.24,962701,731910,1,4
bmfi,2010-01-05,127.0,127.1,127.53,126.46,692953,742907,1,5
bmfi,2010-01-06,127.21,128.22,128.61,127.06,795799,773261,1,6
bmfi,2010-01-07,128.95,125.19,129.39,122.17,1222351,718177,1,7
bmfi,2010-01-08,125.8,124.94,126.13,123.66,881182,694835,1,8
bmfi,2010-01-11,125.98,126.71,126.97,125.53,663336,729774,1,11
bmfi,2010-01-12,126.48,126.56,127.02,125.64,681780,743271,1,12
bmfi,2010-01-13,124.0,124.19,125.24,122.42,826466,696099,1,13
bmfi,2010-01-14,125.13,124.66,125.53,124.53,591692,711309,1,14
bmfi,2010-01-15,124.39,123.05,124.86,122.71,727005,699354,1,15
bmfi,2010-01-18,122.31,123.81,123.97,121.64,644915,694986,1,18
bmfi,2010-01-19,124.14,123.62,124.49,123.03,679376,662259,1,19
bmfi,2010-01-20,123.76,123.12,123.84,122.5,686386,636335,1,20
bmfi,2010-01-21,122.36,122.88,123.14,122.07,529318,642698,1,21
bmfi,2010-01-22,122.03,120.94,122.46,120.07,695489,627914,1,22
bmfi,2010-01-25,120.79,120.69,121.22,120.28,514720,636019,1,25
bmfi,2010-01-26,120.96,120.46,121.09,120.17,492310,619443,1,26
bmfi,2010-01-27,120.75,121.77,122.07,120.45,802849,643464,1,27
bmfi,2010-01-28,120.24,121.17,121.65,119.99,982579,650702,1,28
bmfi,2010-01-29,120.75,121.43,121.67,120.61,667741,628719,1,29
bmfi,2010-02-01,122.16,121.3,122.52,120.71,641245,622771,2,1
bmfi,2010-02-02,122.22,117.85,122.46,116.9,1487834,612750,2,2
bmfi,2010-02-03,118.13,118.57,118.78,117.17,907572,593583,2,3
bmfi,2010-02-04,117.71,116.93,117.97,116.21,699544,576102,2,4
bmfi,2010-02-05,116.3,116.73,116.8,115.56,550654,539725,2,5
bmfi,2010-02-08,117.13,117.34,117.64,116.63,348672,526861,2,8
bmfi,2010-02-09,117.13,118.05,118.27,116.94,362152,531771,2,9
bmfi,2010-02-10,118.7,119.6,120.07,118.3,454858,529826,2,10
bmfi,2010-02-11,119.89,120.28,120.5,119.23,305319,528934,2,11
bmfi,2010-02-12,120.71,122.21,122.28,120.44,381556,527001,2,12
bmfi,2010-02-22,123.5,120.97,124.82,120.58,656758,561038,2,22
bmfi,2010-02-23,121.05,122.37,122.75,120.6,730098,637783,2,23
bmfi,2010-02-24,121.64,121.84,122.32,121.0,685346,661960,2,24
bmfi,2010-02-25,122.32,121.29,122.64,120.82,700931,660563,2,25
bmfi,2010-02-26,121.7,121.97,122.11,120.87,576603,647738,2,26
bmfi,2010-03-01,123.15,123.03,123.82,122.16,623662,672678,3,1
bmfi,2010-03-02,123.18,121.81,123.33,121.62,651088,650395,3,2
bmfi,2010-03-03,122.5,121.63,122.54,121.22,555544,656195,3,3
bmfi,2010-03-04,122.07,121.17,122.29,121.0,697075,652105,3,4
bmfi,2010-03-05,121.27,122.09,122.19,120.99,610162,646583,3,5
bmfi,2010-03-08,122.95,123.9,124.15,122.79,686442,680812,3,8
bmfi,2010-03-09,124.26,124.71,124.92,123.82,702401,689634,3,9
bmfi,2010-03-10,125.33,125.49,125.86,124.83,841929,675983,3,10
bmfi,2010-03-11,126.21,126.15,126.69,124.92,1180487,705718,3,11
bmfi,2010-03-12,126.87,126.54,127.11,126.29,800384,708421,3,12
bmfi,2010-03-15,126.7,126.9,127.13,126.06,791820,691130,3,15
bmfi,2010-03-16,127.79,131.15,131.59,127.63,1772352,765491,3,16
bmfi,2010-03-17,132.01,131.1,132.93,130.6,1846179,823353,3,17
bmfi,2010-03-18,130.91,130.27,131.32,130.19,1132752,785998,3,18
bmfi,2010-03-19,130.58,131.14,131.4,130.18,911562,778645,3,19
bmfi,2010-03-22,131.23,131.65,132.84,131.17,1114469,773778,3,22
bmfi,2010-03-23,132.02,131.19,132.35,131.06,817545,768174,3,23
bmfi,2010-03-24,131.25,132.21,132.37,130.8,971137,741197,3,24
bmfi,2010-03-25,132.61,132.8,133.29,132.08,847875,752862,3,25
bmfi,2010-03-26,133.17,133.01,134.45,132.79,1396108,763797,3,26
bmfi,2010-03-29,133.59,133.56,134.02,132.85,951753,767939,3,29
bmfi,2010-03-30,133.83,132.38,134.19,132.19,1037426,772161,3,30
bmfi,2010-03-31,132.48,132.17,132.74,131.85,750106,736182,3,31
bmfi,2010-04-01,132.39,132.17,132.45,131.3,753904,724837,4,1
bmfi,2010-04-02,132.63,133.04,133.22,132.32,545802,705574,4,2
bmfi,2010-04-06,133.58,134.16,134.37,133.35,691229,700330,4,6
bmfi,2010-04-07,134.67,134.92,135.15,134.43,675382,748438,4,7
bmfi,2010-04-08,134.92,134.04,135.02,133.8,609969,765601,4,8
bmfi,2010-04-09,134.25,135.17,135.22,133.96,680865,772368,4,9
bmfi,2010-04-12,135.7,135.92,136.26,135.37,807844,780308,4,12
bmfi,2010-04-13,135.76,136.3,136.77,135.69,946323,797005,4,13
bmfi,2010-04-14,136.69,135.75,136.88,135.63,936851,855209,4,14
bmfi,2010-04-15,135.74,134.8,136.04,134.61,1020516,862015,4,15
bmfi,2010-04-16,134.8,135.37,135.51,134.41,861568,856149,4,16
bmfi,2010-04-19,134.39,133.03,134.79,132.54,1239464,774252,4,19
bmfi,2010-04-20,133.57,133.59,133.78,132.83,861354,783033,4,20
bmfi,2010-04-21,133.41,133.25,133.62,132.54,871558,785898,4,21
bmfi,2010-04-22,133.06,132.64,133.51,132.46,704497,811201,4,22
bmfi,2010-04-23,132.58,132.76,132.99,132.32,623801,790052,4,23
bmfi,2010-04-26,133.27,132.6,133.42,132.31,642937,799105,4,26
bmfi,2010-04-27,132.28,131.06,132.41,130.77,837953,746905,4,27
bmfi,2010-04-28,129.47,128.63,130.21,128.44,951821,728347,4,28
bmfi,2010-04-29,128.72,128.48,129.41,128.23,941250,739585,4,29
bmfi,2010-04-30,128.79,129.92,130.02,128.62,900326,691021,4,30
bmfi,2010-05-04,129.43,130.77,131.07,129.23,1083132,704743,5,4
