symbol,date,open,close,high,low,volume,position,month,day
brfi,2023-07-28,10750,10716,10865,10547,92411,20861,7,28
brfi,2023-07-31,10757,10957,11065,10737,109285,35328,7,31
brfi,2023-08-01,10960,10940,11004,10838,31280,42142,8,1
brfi,2023-08-02,10949,11090,11100,10893,41360,52723,8,2
brfi,2023-08-03,11062,11299,11427,11062,133935,64818,8,3
brfi,2023-08-04,11356,11328,11398,11233,45012,68778,8,4
brfi,2023-08-07,11372,11357,11392,11230,46218,74203,8,7
brfi,2023-08-08,11454,11255,11454,11247,37777,78059,8,8
brfi,2023-08-09,11230,11338,11350,11161,26790,81570,8,9
brfi,2023-08-10,11322,11215,11335,11215,31250,87126,8,10
brfi,2023-08-11,11209,11315,11357,11194,33241,93312,8,11
brfi,2023-08-14,11310,11290,11354,11218,29073,100444,8,14
brfi,2023-08-15,11287,11305,11398,11275,27906,106175,8,15
brfi,2023-08-16,11294,11280,11331,11212,28063,112255,8,16
brfi,2023-08-17,11283,11299,11361,11235,30746,118540,8,17
brfi,2023-08-18,11307,11257,11427,11254,45099,121727,8,18
brfi,2023-08-21,11295,11401,11401,11255,39484,124327,8,21
brfi,2023-08-22,11416,11437,11545,11308,38779,126010,8,22
brfi,2023-08-23,11397,11520,11706,11392,75604,130326,8,23
brfi,2023-08-24,11531,11561,11652,11503,92968,134547,8,24
brfi,2023-08-25,11579,11852,11874,11528,82584,146479,8,25
brfi,2023-08-28,11865,11913,12172,11766,72860,153672,8,28
brfi,2023-08-29,11922,12057,12096,11808,46359,158017,8,29
brfi,2023-08-30,11995,12073,12126,11932,54651,160081,8,30
brfi,2023-08-31,12091,12116,12143,11999,47675,157359,8,31
brfi,2023-09-01,12207,13265,13265,12163,126099,178764,9,1
brfi,2023-09-04,13822,13526,14335,13465,524522,184793,9,4
brfi,2023-09-05,13649,14195,14363,13427,744728,204765,9,5
brfi,2023-09-06,14129,14073,14504,13918,607697,206183,9,6
brfi,2023-09-07,14101,13997,14179,13377,528944,207296,9,7
brfi,2023-09-08,14028,13467,14266,13444,545578,196822,9,8
brfi,2023-09-11,13557,13578,13771,13251,263923,194054,9,11
brfi,2023-09-12,13658,14065,14151,13648,308098,200007,9,12
brfi,2023-09-13,14071,13657,14084,13517,224778,191548,9,13
brfi,2023-09-14,13738,13831,13852,13510,173594,196506,9,14
brfi,2023-09-15,13824,13782,13948,13644,156006,192852,9,15
brfi,2023-09-18,13802,13784,13904,13606,123389,187192,9,18
brfi,2023-09-19,13798,13668,13964,13659,107463,184156,9,19
brfi,2023-09-20,13649,13533,13851,13509,95589,185132,9,20
brfi,2023-09-21,13466,13164,13494,13094,132956,178240,9,21
brfi,2023-09-22,13220,13457,13468,13207,69286,174725,9,22
brfi,2023-09-25,13493,13173,13531,13018,77647,169090,9,25
brfi,2023-09-26,13181,12803,13181,12731,96149,164872,9,26
brfi,2023-09-27,12767,12726,12822,12603,84719,160728,9,27
brfi,2023-09-28,12754,12696,13022,12691,95274,148029,9,28
brfi,2023-10-09,12082,12578,12673,12057,39714,150697,10,9
brfi,2023-10-10,12509,12385,12844,12347,124462,156209,10,10
brfi,2023-10-11,12432,12661,12715,12388,94871,159901,10,11
brfi,2023-10-12,12653,12876,12913,12622,149688,163748,10,12
brfi,2023-10-13,12938,13070,13176,12861,169451,164196,10,13
brfi,2023-10-16,13260,13009,13262,12916,116154,162357,10,16
