symbol,date,open,close,high,low,volume,position,month,day
clfi,2011-04-15,102.35,100.12,102.41,99.13,29040,3347,4,15
clfi,2011-04-18,99.47,106.03,106.34,99.47,66818,9970,4,18
clfi,2011-04-19,105.76,104.02,106.16,103.31,102634,11869,4,19
clfi,2011-04-20,104.62,104.33,106.6,103.64,88016,11985,4,20
clfi,2011-04-21,104.76,103.98,105.2,103.43,48903,11364,4,21
clfi,2011-04-22,104.02,103.77,104.68,102.29,64274,9723,4,22
clfi,2011-04-25,104.05,103.72,104.89,103.04,32551,9298,4,25
clfi,2011-04-26,103.07,103.41,103.69,102.54,22318,9210,4,26
clfi,2011-04-27,103.81,103.33,104.13,103.07,16045,8457,4,27
clfi,2011-04-28,103.58,104.08,104.33,103.41,13172,7373,4,28
clfi,2011-04-29,103.25,103.75,103.51,102.64,8882,6156,4,29
clfi,2011-05-03,103.57,104.41,104.62,103.4,13348,6715,5,3
clfi,2011-05-04,104.22,103.75,104.44,103.3,7317,5674,5,4
clfi,2011-05-05,102.63,102.82,103.06,101.94,7036,5648,5,5
clfi,2011-05-06,100.45,101.19,101.92,100.36,7460,5363,5,6
clfi,2011-05-09,100.65,101.58,100.83,100.35,3635,4898,5,9
clfi,2011-05-10,101.41,101.87,101.55,100.98,3994,4383,5,10
clfi,2011-05-11,102.04,103.06,104.02,101.73,15119,4964,5,11
clfi,2011-05-12,101.92,104.35,104.65,101.83,31072,9134,5,12
clfi,2011-05-13,105.05,107.67,108.78,104.75,67631,13540,5,13
clfi,2011-05-16,107.25,107.16,107.62,106.42,28691,13265,5,16
clfi,2011-05-17,107.29,106.45,107.42,105.4,28950,11265,5,17
clfi,2011-05-18,106.75,105.61,107.75,105.4,35347,11317,5,18
clfi,2011-05-19,106.53,105.41,106.55,105.2,23899,9561,5,19
clfi,2011-05-20,105.0,105.79,106.22,104.9,18559,9507,5,20
clfi,2011-05-23,106.01,104.96,106.05,104.37,9537,9259,5,23
clfi,2011-05-24,104.35,105.96,105.41,103.88,15312,10873,5,24
clfi,2011-05-25,105.43,105.74,105.56,104.74,9120,9786,5,25
clfi,2011-05-26,105.92,105.89,106.49,105.58,9812,10076,5,26
clfi,2011-05-27,105.64,105.57,105.69,104.42,10890,9657,5,27
clfi,2011-05-30,105.26,105.31,105.77,104.81,8249,9275,5,30
clfi,2011-05-31,105.22,105.28,105.57,104.83,7630,8317,5,31
clfi,2011-06-01,105.41,105.05,105.64,104.84,6874,8223,6,1
clfi,2011-06-02,104.53,104.18,105.06,103.92,9415,8056,6,2
clfi,2011-06-03,104.18,103.6,104.36,103.3,8621,8079,6,3
clfi,2011-06-07,102.94,103.82,103.82,102.49,7845,7751,6,7
clfi,2011-06-08,103.6,103.58,103.6,102.81,4122,7426,6,8
clfi,2011-06-09,103.65,103.23,103.79,103.12,4084,7462,6,9
clfi,2011-06-10,103.32,102.92,103.32,102.53,6540,8299,6,10
clfi,2011-06-13,102.35,103.29,103.0,101.87,4731,9071,6,13
clfi,2011-06-14,102.72,103.92,104.45,102.71,21240,8034,6,14
clfi,2011-06-15,103.82,103.45,103.95,102.94,4913,7776,6,15
clfi,2011-06-16,102.8,102.74,103.07,102.11,4793,7507,6,16
clfi,2011-06-17,102.47,102.74,102.9,102.19,3271,7503,6,17
clfi,2011-06-20,102.27,101.6,102.45,101.13,4279,7765,6,20
clfi,2011-06-21,101.74,102.22,102.27,100.95,5209,7732,6,21
clfi,2011-06-22,101.59,101.9,101.85,101.27,3112,7431,6,22
clfi,2011-06-23,101.76,103.22,103.3,101.45,11676,8184,6,23
clfi,2011-06-24,102.88,102.52,103.1,102.09,6709,7430,6,24
clfi,2011-06-27,102.05,102.77,103.02,101.83,6253,7421,6,27
clfi,2011-06-28,102.71,102.55,103.68,102.09,9424,7834,6,28
clfi,2011-06-29,102.45,102.25,102.58,101.48,5497,7744,6,29
clfi,2011-06-30,101.95,102.82,102.51,101.81,5560,7470,6,30
clfi,2011-07-01,102.58,102.25,102.97,102.01,3722,7462,7,1
clfi,2011-07-04,101.99,103.13,103.13,101.73,7837,7862,7,4
clfi,2011-07-05,102.08,103.08,102.3,101.6,4730,8146,7,5
clfi,2011-07-06,103.25,104.31,104.32,103.03,11440,9697,7,6
clfi,2011-07-07,103.82,103.09,104.35,102.43,10018,8174,7,7
clfi,2011-07-08,102.96,103.05,103.31,102.38,6462,7966,7,8
clfi,2011-07-11,102.25,102.66,102.84,102.09,3866,7291,7,11
clfi,2011-07-12,102.35,102.35,102.76,101.64,3823,7069,7,12
clfi,2011-07-13,102.37,102.93,102.77,102.19,2946,6634,7,13
clfi,2011-07-14,102.76,102.7,102.79,101.92,3387,6551,7,14
clfi,2011-07-15,102.13,102.62,102.41,101.92,1710,6193,7,15
clfi,2011-07-18,102.57,102.71,102.88,102.4,3028,6217,7,18
clfi,2011-07-19,102.23,102.72,102.4,102.06,1471,5863,7,19
clfi,2011-07-20,102.44,102.43,102.71,101.58,3541,6317,7,20
clfi,2011-07-21,102.29,101.9,102.32,101.55,3163,6455,7,21
clfi,2011-07-22,100.57,101.91,101.16,100.43,1560,6225,7,22
clfi,2011-07-25,100.5,101.91,101.07,100.38,2320,5919,7,25
clfi,2011-07-26,101.57,102.09,101.72,101.16,1252,5578,7,26
clfi,2011-07-27,102.07,101.87,102.07,101.65,1212,5424,7,27
clfi,2011-07-28,101.57,101.92,102.03,101.43,2118,4965,7,28
clfi,2011-07-29,101.74,101.92,101.91,101.57,1193,4759,7,29
