symbol,date,open,close,high,low,volume,position,month,day
crfi,2000-05-08,121.3,120.89,121.71,120.09,98290,195277,5,8
crfi,2000-05-09,120.83,121.09,121.13,120.59,21547,198523,5,9
crfi,2000-05-10,121.2,120.97,121.42,120.84,35042,199485,5,10
crfi,2000-05-11,121.57,120.73,121.66,120.32,46357,199844,5,11
crfi,2000-05-12,120.71,120.88,120.92,120.56,17314,197056,5,12
crfi,2000-05-15,121.14,120.35,121.16,120.31,38568,192333,5,15
crfi,2000-05-16,119.91,119.77,120.11,119.42,55955,191672,5,16
crfi,2000-05-17,119.47,119.86,119.97,119.43,32532,194326,5,17
crfi,2000-05-18,119.71,119.87,120.22,119.53,45096,198971,5,18
crfi,2000-05-19,119.87,119.14,119.87,118.75,81657,199844,5,19
crfi,2000-05-22,119.49,119.45,119.84,118.96,42447,197545,5,22
crfi,2000-05-23,119.45,119.48,119.74,119.37,26150,198607,5,23
crfi,2000-05-24,119.34,119.77,119.89,118.95,63349,199181,5,24
crfi,2000-05-25,119.55,119.84,120.1,119.39,58464,199036,5,25
crfi,2000-05-26,119.16,118.98,119.48,118.71,69713,198847,5,26
crfi,2000-05-29,116.75,115.36,117.6,115.36,135516,183621,5,29
crfi,2000-05-30,113.46,112.32,113.8,112.29,201368,165117,5,30
crfi,2000-05-31,112.27,113.79,113.82,111.92,177268,136602,5,31
crfi,2000-06-01,113.57,113.42,113.66,113.27,37414,136424,6,1
crfi,2000-06-02,113.01,113.32,113.49,112.53,78658,135478,6,2
crfi,2000-06-05,113.8,113.95,114.32,113.61,45296,135555,6,5
crfi,2000-06-06,113.76,113.91,114.21,113.66,35066,139342,6,6
crfi,2000-06-07,114.01,114.03,114.35,113.37,47790,144824,6,7
crfi,2000-06-08,113.79,113.76,113.94,113.23,60831,154048,6,8
crfi,2000-06-09,113.84,113.44,114.04,113.41,38304,160755,6,9
crfi,2000-06-12,113.19,111.4,113.24,111.35,119444,160435,6,12
crfi,2000-06-13,111.2,110.91,111.72,110.23,124322,155339,6,13
crfi,2000-06-14,110.72,111.25,111.77,110.39,100580,159071,6,14
crfi,2000-06-15,110.7,110.82,111.0,110.12,67139,160077,6,15
crfi,2000-06-16,110.84,110.79,111.1,110.39,59578,165140,6,16
crfi,2000-06-19,110.96,111.09,111.4,110.85,47756,167457,6,19
crfi,2000-06-20,111.23,111.39,111.51,111.06,23213,166535,6,20
crfi,2000-06-21,111.01,111.13,111.24,110.86,33158,169877,6,21
crfi,2000-06-22,111.27,112.28,112.48,111.15,79525,177358,6,22
crfi,2000-06-23,112.18,112.24,112.7,111.81,84160,182182,6,23
crfi,2000-06-26,111.88,111.36,112.01,111.21,74329,190661,6,26
crfi,2000-06-27,111.53,111.83,111.99,111.5,39491,191657,6,27
crfi,2000-06-28,111.96,111.3,112.11,110.95,119740,204555,6,28
crfi,2000-06-29,111.11,111.49,111.65,111.09,53399,207187,6,29
crfi,2000-06-30,111.78,111.32,111.89,111.24,69842,208695,6,30
crfi,2000-07-03,110.59,109.85,111.09,109.54,139422,228546,7,3
crfi,2000-07-04,109.57,109.15,110.41,107.15,298504,230837,7,4
crfi,2000-07-05,109.28,108.77,109.64,107.74,151793,236389,7,5
crfi,2000-07-06,108.49,108.5,109.14,108.12,86061,234511,7,6
crfi,2000-07-07,107.56,107.38,108.31,106.62,213520,222218,7,7
crfi,2000-07-10,107.69,108.08,108.28,107.39,74805,218420,7,10
crfi,2000-07-11,108.26,108.76,108.86,108.05,41581,220689,7,11
crfi,2000-07-12,108.37,108.35,109.01,108.14,61677,217975,7,12
crfi,2000-07-13,108.61,110.04,110.19,108.56,124494,207828,7,13
crfi,2000-07-14,109.56,110.41,110.62,109.38,67167,201880,7,14
crfi,2000-07-17,109.83,108.4,109.83,108.19,101398,209668,7,17
crfi,2000-07-18,108.13,109.88,109.95,107.99,111283,210216,7,18
crfi,2000-07-19,109.71,109.07,109.9,108.83,97341,214517,7,19
crfi,2000-07-20,109.31,109.0,109.49,108.68,55687,220550,7,20
crfi,2000-07-21,109.33,108.54,109.55,108.28,76994,229250,7,21
crfi,2000-07-24,108.66,108.54,109.0,107.93,80965,242407,7,24
crfi,2000-07-25,108.17,108.55,108.78,108.11,42123,240742,7,25
crfi,2000-07-26,108.25,108.36,108.57,108.11,18200,241567,7,26
crfi,2000-07-27,108.23,108.11,108.38,107.13,134732,249281,7,27
crfi,2000-07-28,108.09,107.87,108.23,107.71,31408,244762,7,28
crfi,2000-07-31,107.42,107.16,107.58,106.87,77385,249921,7,31
crfi,2000-08-01,107.26,107.66,107.91,107.19,74959,245358,8,1
crfi,2000-08-02,107.81,107.61,108.2,107.38,44995,244124,8,2
crfi,2000-08-03,107.87,107.09,107.98,106.97,72310,247031,8,3
crfi,2000-08-04,106.76,105.43,106.84,104.7,250962,251170,8,4
crfi,2000-08-07,105.08,105.57,105.98,105.02,86217,252524,8,7
crfi,2000-08-08,105.1,104.69,105.57,104.32,182415,235963,8,8
crfi,2000-08-09,105.0,104.46,105.12,104.23,98596,240298,8,9
crfi,2000-08-10,104.46,104.48,105.0,104.22,75304,248827,8,10
crfi,2000-08-11,104.69,104.77,104.87,104.42,50310,243416,8,11
crfi,2000-08-14,104.92,105.22,105.62,104.77,109380,250448,8,14
crfi,2000-08-15,105.27,104.99,105.57,104.81,45303,247149,8,15
crfi,2000-08-16,105.14,103.87,105.18,103.67,69251,250372,8,16
crfi,2000-08-17,104.26,104.18,104.52,103.64,125642,256942,8,17
crfi,2000-08-18,103.91,104.19,104.37,103.78,63631,260449,8,18
crfi,2000-08-21,103.89,103.71,104.12,103.45,65721,265689,8,21
crfi,2000-08-22,103.82,103.62,103.94,103.43,59307,267631,8,22
crfi,2000-08-23,103.37,102.23,103.45,101.65,193132,266806,8,23
crfi,2000-08-24,102.24,102.46,102.55,102.03,56515,266434,8,24
crfi,2000-08-25,102.26,102.37,102.46,102.07,36498,264845,8,25
crfi,2000-08-28,102.61,105.23,105.32,102.61,127117,256635,8,28
crfi,2000-08-29,106.21,107.43,107.5,106.05,215077,246207,8,29
crfi,2000-08-30,109.26,109.45,110.31,108.04,225824,230563,8,30
crfi,2000-08-31,108.94,110.7,111.02,108.48,133213,251351,8,31
crfi,2000-09-01,112.71,112.95,112.95,112.5,21581,245722,9,1
crfi,2000-09-04,116.66,112.69,116.82,112.46,345264,194750,9,4
crfi,2000-09-05,113.54,114.09,115.4,112.85,174350,214139,9,5
crfi,2000-09-06,114.54,114.14,114.91,113.35,80429,218163,9,6
crfi,2000-09-07,112.52,111.52,112.75,110.86,139385,224146,9,7
crfi,2000-09-08,111.25,113.68,114.85,111.16,149417,222813,9,8
crfi,2000-09-11,114.53,112.94,114.68,112.19,95057,226913,9,11
crfi,2000-09-12,113.19,112.49,113.31,111.78,59178,220407,9,12
crfi,2000-09-13,112.17,112.58,113.3,111.25,96429,229927,9,13
crfi,2000-09-14,112.25,111.5,112.55,111.12,95027,220506,9,14
crfi,2000-09-15,110.58,111.87,112.02,110.38,94372,232000,9,15
crfi,2000-09-18,111.72,112.06,112.61,111.4,97487,244056,9,18
crfi,2000-09-19,112.4,111.87,112.41,111.62,42124,238436,9,19
crfi,2000-09-20,111.7,112.61,112.73,111.7,88039,243843,9,20
crfi,2000-09-21,112.81,113.2,113.33,112.46,51036,248686,9,21
crfi,2000-09-22,113.29,112.77,113.5,112.53,44446,249235,9,22
crfi,2000-09-25,113.06,112.95,113.37,112.66,46560,256622,9,25
crfi,2000-09-26,113.09,113.13,113.2,112.73,25412,257126,9,26
crfi,2000-09-27,112.96,112.93,113.34,112.76,23640,257056,9,27
crfi,2000-09-28,113.02,113.02,113.25,112.87,16437,257660,9,28
crfi,2000-09-29,113.04,113.12,113.39,113.02,21215,251600,9,29
crfi,2000-10-09,112.88,112.39,113.1,112.36,29188,250292,10,9
crfi,2000-10-10,112.48,111.56,112.59,111.25,66561,249129,10,10
crfi,2000-10-11,111.91,111.57,112.09,110.95,47046,249262,10,11
crfi,2000-10-12,111.18,110.71,111.2,110.33,71101,251375,10,12
crfi,2000-10-13,110.6,111.06,111.21,110.54,24059,251098,10,13
crfi,2000-10-16,110.36,110.9,111.0,110.02,47476,251199,10,16
crfi,2000-10-17,111.93,112.54,113.6,111.06,154653,258527,10,17
crfi,2000-10-18,112.47,111.81,112.5,111.7,37219,260073,10,18
crfi,2000-10-19,111.91,112.47,112.82,111.88,31819,261063,10,19
crfi,2000-10-20,112.75,113.04,113.11,112.54,37662,262775,10,20
crfi,2000-10-23,113.12,112.75,113.28,112.68,25190,266428,10,23
crfi,2000-10-24,112.33,112.53,112.56,112.17,25024,266107,10,24
crfi,2000-10-25,112.84,112.91,112.99,112.68,15588,266654,10,25
crfi,2000-10-26,112.89,113.17,113.32,112.45,28826,267092,10,26
crfi,2000-10-27,112.9,112.27,113.01,111.99,85678,265911,10,27
crfi,2000-10-30,112.24,112.6,112.65,111.92,64697,268304,10,30
crfi,2000-10-31,112.62,112.13,112.68,111.87,52810,268114,10,31
crfi,2000-11-01,112.38,112.6,112.77,112.26,25128,268268,11,1
crfi,2000-11-02,112.83,112.72,113.06,112.58,27488,267061,11,2
crfi,2000-11-03,113.26,112.49,113.56,112.35,48103,269687,11,3
crfi,2000-11-06,112.68,112.85,112.97,112.29,28664,270691,11,6
crfi,2000-11-07,112.62,112.62,112.76,112.33,19679,268875,11,7
crfi,2000-11-08,112.55,113.51,113.73,112.54,53396,277235,11,8
crfi,2000-11-09,113.47,113.71,114.04,113.23,35217,276172,11,9
crfi,2000-11-10,113.25,113.54,113.7,113.09,19517,277400,11,10
crfi,2000-11-13,113.42,113.78,113.93,113.41,18711,279952,11,13
crfi,2000-11-14,113.91,113.86,113.98,113.32,37578,277685,11,14
crfi,2000-11-15,113.78,113.95,114.13,113.51,16661,279900,11,15
crfi,2000-11-16,114.14,113.82,114.31,113.79,23777,277583,11,16
crfi,2000-11-17,113.63,113.86,113.96,113.51,13447,277830,11,17
crfi,2000-11-20,114.55,115.29,115.56,114.44,83772,278595,11,20
crfi,2000-11-21,115.36,115.46,115.73,115.14,40257,277688,11,21
crfi,2000-11-22,115.47,115.94,116.15,115.36,59661,280367,11,22
crfi,2000-11-23,116.48,116.57,117.0,116.22,69183,280489,11,23
crfi,2000-11-24,116.4,117.57,117.71,116.31,84316,282615,11,24
crfi,2000-11-27,119.39,119.65,120.05,118.98,180000,304815,11,27
