symbol,date,open,close,high,low,volume,position,month,day
cufi,1998-02-04,17668,17684,17793,17609,7382,46253,2,4
cufi,1998-02-05,17778,17696,17804,17663,3842,46886,2,5
cufi,1998-02-06,17590,17436,17662,17414,10353,47990,2,6
cufi,1998-02-09,17405,17374,17507,17296,12225,49806,2,9
cufi,1998-02-11,17348,17285,17427,17273,12465,49329,2,11
cufi,1998-02-12,17371,17369,17422,17300,5622,49627,2,12
cufi,1998-02-13,17368,17486,17498,17350,6381,49633,2,13
cufi,1998-02-16,16458,17366,16488,16411,4536,49799,2,16
cufi,1998-02-17,17359,17394,17418,17346,2184,47402,2,17
cufi,1998-02-18,17299,17264,17351,17210,11284,48218,2,18
cufi,1998-02-19,17230,17160,17255,17083,13032,48042,2,19
cufi,1998-02-20,17200,17099,17233,17075,9119,49052,2,20
cufi,1998-02-23,16968,16740,16971,16733,18335,48519,2,23
cufi,1998-02-24,16499,16684,16714,16427,20692,48617,2,24
cufi,1998-02-25,16701,16654,16732,16607,7208,48806,2,25
cufi,1998-02-26,17000,17085,17160,16942,22723,48565,2,26
cufi,1998-02-27,17303,17243,17365,17228,17829,48018,2,27
cufi,1998-03-02,17225,17289,17312,17192,6825,48291,3,2
cufi,1998-03-03,17717,17768,17769,17685,14245,47723,3,3
cufi,1998-03-04,17582,17503,17672,17497,17326,47386,3,4
cufi,1998-03-05,17556,17687,17713,17538,11410,48614,3,5
cufi,1998-03-06,17884,17564,17910,17541,22406,46085,3,6
cufi,1998-03-09,17634,17543,17691,17513,10032,45886,3,9
cufi,1998-03-10,17495,17587,17587,17471,5842,45892,3,10
cufi,1998-03-11,17700,17897,17930,17683,26450,46672,3,11
cufi,1998-03-12,17724,17638,17724,17556,16562,45342,3,12
cufi,1998-03-13,18129,18066,18144,17900,29676,44965,3,13
cufi,1998-03-16,16697,18095,16866,16671,11322,46444,3,16
cufi,1998-03-17,18260,18380,18392,18248,18637,44305,3,17
cufi,1998-03-18,18268,18179,18274,18123,11943,44965,3,18
cufi,1998-03-19,17881,17873,17916,17784,20392,43548,3,19
cufi,1998-03-20,17825,18006,18021,17792,14685,44128,3,20
cufi,1998-03-23,17917,17896,17962,17844,9104,45041,3,23
cufi,1998-03-24,18132,18126,18178,18087,14396,44947,3,24
cufi,1998-03-25,17907,17934,17953,17894,7670,45841,3,25
cufi,1998-03-26,17781,17867,17877,17757,10995,45686,3,26
cufi,1998-03-27,17855,17819,17905,17811,4768,46552,3,27
cufi,1998-03-30,17867,17826,17918,17813,5225,46349,3,30
cufi,1998-03-31,17891,17793,17911,17788,6683,46200,3,31
cufi,1998-04-01,17807,17910,17910,17789,5913,46098,4,1
cufi,1998-04-02,17522,17577,17616,17445,18468,45632,4,2
cufi,1998-04-03,17563,17503,17580,17478,8903,45595,4,3
cufi,1998-04-06,17452,17485,17510,17391,8505,45886,4,6
cufi,1998-04-07,17550,17479,17568,17479,6891,45893,4,7
cufi,1998-04-08,17584,17500,17592,17479,6335,45028,4,8
cufi,1998-04-09,17611,17678,17698,17585,11538,45374,4,9
cufi,1998-04-13,18148,18182,18221,18118,10274,44764,4,13
cufi,1998-04-14,18297,18378,18386,18289,19184,47508,4,14
cufi,1998-04-15,18372,18190,18374,18164,13795,49023,4,15
cufi,1998-04-16,18835,18558,18844,18544,26482,45301,4,16
cufi,1998-04-17,18419,18516,18550,18392,12861,46096,4,17
cufi,1998-04-20,18608,18398,18608,18397,10735,47016,4,20
cufi,1998-04-21,18382,18371,18410,18272,10722,48284,4,21
cufi,1998-04-22,18511,18515,18543,18434,10690,49127,4,22
cufi,1998-04-23,18617,18314,18622,18295,23153,47534,4,23
cufi,1998-04-24,18323,18324,18392,18298,8193,48041,4,24
cufi,1998-04-27,18189,18150,18276,18126,11139,47572,4,27
cufi,1998-04-28,18308,18284,18358,18208,9449,47801,4,28
cufi,1998-04-29,18273,18185,18280,18156,5439,48678,4,29
cufi,1998-04-30,18116,18133,18142,18072,7973,49032,4,30
cufi,1998-05-04,18150,18124,18164,18084,4240,49329,5,4
cufi,1998-05-05,18108,18062,18112,18024,4071,48887,5,5
cufi,1998-05-06,18037,17982,18045,17935,7938,48112,5,6
cufi,1998-05-07,17694,17872,17895,17683,13840,46739,5,7
cufi,1998-05-08,17727,17810,17842,17691,12676,47830,5,8
cufi,1998-05-11,17805,17666,17815,17657,10241,47087,5,11
cufi,1998-05-12,17458,17521,17539,17427,15334,45126,5,12
cufi,1998-05-13,17644,17724,17751,17609,11640,46243,5,13
cufi,1998-05-14,17634,17526,17663,17509,10763,46727,5,14
cufi,1998-05-15,17517,17529,17549,17401,9999,47853,5,15
cufi,1998-05-18,17436,17232,17444,17225,14588,43598,5,18
cufi,1998-05-19,16823,16803,16914,16800,21092,41099,5,19
cufi,1998-05-20,16940,16872,16965,16749,9899,41023,5,20
cufi,1998-05-21,16889,17158,17160,16810,15525,42378,5,21
cufi,1998-05-22,17086,17168,17178,17029,9703,42073,5,22
cufi,1998-05-25,17050,16857,17072,16852,10543,43109,5,25
cufi,1998-05-26,16832,16782,16856,16757,13200,44527,5,26
cufi,1998-05-27,16645,16631,16744,16602,17388,44490,5,27
cufi,1998-05-28,16860,17006,17018,16833,13112,44826,5,28
cufi,1998-05-29,17010,16859,17027,16800,10783,45003,5,29
cufi,1998-06-01,16947,16891,16965,16857,5835,45580,6,1
cufi,1998-06-02,16739,16682,16749,16663,10887,45244,6,2
cufi,1998-06-03,16516,16548,16593,16490,13069,44378,6,3
cufi,1998-06-04,16781,16603,16791,16602,10108,43976,6,4
cufi,1998-06-08,16427,16227,16429,16149,19405,44975,6,8
cufi,1998-06-09,16297,16459,16477,16290,14399,44570,6,9
cufi,1998-06-11,16410,16515,16494,16366,14344,45427,6,11
cufi,1998-06-12,16320,16483,16501,16262,8678,45561,6,12
cufi,1998-06-15,16392,16182,16419,16156,15550,46165,6,15
cufi,1998-06-16,15988,16099,16170,15963,19028,43451,6,16
cufi,1998-06-17,16057,16123,16131,16025,7928,42854,6,17
cufi,1998-06-18,16306,16337,16425,16271,16683,42806,6,18
cufi,1998-06-19,16250,16301,16322,16163,8101,43428,6,19
cufi,1998-06-22,16382,16246,16395,16237,8273,44041,6,22
cufi,1998-06-23,16306,16266,16318,16223,3699,43977,6,23
cufi,1998-06-24,16208,16102,16230,16092,7921,43227,6,24
cufi,1998-06-25,16042,16038,16065,16010,8528,43338,6,25
cufi,1998-06-26,15992,16058,16058,15924,10276,41257,6,26
cufi,1998-06-29,15930,16012,16040,15916,6985,40035,6,29
cufi,1998-06-30,15965,16151,16160,15961,5923,40222,6,30
cufi,1998-07-01,16121,16390,16403,16084,16610,40821,7,1
cufi,1998-07-02,16205,16195,16302,16151,16827,42886,7,2
cufi,1998-07-03,16214,16165,16235,16102,9555,42896,7,3
cufi,1998-07-06,16146,16125,16166,16102,2787,42961,7,6
cufi,1998-07-07,16070,16011,16075,16002,7107,43538,7,7
cufi,1998-07-08,16059,16017,16069,15973,3020,43548,7,8
cufi,1998-07-09,15966,15884,15986,15861,9069,42538,7,9
cufi,1998-07-10,15813,15714,15840,15705,11439,41489,7,10
cufi,1998-07-13,15776,15785,15867,15711,13558,42358,7,13
cufi,1998-07-14,16061,15960,16090,15941,16699,44892,7,14
cufi,1998-07-15,15989,15872,16056,15850,12368,44724,7,15
cufi,1998-07-16,16141,16211,16211,16071,15778,42261,7,16
cufi,1998-07-17,16190,16172,16208,16093,9973,42650,7,17
cufi,1998-07-20,16210,16096,16213,16092,6246,42582,7,20
cufi,1998-07-21,16237,16240,16325,16222,13646,44458,7,21
cufi,1998-07-22,16138,16131,16155,16095,6430,43947,7,22
cufi,1998-07-23,16166,16099,16171,16066,4644,43869,7,23
cufi,1998-07-24,16093,16040,16096,16015,5213,43508,7,24
cufi,1998-07-27,16316,16253,16352,16209,14612,44414,7,27
cufi,1998-07-28,16169,16424,16441,16149,11908,44625,7,28
cufi,1998-07-29,16417,16560,16601,16414,20162,45690,7,29
cufi,1998-07-30,16473,16499,16539,16437,11971,47191,7,30
cufi,1998-07-31,16530,16537,16572,16452,10404,49273,7,31
cufi,1998-08-03,16387,16270,16428,16259,16171,48609,8,3
cufi,1998-08-04,16179,16324,16325,16140,14263,49122,8,4
cufi,1998-08-05,16164,16319,16325,16154,10817,50239,8,5
cufi,1998-08-06,16256,16370,16370,16232,7685,50565,8,6
cufi,1998-08-07,16384,16404,16486,16373,11342,51071,8,7
cufi,1998-08-10,16434,16361,16445,16351,5033,51668,8,10
cufi,1998-08-11,16325,16202,16356,16162,10176,51160,8,11
cufi,1998-08-12,16188,16300,16312,16182,9105,52283,8,12
cufi,1998-08-13,16265,16193,16273,16175,8430,51734,8,13
cufi,1998-08-14,16191,16277,16286,16180,6572,52868,8,14
cufi,1998-08-17,14616,16219,14649,14584,3895,51960,8,17
cufi,1998-08-18,16357,16483,16493,16348,15987,46583,8,18
cufi,1998-08-19,16428,16447,16458,16408,7165,48595,8,19
cufi,1998-08-20,16494,16534,16581,16482,7628,49744,8,20
cufi,1998-08-21,16654,16616,16714,16601,11032,49352,8,21
cufi,1998-08-24,16521,16483,16537,16448,8466,51013,8,24
cufi,1998-08-25,16517,16534,16536,16461,5573,51135,8,25
cufi,1998-08-26,16499,16561,16588,16490,4121,51585,8,26
cufi,1998-08-27,16559,16503,16570,16496,4687,51852,8,27
cufi,1998-08-28,16539,16494,16562,16488,4180,51863,8,28
cufi,1998-08-31,16442,16462,16485,16397,6996,52564,8,31
cufi,1998-09-01,16430,16450,16472,16389,7687,53397,9,1
cufi,1998-09-02,16656,16623,16685,16579,14620,53634,9,2
cufi,1998-09-03,16493,16612,16514,16463,4006,54292,9,3
cufi,1998-09-04,16628,16662,16653,16562,13453,55588,9,4
cufi,1998-09-07,16672,16813,16850,16672,13322,57552,9,7
cufi,1998-09-08,16827,16807,16861,16781,9189,58764,9,8
cufi,1998-09-09,16808,16690,16839,16663,11858,56769,9,9
cufi,1998-09-10,16774,16711,16790,16687,8050,57755,9,10
cufi,1998-09-11,16701,16702,16735,16687,4277,58056,9,11
cufi,1998-09-14,16676,16689,16699,16628,5240,58225,9,14
cufi,1998-09-15,16621,16681,16704,16601,8907,60105,9,15
cufi,1998-09-16,16823,16798,16832,16770,5873,55281,9,16
cufi,1998-09-17,16716,16734,16737,16692,3730,55141,9,17
cufi,1998-09-18,16687,16726,16726,16670,5856,56068,9,18
cufi,1998-09-21,16710,16693,16723,16675,3549,56466,9,21
cufi,1998-09-22,16674,16704,16701,16651,4274,56993,9,22
cufi,1998-09-23,16653,16653,16671,16617,9051,57908,9,23
cufi,1998-09-24,16694,16751,16754,16688,5388,57985,9,24
cufi,1998-09-25,16732,16705,16740,16693,1729,58561,9,25
cufi,1998-09-28,16656,16703,16665,16627,2981,58260,9,28
cufi,1998-09-29,16690,16663,16697,16633,4641,57802,9,29
cufi,1998-09-30,16638,16637,16648,16614,4060,57519,9,30
cufi,1998-10-05,16529,16399,16537,16382,14670,57368,10,5
cufi,1998-10-06,16299,16146,16299,16034,21921,53939,10,6
cufi,1998-10-07,16161,16212,16212,16100,8390,53371,10,7
cufi,1998-10-08,16270,16118,16303,16104,16161,49898,10,8
cufi,1998-10-09,16049,15900,16076,15881,19901,47399,10,9
cufi,1998-10-12,15921,15997,16012,15817,13681,49839,10,12
cufi,1998-10-13,15952,15785,15963,15770,13543,47866,10,13
cufi,1998-10-14,15845,15860,15888,15768,11856,49462,10,14
cufi,1998-10-15,15799,15564,15828,15560,20863,48373,10,15
cufi,1998-10-16,15746,15831,15847,15705,16636,44699,10,16
cufi,1998-10-19,15986,16107,16111,15910,13777,47188,10,19
cufi,1998-10-20,16002,15959,16010,15903,8769,47521,10,20
cufi,1998-10-21,15918,15954,15979,15875,5470,48631,10,21
cufi,1998-10-22,15896,15910,15954,15887,4948,48661,10,22
cufi,1998-10-23,15836,15707,15857,15665,16932,46200,10,23
cufi,1998-10-26,15670,15449,15678,15400,20311,46779,10,26
cufi,1998-10-27,15396,15427,15469,15297,15282,46935,10,27
cufi,1998-10-28,15341,15263,15352,15239,15923,45971,10,28
cufi,1998-10-29,15126,15303,15329,15010,24233,44823,10,29
cufi,1998-10-30,15348,15285,15408,15234,18089,48151,10,30
cufi,1998-11-02,15425,15465,15489,15412,13350,49311,11,2
cufi,1998-11-03,15493,15313,15500,15300,11183,50007,11,3
cufi,1998-11-04,15274,15618,15672,15265,35828,51034,11,4
cufi,1998-11-05,15594,15514,15648,15470,12900,51634,11,5
cufi,1998-11-06,15496,15616,15624,15475,8978,52108,11,6
cufi,1998-11-09,15615,15828,15836,15607,17355,51119,11,9
cufi,1998-11-10,15748,15673,15765,15624,11059,51683,11,10
cufi,1998-11-11,15583,15577,15618,15502,10671,52030,11,11
cufi,1998-11-12,15615,15486,15620,15437,15540,50628,11,12
cufi,1998-11-13,15548,15616,15648,15502,14023,51453,11,13
cufi,1998-11-16,14079,15515,14096,13992,9248,52115,11,16
cufi,1998-11-17,15502,15585,15590,15494,5967,48134,11,17
cufi,1998-11-18,15662,15623,15689,15598,8296,48627,11,18
cufi,1998-11-19,15686,15645,15713,15617,4358,48865,11,19
cufi,1998-11-20,15598,15634,15659,15585,5058,49252,11,20
cufi,1998-11-23,15759,15786,15845,15730,13891,50088,11,23
cufi,1998-11-24,15700,15687,15729,15658,7240,49296,11,24
cufi,1998-11-25,15662,15625,15668,15598,4964,48605,11,25
cufi,1998-11-26,15565,15575,15582,15520,6721,48476,11,26
cufi,1998-11-27,15581,15607,15632,15577,3070,48880,11,27
cufi,1998-11-30,15593,15581,15605,15525,3242,49574,11,30
cufi,1998-12-01,15535,15511,15545,15481,6267,48643,12,1
cufi,1998-12-02,15468,15428,15470,15397,12014,46659,12,2
cufi,1998-12-03,15304,15409,15422,15274,12809,47308,12,3
cufi,1998-12-04,15311,15429,15433,15266,15346,46303,12,4
cufi,1998-12-07,15413,15450,15482,15353,12162,48325,12,7
cufi,1998-12-08,15333,15435,15430,15313,12462,48327,12,8
cufi,1998-12-09,15420,15445,15500,15405,11358,49646,12,9
cufi,1998-12-10,15481,15426,15497,15413,6011,49357,12,10
cufi,1998-12-11,15368,15311,15391,15295,15443,49016,12,11
cufi,1998-12-14,15190,15165,15220,15101,21042,48981,12,14
cufi,1998-12-15,15185,15225,15241,15163,8302,49231,12,15
cufi,1998-12-16,15305,15347,15358,15291,7715,43397,12,16
cufi,1998-12-17,15443,15408,15485,15383,10982,41801,12,17
cufi,1998-12-18,15267,15265,15283,15233,9033,41212,12,18
cufi,1998-12-21,15252,15155,15253,15122,8493,39798,12,21
cufi,1998-12-22,15160,15162,15189,15078,7026,40083,12,22
cufi,1998-12-23,15164,15150,15193,15126,3088,39809,12,23
cufi,1998-12-24,15108,15031,15120,15024,9622,39153,12,24
cufi,1998-12-25,15025,14934,15027,14913,8841,39505,12,25
cufi,1998-12-28,14914,15015,15053,14896,10435,40921,12,28
cufi,1998-12-29,15058,15071,15090,15034,8480,41987,12,29
cufi,1998-12-30,15172,15108,15205,15086,10975,43285,12,30
cufi,1998-12-31,15047,15063,15077,14993,5103,43645,12,31
cufi,1999-01-04,15061,15139,15113,15058,3557,43375,1,4
cufi,1999-01-05,14964,15006,15021,14945,9937,45232,1,5
cufi,1999-01-06,14904,14974,14982,14888,8360,45342,1,6
cufi,1999-01-07,15006,14889,15013,14876,9238,46462,1,7
cufi,1999-01-08,14908,14964,14969,14888,6492,46641,1,8
cufi,1999-01-11,15012,15059,15065,14992,4700,45858,1,11
cufi,1999-01-12,15160,15131,15186,15118,10842,43972,1,12
cufi,1999-01-13,15078,15110,15163,15071,7223,44883,1,13
cufi,1999-01-14,15105,15113,15128,15061,4484,45498,1,14
cufi,1999-01-15,15086,15040,15097,15033,6992,46464,1,15
cufi,1999-01-18,15114,15093,15129,15089,2634,42715,1,18
cufi,1999-01-19,15057,15124,15135,15022,8658,42681,1,19
cufi,1999-01-20,15183,15242,15244,15157,10810,42445,1,20
cufi,1999-01-21,15166,15137,15171,15113,4760,42631,1,21
cufi,1999-01-22,14933,15158,14998,14931,2453,42876,1,22
cufi,1999-01-25,15145,15171,15173,15125,2609,42904,1,25
cufi,1999-01-26,15130,15097,15134,15090,3711,43187,1,26
cufi,1999-01-27,15072,15066,15079,15029,4549,43178,1,27
cufi,1999-01-28,15013,15007,15045,14991,8413,43413,1,28
cufi,1999-01-29,15019,15029,15039,15004,2716,43646,1,29
cufi,1999-02-01,15013,14993,15017,14969,3690,44150,2,1
cufi,1999-02-02,15001,15022,15039,14989,2510,44341,2,2
cufi,1999-02-03,15025,15019,15036,15003,2374,44045,2,3
cufi,1999-02-04,15001,15032,15031,14999,1840,43914,2,4
cufi,1999-02-05,15084,15100,15119,15071,4691,43688,2,5
cufi,1999-02-08,15124,15130,15134,15114,3167,43102,2,8
cufi,1999-02-09,15234,15225,15263,15207,8334,41252,2,9
cufi,1999-02-10,15159,15160,15168,15143,2918,40780,2,10
cufi,1999-02-11,15134,15195,15197,15131,3820,41188,2,11
cufi,1999-02-12,15236,15267,15328,15231,8824,40934,2,12
cufi,1999-02-23,13885,14844,13885,13883,1853,41067,2,23
cufi,1999-02-24,13746,14737,13899,13724,17511,45346,2,24
cufi,1999-02-25,13857,14751,13916,13825,4408,45820,2,25
cufi,1999-02-26,13908,14775,13957,13898,2758,46127,2,26
cufi,1999-03-01,13872,14701,13906,13833,3978,46704,3,1
cufi,1999-03-02,14596,14502,14603,14483,12464,44337,3,2
cufi,1999-03-03,14553,14579,14597,14525,4100,44585,3,3
cufi,1999-03-04,14601,14583,14612,14568,4237,44630,3,4
cufi,1999-03-05,14611,14614,14638,14592,4403,44892,3,5
cufi,1999-03-08,14555,14512,14576,14479,5930,44873,3,8
cufi,1999-03-09,14472,14485,14518,14440,5954,44921,3,9
cufi,1999-03-10,14480,14536,14549,14470,3768,44239,3,10
cufi,1999-03-11,14538,14573,14577,14506,2815,44236,3,11
cufi,1999-03-12,14641,14518,14670,14510,3421,43973,3,12
cufi,1999-03-15,14446,14441,14465,14403,8921,43140,3,15
cufi,1999-03-16,14319,14332,14350,14298,5033,39489,3,16
cufi,1999-03-17,14354,14308,14371,14305,3003,39690,3,17
cufi,1999-03-18,14363,14429,14442,14354,5142,40167,3,18
cufi,1999-03-19,14367,14441,14443,14349,4019,40330,3,19
cufi,1999-03-22,14447,14461,14496,14437,3886,40525,3,22
cufi,1999-03-23,14758,14904,14904,14734,13333,40654,3,23
cufi,1999-03-24,14997,14973,15038,14884,15499,38160,3,24
cufi,1999-03-25,14911,15073,15102,14902,10717,38814,3,25
cufi,1999-03-26,15099,15063,15149,15022,10540,39070,3,26
cufi,1999-03-29,14949,14891,14971,14877,6836,38517,3,29
cufi,1999-03-30,14585,14549,14631,14527,14473,37480,3,30
cufi,1999-03-31,14521,14616,14637,14513,6895,37641,3,31
cufi,1999-04-01,14641,14584,14674,14551,6725,39248,4,1
cufi,1999-04-02,14602,14575,14629,14563,2295,39477,4,2
cufi,1999-04-05,14523,14559,14582,14510,1449,39602,4,5
cufi,1999-04-06,14578,14601,14655,14571,2913,39701,4,6
cufi,1999-04-07,14621,14650,14665,14599,2100,39964,4,7
cufi,1999-04-08,14907,14958,14979,14876,12237,40948,4,8
cufi,1999-04-09,14886,14831,14897,14816,8502,41728,4,9
cufi,1999-04-12,14959,15075,15090,14959,11663,43006,4,12
cufi,1999-04-13,14952,14942,15001,14934,7464,43409,4,13
cufi,1999-04-14,15208,15138,15299,15127,15639,41476,4,14
cufi,1999-04-15,15112,15145,15175,15094,6989,41808,4,15
cufi,1999-04-16,15418,15424,15446,15294,17612,36972,4,16
cufi,1999-04-19,15436,15309,15507,15305,12142,35234,4,19
cufi,1999-04-20,15482,15517,15556,15460,20912,36220,4,20
cufi,1999-04-21,15431,15414,15459,15398,9559,36305,4,21
cufi,1999-04-22,15469,15497,15501,15443,5215,36533,4,22
cufi,1999-04-23,15556,15558,15628,15502,11471,35419,4,23
cufi,1999-04-26,15488,15431,15510,15425,7286,35356,4,26
cufi,1999-04-27,15468,15388,15481,15382,8810,35795,4,27
cufi,1999-04-28,15489,15533,15538,15470,8637,36307,4,28
cufi,1999-04-29,15488,15535,15581,15478,4870,36514,4,29
cufi,1999-04-30,15719,15801,15815,15692,19839,37369,4,30
cufi,1999-05-04,15867,15816,15878,15810,6909,37916,5,4
cufi,1999-05-05,15776,15817,15808,15721,6067,37747,5,5
cufi,1999-05-06,15757,15828,15820,15735,6170,38412,5,6
cufi,1999-05-07,15869,15927,16000,15857,14051,39811,5,7
cufi,1999-05-10,15905,15924,15995,15889,7292,39721,5,10
cufi,1999-05-11,15905,15878,15920,15867,8875,40745,5,11
cufi,1999-05-12,16010,16072,16084,15973,13843,40912,5,12
cufi,1999-05-13,15956,15947,15977,15890,10341,41803,5,13
cufi,1999-05-14,16012,16016,16049,15999,11447,42555,5,14
cufi,1999-05-17,15162,16093,15195,15144,9648,43430,5,17
cufi,1999-05-18,16041,16060,16079,16027,6763,41882,5,18
cufi,1999-05-19,15990,15881,16008,15881,12542,42981,5,19
cufi,1999-05-20,15705,15611,15720,15562,20979,41805,5,20
cufi,1999-05-21,15485,15590,15603,15468,16061,42594,5,21
cufi,1999-05-24,15440,15421,15456,15385,15380,41949,5,24
cufi,1999-05-25,15453,15528,15535,15446,12449,43920,5,25
cufi,1999-05-26,15479,15523,15548,15434,6226,43770,5,26
cufi,1999-05-27,15415,15320,15430,15314,17389,42739,5,27
cufi,1999-05-28,14906,14906,14906,14906,3515,39357,5,28
cufi,1999-05-31,14710,14753,14781,14609,17270,39377,5,31
cufi,1999-06-01,14744,14661,14801,14647,7446,39313,6,1
cufi,1999-06-02,14765,14865,14883,14759,8564,39200,6,2
