symbol,date,open,close,high,low,volume,position,month,day
ebfi,2019-09-26,8042,8045,8162,7974,101806,16791,9,26
ebfi,2019-09-27,8011,7919,8051,7886,29143,14571,9,27
ebfi,2019-09-30,7896,7941,7964,7889,9385,13151,9,30
ebfi,2019-10-08,7906,7933,7960,7891,3886,13337,10,8
ebfi,2019-10-09,7930,7927,7982,7915,8062,13867,10,9
ebfi,2019-10-10,7930,7830,7940,7824,25658,15411,10,10
ebfi,2019-10-11,7831,7818,7861,7786,15978,16139,10,11
ebfi,2019-10-14,7818,7763,7837,7752,15896,19356,10,14
ebfi,2019-10-15,7756,7645,7756,7591,33026,25490,10,15
ebfi,2019-10-16,7670,7526,7670,7491,37329,29326,10,16
ebfi,2019-10-17,7510,7475,7517,7426,40492,33139,10,17
ebfi,2019-10-18,7486,7541,7566,7465,42761,31439,10,18
ebfi,2019-10-21,7549,7489,7576,7464,26594,30417,10,21
ebfi,2019-10-22,7499,7463,7504,7427,23493,32390,10,22
ebfi,2019-10-23,7495,7446,7501,7439,18370,34349,10,23
ebfi,2019-10-24,7432,7505,7536,7402,35098,34459,10,24
ebfi,2019-10-25,7513,7455,7523,7454,15314,34001,10,25
ebfi,2019-10-28,7455,7431,7497,7413,22746,36373,10,28
ebfi,2019-10-29,7433,7384,7455,7374,25301,39196,10,29
ebfi,2019-10-30,7376,7338,7398,7328,39843,47804,10,30
ebfi,2019-10-31,7326,7326,7354,7319,23638,50538,10,31
ebfi,2019-11-01,7319,7250,7350,7246,46078,55573,11,1
ebfi,2019-11-04,7256,7313,7320,7256,31736,57562,11,4
ebfi,2019-11-05,7315,7332,7372,7309,37140,55095,11,5
ebfi,2019-11-06,7356,7331,7361,7325,20445,57203,11,6
ebfi,2019-11-07,7329,7258,7338,7232,35172,62905,11,7
ebfi,2019-11-08,7294,7089,7294,7074,72996,76204,11,8
ebfi,2019-11-11,7090,6966,7098,6957,80299,79097,11,11
ebfi,2019-11-12,6962,6955,6984,6909,70706,82552,11,12
ebfi,2019-11-13,6952,6967,7069,6946,108831,79824,11,13
ebfi,2019-11-14,6980,6942,6984,6877,76186,81153,11,14
ebfi,2019-11-15,6942,6952,6993,6928,63919,78726,11,15
ebfi,2019-11-18,6954,7006,7021,6940,62328,77558,11,18
ebfi,2019-11-19,6999,6955,7021,6914,61446,78986,11,19
ebfi,2019-11-20,6950,6933,6953,6892,58139,84023,11,20
ebfi,2019-11-21,6933,6976,6993,6915,60345,89603,11,21
ebfi,2019-11-22,6976,6988,7045,6965,70827,92504,11,22
ebfi,2019-11-25,6989,7086,7086,6989,68730,94066,11,25
ebfi,2019-11-26,7083,7150,7155,7038,98499,94574,11,26
ebfi,2019-11-27,7151,7142,7235,7127,137217,100079,11,27
ebfi,2019-11-28,7161,7152,7194,7109,81226,100537,11,28
ebfi,2019-11-29,7164,7125,7164,7072,67988,100335,11,29
ebfi,2019-12-02,7115,7056,7144,7015,77495,102147,12,2
ebfi,2019-12-03,7056,7167,7191,7056,96210,97204,12,3
ebfi,2019-12-04,7168,7176,7259,7157,109632,97845,12,4
