symbol,date,open,close,high,low,volume,position,month,day
fbfi,2013-12-06,74.8,72.1,75.0,71.8,51274,5395,12,6
fbfi,2013-12-09,71.5,74.2,76.0,71.4,191172,13717,12,9
fbfi,2013-12-10,74.0,72.6,74.8,72.3,214776,18901,12,10
fbfi,2013-12-11,72.6,73.4,73.5,72.4,128575,17788,12,11
fbfi,2013-12-12,73.5,75.4,75.8,73.3,204140,20658,12,12
fbfi,2013-12-13,75.1,74.8,75.8,73.8,230919,21279,12,13
fbfi,2013-12-16,74.9,74.7,75.6,73.6,136790,20484,12,16
fbfi,2013-12-17,74.9,74.2,75.3,74.2,100476,19163,12,17
fbfi,2013-12-18,74.0,73.6,74.4,73.0,93290,16706,12,18
fbfi,2013-12-19,73.6,73.0,73.9,72.8,64322,15404,12,19
fbfi,2013-12-20,72.6,73.3,73.3,72.3,50312,16233,12,20
fbfi,2013-12-23,73.1,74.8,75.7,72.9,176161,24989,12,23
fbfi,2013-12-24,75.0,74.6,75.3,74.2,105971,19369,12,24
fbfi,2013-12-25,74.5,74.2,75.1,74.0,71673,17040,12,25
fbfi,2013-12-26,74.2,71.7,74.3,71.7,133993,28337,12,26
fbfi,2013-12-27,71.5,72.5,73.0,71.4,144935,21592,12,27
fbfi,2013-12-30,72.1,70.9,72.3,69.3,183436,23071,12,30
fbfi,2013-12-31,70.7,69.9,70.8,69.6,92544,25468,12,31
fbfi,2014-01-02,69.8,69.4,70.0,69.0,64022,25890,1,2
fbfi,2014-01-03,69.3,69.6,69.9,68.8,72730,28824,1,3
fbfi,2014-01-06,69.4,66.8,69.6,66.6,174515,44648,1,6
fbfi,2014-01-07,66.8,66.9,67.3,66.1,132551,40072,1,7
fbfi,2014-01-08,66.5,65.8,66.8,65.2,104227,40005,1,8
fbfi,2014-01-09,65.3,66.6,68.4,65.2,265897,40242,1,9
fbfi,2014-01-10,66.4,67.0,67.4,66.1,100136,35022,1,10
fbfi,2014-01-13,67.0,66.7,67.3,66.1,67299,32097,1,13
fbfi,2014-01-14,66.7,67.8,68.1,66.3,101980,29851,1,14
fbfi,2014-01-15,67.5,67.3,67.8,66.8,67122,27161,1,15
fbfi,2014-01-16,67.3,64.8,67.3,64.7,169443,44103,1,16
fbfi,2014-01-17,64.7,65.2,65.4,64.5,98161,35059,1,17
fbfi,2014-01-20,65.2,65.7,66.7,65.0,105901,34823,1,20
fbfi,2014-01-21,65.6,65.1,65.7,64.9,72916,34753,1,21
fbfi,2014-01-22,65.0,65.2,66.1,64.8,96809,33160,1,22
fbfi,2014-01-23,65.0,65.8,65.9,64.9,123859,39045,1,23
fbfi,2014-01-24,65.6,65.8,66.4,65.5,84949,38087,1,24
fbfi,2014-01-27,65.9,65.2,65.9,64.8,77133,37289,1,27
fbfi,2014-01-28,65.1,63.9,65.5,62.7,175568,33011,1,28
fbfi,2014-01-29,63.8,65.4,65.5,63.2,155743,27782,1,29
fbfi,2014-01-30,65.5,64.8,65.6,64.3,74475,27154,1,30
fbfi,2014-02-07,64.8,65.1,66.0,64.8,55530,31695,2,7
fbfi,2014-02-10,65.0,65.7,65.7,64.4,87837,39590,2,10
fbfi,2014-02-11,65.8,65.6,66.8,65.4,206247,58343,2,11
fbfi,2014-02-12,65.5,65.2,65.7,64.2,113526,57250,2,12
fbfi,2014-02-13,65.2,65.3,65.9,64.9,119218,59443,2,13
fbfi,2014-02-14,65.4,65.4,65.7,65.1,80228,59200,2,14
fbfi,2014-02-17,65.6,66.5,67.3,65.6,245458,84292,2,17
fbfi,2014-02-18,66.5,65.4,67.1,65.0,253153,92395,2,18
fbfi,2014-02-19,65.5,64.6,65.7,64.0,292925,93239,2,19
fbfi,2014-02-20,64.7,64.8,65.1,64.4,143883,81442,2,20
fbfi,2014-02-21,64.7,64.8,64.9,64.4,101748,75003,2,21
fbfi,2014-02-24,64.9,64.6,64.9,63.1,182285,63499,2,24
fbfi,2014-02-25,64.5,64.2,65.1,64.1,104788,63774,2,25
fbfi,2014-02-26,64.2,64.2,64.6,63.4,103605,64436,2,26
fbfi,2014-02-27,64.1,62.7,64.4,62.4,226865,77616,2,27
fbfi,2014-02-28,62.7,62.0,63.1,61.9,158793,81137,2,28
fbfi,2014-03-03,62.0,62.0,62.4,61.6,98707,75794,3,3
fbfi,2014-03-04,62.0,62.4,63.1,61.3,143550,72022,3,4
fbfi,2014-03-05,62.6,62.8,63.3,62.4,143643,83392,3,5
fbfi,2014-03-06,62.8,62.5,63.4,62.3,138595,92774,3,6
fbfi,2014-03-07,62.7,63.4,63.7,62.4,199845,71719,3,7
fbfi,2014-03-10,63.0,62.3,63.8,60.5,257764,64440,3,10
fbfi,2014-03-11,62.3,63.8,64.2,62.1,162931,58230,3,11
fbfi,2014-03-12,63.2,64.8,65.8,63.1,192099,63875,3,12
fbfi,2014-03-13,64.8,64.9,65.3,64.2,93348,66022,3,13
fbfi,2014-03-14,64.9,63.5,65.2,63.3,129408,68167,3,14
fbfi,2014-03-17,63.9,62.3,63.9,61.7,200001,67796,3,17
fbfi,2014-03-18,62.5,63.1,63.6,62.4,109774,62785,3,18
fbfi,2014-03-19,63.1,63.3,63.8,62.8,114778,67914,3,19
fbfi,2014-03-20,63.3,63.1,63.5,62.6,78325,65951,3,20
fbfi,2014-03-21,63.0,64.3,64.7,62.2,205956,54664,3,21
fbfi,2014-03-24,64.3,64.4,64.5,63.8,75013,54924,3,24
fbfi,2014-03-25,64.3,63.8,65.4,63.7,124808,54572,3,25
fbfi,2014-03-26,63.6,64.5,64.7,63.6,54473,54889,3,26
fbfi,2014-03-27,64.5,65.1,66.2,64.4,130926,61724,3,27
fbfi,2014-03-28,65.0,65.9,66.1,65.0,62866,62781,3,28
fbfi,2014-03-31,66.1,67.0,67.6,66.1,128637,62879,3,31
fbfi,2014-04-01,67.0,66.5,67.9,66.4,108605,59714,4,1
fbfi,2014-04-02,66.6,66.0,66.8,65.5,97432,57306,4,2
fbfi,2014-04-03,65.9,67.0,67.0,65.6,61050,59610,4,3
fbfi,2014-04-04,67.0,65.6,67.7,65.5,142560,68761,4,4
fbfi,2014-04-08,65.5,65.6,65.9,64.1,129131,73508,4,8
fbfi,2014-04-09,65.6,66.4,67.3,65.3,195316,75715,4,9
fbfi,2014-04-10,66.2,66.7,67.4,66.1,178424,79119,4,10
fbfi,2014-04-11,66.5,65.8,66.9,65.6,104880,76976,4,11
fbfi,2014-04-14,65.7,65.2,66.8,64.7,160925,76476,4,14
fbfi,2014-04-15,65.0,63.1,65.4,62.7,206718,75339,4,15
fbfi,2014-04-16,62.9,62.3,63.4,61.9,149768,65895,4,16
fbfi,2014-04-17,62.4,63.1,64.0,62.3,206645,62118,4,17
fbfi,2014-04-18,63.1,62.7,63.4,62.4,97348,54273,4,18
fbfi,2014-04-21,62.9,63.7,64.7,62.3,188300,57441,4,21
fbfi,2014-04-22,63.6,63.4,64.2,62.8,97156,56912,4,22
fbfi,2014-04-23,63.6,63.4,63.8,62.9,72680,53902,4,23
fbfi,2014-04-24,63.5,63.5,63.9,63.1,64333,54485,4,24
fbfi,2014-04-25,63.6,63.6,64.1,63.4,50750,50065,4,25
fbfi,2014-04-28,63.5,63.5,63.9,62.5,64661,48010,4,28
fbfi,2014-04-29,63.6,63.0,63.9,62.9,60805,49840,4,29
fbfi,2014-04-30,62.7,62.7,63.2,62.4,75762,44364,4,30
fbfi,2014-05-05,62.6,63.6,63.7,62.6,65726,42598,5,5
fbfi,2014-05-06,63.7,63.3,64.2,63.3,68530,44500,5,6
fbfi,2014-05-07,63.2,63.1,63.6,62.9,47781,40895,5,7
fbfi,2014-05-08,63.1,62.8,63.3,62.0,100809,41908,5,8
fbfi,2014-05-09,62.9,61.8,63.0,61.7,66167,52763,5,9
fbfi,2014-05-12,61.6,62.4,62.4,60.8,92174,48336,5,12
fbfi,2014-05-13,62.5,61.6,62.9,61.6,61020,52089,5,13
fbfi,2014-05-14,61.7,61.4,62.1,60.9,85261,61055,5,14
fbfi,2014-05-15,61.4,61.1,61.8,60.9,56261,57386,5,15
fbfi,2014-05-16,61.0,60.1,61.1,59.2,156287,65204,5,16
fbfi,2014-05-19,60.2,59.8,60.4,59.6,61060,63438,5,19
fbfi,2014-05-20,59.8,59.5,59.9,59.0,89201,69777,5,20
fbfi,2014-05-21,59.5,59.1,59.8,58.7,60887,75823,5,21
fbfi,2014-05-22,59.3,59.1,59.8,58.9,54168,75431,5,22
fbfi,2014-05-23,59.0,59.5,60.1,58.6,111843,74108,5,23
fbfi,2014-05-26,59.5,59.9,60.1,59.2,71928,72386,5,26
fbfi,2014-05-27,59.8,59.6,60.6,59.5,114881,71296,5,27
fbfi,2014-05-28,59.5,59.3,59.7,59.2,53558,71858,5,28
fbfi,2014-05-29,59.1,58.9,59.4,58.8,50197,76750,5,29
fbfi,2014-05-30,58.9,58.8,59.2,58.5,83691,80944,5,30
fbfi,2014-06-03,58.8,59.2,59.2,58.7,36632,79241,6,3
fbfi,2014-06-04,59.1,58.6,59.6,58.5,86821,93175,6,4
fbfi,2014-06-05,58.5,59.2,59.3,58.4,61302,83605,6,5
fbfi,2014-06-06,59.1,59.4,59.5,58.9,48760,76138,6,6
fbfi,2014-06-09,59.4,59.1,59.4,58.8,42013,78497,6,9
fbfi,2014-06-10,59.2,59.6,59.7,58.9,53584,73877,6,10
fbfi,2014-06-11,59.6,59.4,60.3,59.3,104890,67758,6,11
fbfi,2014-06-12,59.3,59.5,59.6,59.1,43643,71195,6,12
fbfi,2014-06-13,59.3,59.2,59.8,59.1,55934,73047,6,13
fbfi,2014-06-16,59.2,58.9,59.4,58.9,39934,84507,6,16
fbfi,2014-06-17,59.1,59.5,59.5,58.9,49120,77732,6,17
fbfi,2014-06-18,59.6,59.2,59.8,59.2,36509,76698,6,18
fbfi,2014-06-19,59.4,59.0,59.5,58.9,41337,82200,6,19
fbfi,2014-06-20,59.2,59.7,59.8,59.0,39113,73634,6,20
fbfi,2014-06-23,59.7,59.7,60.3,59.5,52914,72364,6,23
fbfi,2014-06-24,59.6,59.7,60.2,59.3,52052,72816,6,24
fbfi,2014-06-25,59.8,60.1,61.2,59.7,135760,71948,6,25
fbfi,2014-06-26,60.2,60.8,60.9,60.0,64411,68278,6,26
fbfi,2014-06-27,60.8,60.5,61.0,60.1,55397,68966,6,27
fbfi,2014-06-30,60.4,59.9,61.3,59.9,81090,67575,6,30
fbfi,2014-07-01,60.0,59.6,60.0,59.5,37139,69078,7,1
fbfi,2014-07-02,59.5,59.9,60.1,59.4,44110,65105,7,2
fbfi,2014-07-03,59.8,60.0,60.4,59.8,43109,63598,7,3
fbfi,2014-07-04,60.1,59.5,60.2,59.5,36350,66968,7,4
fbfi,2014-07-07,59.5,59.5,59.7,59.1,46125,73176,7,7
fbfi,2014-07-08,59.5,59.5,59.7,59.4,20532,73081,7,8
fbfi,2014-07-09,59.4,59.1,59.6,59.1,24511,77348,7,9
fbfi,2014-07-10,59.1,59.7,59.8,59.0,36493,73085,7,10
fbfi,2014-07-11,59.8,60.5,60.7,59.7,64794,68926,7,11
fbfi,2014-07-14,60.5,60.3,60.7,60.0,23520,69788,7,14
fbfi,2014-07-15,60.4,60.4,60.6,60.1,23698,64453,7,15
fbfi,2014-07-16,60.5,61.2,61.9,60.3,98311,62759,7,16
fbfi,2014-07-17,61.3,61.5,61.7,61.1,29926,62192,7,17
fbfi,2014-07-18,61.6,60.7,62.6,60.3,39353,60224,7,18
fbfi,2014-07-21,60.8,61.5,61.6,60.7,24598,60175,7,21
fbfi,2014-07-22,61.5,61.3,62.2,61.1,23381,60752,7,22
fbfi,2014-07-23,61.4,61.3,61.6,61.1,17940,61342,7,23
fbfi,2014-07-24,61.3,61.7,61.8,61.0,26194,62834,7,24
fbfi,2014-07-25,61.8,61.9,62.3,61.5,53730,62024,7,25
fbfi,2014-07-28,62.0,62.2,62.5,61.7,44633,61366,7,28
fbfi,2014-07-29,62.3,61.9,62.4,61.8,27571,57745,7,29
fbfi,2014-07-30,61.7,61.7,62.1,61.6,22058,55163,7,30
fbfi,2014-07-31,61.7,63.0,63.5,61.7,91552,55939,7,31
fbfi,2014-08-01,63.0,62.8,63.1,62.4,43202,49110,8,1
fbfi,2014-08-04,62.8,63.3,63.8,62.8,39659,44124,8,4
fbfi,2014-08-05,63.3,63.4,63.5,62.9,20049,42450,8,5
fbfi,2014-08-06,63.3,63.1,63.4,62.9,15034,40430,8,6
fbfi,2014-08-07,61.9,63.4,63.6,61.9,61019,44587,8,7
fbfi,2014-08-08,63.9,63.9,64.1,63.3,29605,42862,8,8
fbfi,2014-08-11,63.8,64.5,64.6,63.7,37349,41819,8,11
fbfi,2014-08-12,64.4,64.6,64.7,63.9,29576,38547,8,12
fbfi,2014-08-13,64.2,64.3,64.9,63.9,42647,33032,8,13
fbfi,2014-08-14,64.1,62.9,64.2,62.2,45638,27779,8,14
fbfi,2014-08-15,62.6,63.1,63.5,62.5,24166,26091,8,15
fbfi,2014-08-18,63.1,62.7,63.3,62.2,19123,25981,8,18
fbfi,2014-08-19,62.6,62.5,62.9,62.0,14961,25119,8,19
fbfi,2014-08-20,62.3,62.1,63.0,61.7,16346,25132,8,20
fbfi,2014-08-21,61.8,61.7,62.4,61.6,12639,24580,8,21
fbfi,2014-08-22,61.5,61.3,61.6,59.8,25375,23709,8,22
fbfi,2014-08-25,61.1,61.4,61.7,60.9,12717,24309,8,25
fbfi,2014-08-26,61.1,62.0,62.2,61.0,15558,23109,8,26
fbfi,2014-08-27,61.9,62.0,62.4,61.6,27607,21628,8,27
fbfi,2014-08-28,61.4,61.8,62.0,61.0,19350,19469,8,28
fbfi,2014-08-29,59.6,59.5,60.3,59.2,22686,16186,8,29
fbfi,2014-09-01,59.0,59.0,59.3,57.1,23454,17300,9,1
fbfi,2014-09-02,58.7,58.9,59.5,58.7,9514,16886,9,2
fbfi,2014-09-03,59.0,58.7,59.2,58.5,5357,17301,9,3
fbfi,2014-09-04,58.6,59.0,59.4,58.6,6787,16797,9,4
