symbol,date,open,close,high,low,volume,position,month,day
fdfi,2000-07-17,107.66,102.7,107.68,101.1,582,360,7,17
fdfi,2000-07-18,104.09,104.7,108.46,103.75,651,583,7,18
fdfi,2000-07-19,99.32,103.93,99.32,98.37,78,598,7,19
fdfi,2000-07-20,99.41,103.03,99.58,98.92,38,594,7,20
fdfi,2000-07-21,102.61,100.75,103.01,100.74,359,595,7,21
fdfi,2000-07-24,100.57,100.76,100.8,99.25,68,596,7,24
fdfi,2000-07-25,98.44,100.88,101.61,98.14,150,592,7,25
fdfi,2000-07-26,99.83,99.89,100.4,98.09,73,587,7,26
fdfi,2000-07-27,99.09,99.15,99.29,97.35,88,586,7,27
fdfi,2000-07-28,97.14,98.07,98.82,96.36,261,630,7,28
fdfi,2000-07-31,97.29,98.46,97.88,96.83,2938,650,7,31
fdfi,2000-08-03,97.14,96.41,97.43,94.76,785,1234,8,3
fdfi,2000-08-04,92.98,93.79,94.5,90.92,6413,6891,8,4
fdfi,2000-08-07,93.45,92.67,93.86,91.27,7823,10097,8,7
fdfi,2000-08-08,88.7,92.31,90.49,87.27,7695,11499,8,8
fdfi,2000-08-09,93.74,93.59,94.63,90.85,12114,12113,8,9
fdfi,2000-08-10,92.54,91.91,93.56,91.35,6954,14557,8,10
fdfi,2000-08-11,87.18,92.84,88.54,86.65,5961,14083,8,11
fdfi,2000-08-14,87.56,92.74,88.08,87.25,6299,14443,8,14
fdfi,2000-08-15,81.71,92.28,82.5,80.58,2733,14240,8,15
fdfi,2000-08-16,75.43,91.17,75.78,75.1,4221,14054,8,16
fdfi,2000-08-18,90.83,91.0,92.12,89.91,6283,15946,8,18
fdfi,2000-08-21,91.21,91.34,91.7,90.07,5866,15365,8,21
fdfi,2000-08-22,90.02,91.43,92.23,89.79,5855,15137,8,22
fdfi,2000-08-23,91.56,91.63,92.07,90.42,7138,16650,8,23
fdfi,2000-08-24,91.61,91.38,92.02,91.09,5999,17623,8,24
fdfi,2000-08-25,91.06,91.2,91.83,90.56,5812,17327,8,25
fdfi,2000-08-28,91.84,94.81,94.91,91.83,13956,18689,8,28
