symbol,date,open,close,high,low,volume,position,month,day
feifi,2009-03-27,99.71,100.03,102.87,98.67,180114,23472,3,27
feifi,2009-03-30,99.71,99.57,100.57,99.08,72944,24864,3,30
feifi,2009-03-31,99.4,99.71,100.2,99.21,35501,22959,3,31
feifi,2009-04-01,100.04,99.66,100.08,99.54,14194,21618,4,1
feifi,2009-04-02,99.59,97.59,99.68,97.1,118240,35194,4,2
feifi,2009-04-03,97.81,96.89,97.82,96.55,76937,38534,4,3
feifi,2009-04-07,95.82,98.09,98.83,95.82,121732,51361,4,7
feifi,2009-04-08,97.78,97.31,98.09,97.11,73857,47073,4,8
feifi,2009-04-09,97.35,97.44,97.63,96.91,44050,48584,4,9
feifi,2009-04-10,97.86,97.9,98.34,97.5,60887,51343,4,10
feifi,2009-04-13,97.93,97.49,98.16,97.34,55446,56135,4,13
feifi,2009-04-14,97.63,100.02,101.15,97.46,270929,76763,4,14
feifi,2009-04-15,100.31,100.09,100.88,99.75,128295,77449,4,15
feifi,2009-04-16,100.64,101.04,101.94,100.31,125617,86495,4,16
feifi,2009-04-17,100.98,101.72,102.51,100.61,170475,111993,4,17
feifi,2009-04-20,101.72,101.8,102.51,101.36,130452,121331,4,20
feifi,2009-04-21,100.59,99.02,100.88,97.96,166578,122165,4,21
feifi,2009-04-22,99.75,99.08,100.22,98.57,84519,118935,4,22
feifi,2009-04-23,99.16,98.72,99.22,98.01,65555,119026,4,23
feifi,2009-04-24,98.71,98.38,98.97,98.27,51002,125683,4,24
feifi,2009-04-27,98.62,98.33,98.91,98.12,51479,129941,4,27
feifi,2009-04-28,98.24,98.54,98.77,98.23,48676,134053,4,28
feifi,2009-04-29,98.54,98.9,98.9,98.43,51462,140314,4,29
feifi,2009-04-30,99.35,99.82,100.43,98.98,124571,152187,4,30
feifi,2009-05-04,100.38,102.14,102.82,100.32,287835,166556,5,4
feifi,2009-05-05,102.15,100.5,102.37,100.3,88399,158568,5,5
feifi,2009-05-06,100.53,100.98,101.1,100.39,52155,160358,5,6
feifi,2009-05-07,101.92,100.95,102.0,100.89,75646,163302,5,7
feifi,2009-05-08,101.04,101.53,101.52,100.76,52073,165330,5,8
feifi,2009-05-11,101.56,102.22,103.32,101.3,168590,173362,5,11
feifi,2009-05-12,102.4,102.39,102.81,101.97,97025,173511,5,12
feifi,2009-05-13,102.67,102.23,102.73,102.08,59500,174044,5,13
feifi,2009-05-14,101.6,100.98,101.71,100.81,70400,171970,5,14
feifi,2009-05-15,101.15,101.25,101.64,101.03,66447,172883,5,15
feifi,2009-05-18,101.0,101.36,101.47,100.61,52664,172202,5,18
feifi,2009-05-19,101.98,101.65,101.99,101.45,47998,171610,5,19
feifi,2009-05-20,101.59,101.64,102.37,101.47,59692,172753,5,20
feifi,2009-05-21,101.7,101.81,102.31,101.64,59029,174986,5,21
feifi,2009-05-22,101.67,101.65,101.89,101.37,30423,174087,5,22
feifi,2009-05-25,101.84,101.4,101.84,101.04,48059,180680,5,25
feifi,2009-05-26,101.29,101.18,101.59,100.93,57233,175601,5,26
feifi,2009-05-27,101.81,101.43,101.81,101.2,23312,172470,5,27
feifi,2009-06-01,101.98,102.46,102.74,101.76,97220,177131,6,1
feifi,2009-06-02,102.83,102.69,103.47,102.6,100320,176050,6,2
feifi,2009-06-03,102.8,103.11,103.17,102.72,52971,176544,6,3
feifi,2009-06-04,102.55,103.95,104.29,102.41,185970,186436,6,4
feifi,2009-06-05,104.55,105.52,106.14,104.51,134644,177374,6,5
feifi,2009-06-08,105.5,106.42,106.56,105.27,147884,179079,6,8
feifi,2009-06-09,106.68,106.17,106.96,105.86,108166,177447,6,9
feifi,2009-06-10,106.56,107.0,107.15,106.05,120022,179971,6,10
feifi,2009-06-11,107.06,108.96,110.7,106.97,319476,195192,6,11
feifi,2009-06-12,109.27,108.58,110.37,107.77,296765,184078,6,12
feifi,2009-06-15,108.33,108.14,108.94,107.42,185033,179940,6,15
feifi,2009-06-16,107.62,108.61,109.09,107.58,181665,179054,6,16
feifi,2009-06-17,108.5,108.25,108.98,107.94,109626,177842,6,17
feifi,2009-06-18,108.25,107.97,108.63,107.65,97001,173026,6,18
feifi,2009-06-19,108.12,109.77,109.99,107.96,283843,187132,6,19
feifi,2009-06-22,109.79,110.13,110.68,109.57,253451,192351,6,22
feifi,2009-06-23,109.51,109.07,109.58,107.78,251735,196770,6,23
feifi,2009-06-24,109.25,108.75,109.5,108.42,143559,201850,6,24
feifi,2009-06-25,108.6,108.65,109.28,108.43,143795,204526,6,25
feifi,2009-06-26,108.74,108.32,109.22,108.09,190483,216810,6,26
feifi,2009-06-29,108.15,107.62,108.32,107.46,146764,204353,6,29
feifi,2009-06-30,107.75,107.48,107.96,107.16,109328,201254,6,30
feifi,2009-07-01,107.47,107.89,108.03,107.33,115537,217868,7,1
feifi,2009-07-02,108.34,108.62,108.97,108.07,158624,232780,7,2
feifi,2009-07-03,108.6,108.41,109.04,108.37,146851,227195,7,3
feifi,2009-07-06,108.41,108.58,108.8,108.29,86067,231136,7,6
feifi,2009-07-07,108.79,108.73,108.96,108.51,70044,232724,7,7
feifi,2009-07-08,108.51,108.16,108.69,107.76,80206,224606,7,8
feifi,2009-07-09,107.89,108.59,108.68,107.81,56575,222339,7,9
feifi,2009-07-10,108.87,109.3,109.61,108.73,155702,233111,7,10
feifi,2009-07-13,109.69,109.67,110.23,109.41,135563,232559,7,13
feifi,2009-07-14,110.13,110.06,110.29,109.77,100242,233559,7,14
feifi,2009-07-15,110.36,112.19,112.26,110.32,209890,259453,7,15
feifi,2009-07-16,112.49,113.08,113.58,112.0,225804,268069,7,16
feifi,2009-07-17,113.01,112.4,113.34,112.19,142294,277408,7,17
feifi,2009-07-20,112.6,113.06,113.1,112.4,150435,272281,7,20
feifi,2009-07-21,113.27,113.25,113.56,112.7,159994,260879,7,21
feifi,2009-07-22,113.55,114.28,114.75,113.31,234556,263518,7,22
feifi,2009-07-23,114.74,115.72,115.78,114.44,234022,266338,7,23
feifi,2009-07-24,115.83,117.5,117.88,115.69,291071,283605,7,24
feifi,2009-07-27,117.85,119.06,119.64,117.35,422974,277337,7,27
feifi,2009-07-28,118.98,121.59,121.71,118.45,475807,283895,7,28
feifi,2009-07-29,121.6,123.18,123.9,120.89,910110,302478,7,29
feifi,2009-07-30,123.63,124.69,124.79,122.38,757309,317859,7,30
feifi,2009-07-31,125.87,129.82,129.82,125.17,832301,301353,7,31
feifi,2009-08-03,133.64,136.51,136.51,132.55,787358,292855,8,3
feifi,2009-08-04,139.19,135.99,139.7,135.28,890289,282010,8,4
feifi,2009-08-05,136.69,136.92,138.86,135.32,1142652,303058,8,5
feifi,2009-08-06,136.76,136.67,137.69,135.29,928895,307060,8,6
feifi,2009-08-07,136.18,131.41,136.66,130.48,1298904,344827,8,7
feifi,2009-08-10,131.34,130.76,133.09,128.51,1351707,368722,8,10
feifi,2009-08-11,130.12,131.29,131.75,129.67,849844,380939,8,11
feifi,2009-08-12,130.97,129.49,131.39,128.74,902982,389973,8,12
feifi,2009-08-13,130.25,130.09,131.83,129.71,833950,403293,8,13
feifi,2009-08-14,130.2,127.1,130.68,125.7,983498,408513,8,14
feifi,2009-08-17,125.12,124.94,127.74,122.92,1205833,437619,8,17
feifi,2009-08-18,125.86,124.34,126.58,123.71,1046248,457665,8,18
feifi,2009-08-19,123.92,118.71,124.22,118.71,1114640,509142,8,19
feifi,2009-08-20,119.1,120.44,121.3,116.22,1893744,506088,8,20
feifi,2009-08-21,120.09,121.84,124.37,119.39,2057078,424250,8,21
feifi,2009-08-24,124.97,121.57,125.36,121.08,1656937,514245,8,24
feifi,2009-08-25,120.37,119.23,120.49,117.66,1381837,529487,8,25
feifi,2009-08-26,118.36,120.02,120.76,118.13,1491984,535810,8,26
feifi,2009-08-27,119.51,120.07,121.15,118.71,1535085,524877,8,27
feifi,2009-08-28,120.67,120.04,121.91,119.47,1569611,497391,8,28
feifi,2009-08-31,119.89,115.9,120.23,115.41,1378478,508515,8,31
feifi,2009-09-01,115.38,114.52,116.0,113.95,1530496,500839,9,1
feifi,2009-09-02,113.02,113.33,114.56,112.67,1493065,514670,9,2
feifi,2009-09-03,113.57,113.63,114.44,112.44,1538794,563031,9,3
feifi,2009-09-04,113.79,113.17,114.1,112.73,1177482,526439,9,4
feifi,2009-09-07,112.83,109.98,112.85,109.68,1271316,554859,9,7
feifi,2009-09-08,109.38,110.55,111.01,108.88,1571877,569886,9,8
feifi,2009-09-09,111.17,113.11,113.32,110.86,1845056,546378,9,9
feifi,2009-09-10,113.54,112.24,114.11,112.1,1589782,543482,9,10
feifi,2009-09-11,112.02,111.36,112.7,110.98,1194697,517922,9,11
feifi,2009-09-14,110.15,111.28,111.37,109.35,1141164,539678,9,14
feifi,2009-09-15,111.81,111.18,112.01,110.73,1263491,553429,9,15
feifi,2009-09-16,112.01,113.09,113.31,111.26,1548838,600436,9,16
feifi,2009-09-17,113.5,111.77,113.92,111.74,1531241,554103,9,17
feifi,2009-09-18,111.51,111.31,111.98,110.39,1355328,536416,9,18
feifi,2009-09-21,111.3,111.98,112.44,111.02,1198972,547272,9,21
