symbol,date,open,close,high,low,vol,oi,month,day
frfi,2014-08-08,101.46,100.04,102.49,99.39,136755.0,29133.0,8,8
frfi,2014-08-11,99.46,100.05,101.0,99.21,96427.0,31083.0,8,11
frfi,2014-08-12,99.69,100.59,101.59,99.52,164259.0,40820.0,8,12
frfi,2014-08-13,100.72,100.86,101.25,100.17,81270.0,39059.0,8,13
frfi,2014-08-14,100.55,98.83,101.08,98.24,113962.0,33244.0,8,14
frfi,2014-08-15,98.86,99.24,99.4,98.66,46456.0,29553.0,8,15
frfi,2014-08-18,99.33,98.95,99.89,98.73,43525.0,27949.0,8,18
frfi,2014-08-19,98.8,99.12,99.3,98.12,31159.0,26905.0,8,19
frfi,2014-08-20,99.08,98.65,99.27,96.32,31776.0,27658.0,8,20
frfi,2014-08-21,98.88,98.67,99.25,98.41,10940.0,26791.0,8,21
frfi,2014-08-22,98.62,98.49,98.96,98.27,20369.0,23939.0,8,22
frfi,2014-08-25,98.47,98.95,99.07,98.0,32384.0,21879.0,8,25
frfi,2014-08-26,98.96,99.11,99.36,98.67,11476.0,18684.0,8,26
frfi,2014-08-27,99.2,99.06,99.7,98.81,13187.0,16086.0,8,27
frfi,2014-08-28,98.96,99.12,99.27,98.55,10526.0,15602.0,8,28
frfi,2014-08-29,99.05,99.33,99.53,98.79,10201.0,14695.0,8,29
frfi,2014-09-01,99.34,99.08,99.72,99.02,14033.0,16138.0,9,1
frfi,2014-09-02,98.94,98.74,99.26,98.01,20447.0,18617.0,9,2
frfi,2014-09-03,98.6,98.58,99.05,98.46,7768.0,19464.0,9,3
frfi,2014-09-04,98.55,98.69,99.05,98.1,8501.0,19276.0,9,4
frfi,2014-09-05,98.67,98.51,98.96,98.32,6438.0,19915.0,9,5
frfi,2014-09-09,98.34,97.35,98.51,97.05,21091.0,25044.0,9,9
frfi,2014-09-10,97.03,97.87,98.72,96.32,14906.0,22273.0,9,10
frfi,2014-09-11,97.85,97.53,97.91,97.41,4954.0,22173.0,9,11
frfi,2014-09-12,97.57,97.96,98.04,97.36,3253.0,21530.0,9,12
frfi,2014-09-15,97.74,98.81,98.92,97.68,5774.0,20343.0,9,15
frfi,2014-09-16,98.94,98.42,99.14,98.36,3985.0,19573.0,9,16
frfi,2014-09-17,98.57,98.47,98.73,98.3,1649.0,19598.0,9,17
frfi,2014-09-18,98.48,97.98,98.56,97.9,3008.0,19494.0,9,18
frfi,2014-09-19,97.91,96.52,97.93,96.38,7055.0,19483.0,9,19
frfi,2014-09-22,95.93,94.35,96.13,93.87,13217.0,19770.0,9,22
frfi,2014-09-23,94.14,94.64,95.49,94.12,6286.0,19788.0,9,23
frfi,2014-09-24,94.68,95.27,95.79,94.48,3778.0,19081.0,9,24
frfi,2014-09-25,95.42,93.55,95.95,93.1,17646.0,21047.0,9,25
frfi,2014-09-26,93.32,94.08,94.49,92.92,7585.0,20496.0,9,26
frfi,2014-09-29,94.31,94.6,94.73,93.5,3880.0,19768.0,9,29
frfi,2014-09-30,94.91,94.94,95.36,94.35,3741.0,18086.0,9,30
frfi,2014-10-08,95.2,94.79,96.06,94.57,1863.0,18121.0,10,8
frfi,2014-10-09,94.81,96.14,96.28,94.56,3833.0,17881.0,10,9
frfi,2014-10-10,95.98,95.59,96.19,95.34,2912.0,17454.0,10,10
frfi,2014-10-13,95.85,96.61,97.79,95.69,8232.0,16484.0,10,13
frfi,2014-10-14,96.86,95.9,97.0,95.51,3800.0,16080.0,10,14
frfi,2014-10-15,95.91,95.34,96.19,95.17,3812.0,16107.0,10,15
frfi,2014-10-16,95.09,95.48,95.75,94.81,3871.0,15563.0,10,16
frfi,2014-10-17,95.9,96.04,97.04,95.61,2448.0,15208.0,10,17
frfi,2014-10-20,95.66,96.04,96.34,95.48,1568.0,15031.0,10,20
frfi,2014-10-21,95.9,96.04,96.2,95.79,1003.0,14781.0,10,21
frfi,2014-10-22,95.88,95.05,96.26,94.99,2487.0,14881.0,10,22
frfi,2014-10-23,94.91,95.82,95.96,94.86,1535.0,14627.0,10,23
frfi,2014-10-24,96.46,96.26,96.56,95.69,1525.0,14180.0,10,24
frfi,2014-10-27,96.23,95.95,96.35,95.79,816.0,14060.0,10,27
frfi,2014-10-28,96.09,96.02,96.19,95.67,685.0,13910.0,10,28
frfi,2014-10-29,95.89,96.16,96.41,95.69,1260.0,13675.0,10,29
frfi,2014-10-30,96.24,95.59,96.28,95.46,1761.0,13437.0,10,30
frfi,2014-10-31,95.58,94.33,95.93,93.72,7208.0,13221.0,10,31
frfi,2014-11-03,93.6,94.24,94.56,93.22,2929.0,13684.0,11,3
frfi,2014-11-04,94.16,95.32,96.0,93.86,11188.0,12301.0,11,4
frfi,2014-11-05,95.48,94.83,95.71,94.82,2701.0,11719.0,11,5
frfi,2014-11-06,94.89,95.36,95.59,94.65,1021.0,11565.0,11,6
frfi,2014-11-07,95.59,95.49,95.73,95.24,768.0,11231.0,11,7
frfi,2014-11-10,95.52,95.33,95.67,94.66,876.0,11064.0,11,10
frfi,2014-11-11,95.44,95.38,95.48,95.07,657.0,10847.0,11,11
frfi,2014-11-12,95.48,95.52,95.68,95.27,829.0,10748.0,11,12
frfi,2014-11-13,95.46,95.51,95.59,95.0,948.0,10606.0,11,13
frfi,2014-11-14,95.58,95.49,95.63,94.99,303.0,10508.0,11,14
frfi,2014-11-17,95.4,95.26,95.53,95.2,288.0,10396.0,11,17
frfi,2014-11-18,95.15,95.14,95.35,94.97,1781.0,10306.0,11,18
frfi,2014-11-19,95.17,95.64,95.64,95.07,1636.0,9530.0,11,19
frfi,2014-11-20,95.54,95.49,95.71,95.17,2750.0,7296.0,11,20
frfi,2014-11-21,95.58,95.43,95.63,95.37,1965.0,5510.0,11,21
frfi,2014-11-24,95.6,95.33,95.67,95.28,1233.0,4673.0,11,24
frfi,2014-11-25,95.08,95.34,95.57,94.91,334.0,4634.0,11,25
frfi,2014-11-26,95.66,95.61,95.89,95.11,811.0,4542.0,11,26
frfi,2014-11-27,95.53,96.02,96.24,94.92,2024.0,3946.0,11,27
frfi,2014-11-28,95.68,95.58,95.94,95.17,895.0,3652.0,11,28
frfi,2014-12-01,94.37,95.54,95.92,94.18,798.0,3675.0,12,1
frfi,2014-12-02,95.33,95.58,95.84,95.26,478.0,3567.0,12,2
frfi,2014-12-03,95.18,95.3,95.56,95.13,1600.0,4057.0,12,3
frfi,2014-12-04,95.07,95.43,95.92,94.99,1482.0,4249.0,12,4
frfi,2014-12-05,95.27,95.13,95.47,94.96,892.0,4320.0,12,5
frfi,2014-12-08,95.11,94.93,95.45,94.87,244.0,4304.0,12,8
frfi,2014-12-09,95.02,95.15,95.62,94.48,297.0,4275.0,12,9
