symbol,date,open,close,high,low,volume,position,month,day
jfi,2011-04-15,2299.8,2249.7,2301.2,2227.4,29040,3347,4,15
jfi,2011-04-18,2235.1,2382.5,2389.3,2235.1,66818,9970,4,18
jfi,2011-04-19,2376.4,2337.4,2385.3,2321.4,102634,11869,4,19
jfi,2011-04-20,2350.7,2344.4,2395.3,2328.7,88016,11985,4,20
jfi,2011-04-21,2354.1,2336.4,2364.0,2324.1,48903,11364,4,21
jfi,2011-04-22,2337.4,2331.6,2352.1,2298.5,64274,9723,4,22
jfi,2011-04-25,2338.1,2330.7,2356.9,2315.3,32551,9298,4,25
jfi,2011-04-26,2316.1,2323.5,2330.0,2304.2,22318,9210,4,26
jfi,2011-04-27,2332.7,2321.8,2339.7,2316.1,16045,8457,4,27
jfi,2011-04-28,2327.4,2338.8,2344.3,2323.6,13172,7373,4,28
jfi,2011-04-29,2319.9,2331.3,2325.8,2306.2,8882,6156,4,29
jfi,2011-05-03,2327.3,2346.0,2350.8,2323.4,13348,6715,5,3
jfi,2011-05-04,2341.9,2331.2,2346.7,2321.0,7317,5674,5,4
jfi,2011-05-05,2306.1,2310.4,2315.9,2290.5,7036,5648,5,5
jfi,2011-05-06,2257.2,2273.6,2290.0,2255.1,7460,5363,5,6
jfi,2011-05-09,2261.5,2282.4,2265.6,2254.9,3635,4898,5,9
jfi,2011-05-10,2278.8,2289.0,2281.7,2269.1,3994,4383,5,10
jfi,2011-05-11,2292.8,2315.8,2337.3,2285.9,15119,4964,5,11
jfi,2011-05-12,2290.1,2344.8,2351.5,2288.1,31072,9134,5,12
jfi,2011-05-13,2360.6,2419.4,2444.3,2353.7,67631,13540,5,13
jfi,2011-05-16,2410.0,2407.9,2418.2,2391.3,28691,13265,5,16
jfi,2011-05-17,2410.8,2392.0,2413.7,2368.3,28950,11265,5,17
jfi,2011-05-18,2398.8,2373.1,2421.2,2368.4,35347,11317,5,18
jfi,2011-05-19,2393.8,2368.5,2394.2,2363.8,23899,9561,5,19
jfi,2011-05-20,2359.4,2377.1,2386.8,2357.1,18559,9507,5,20
jfi,2011-05-23,2382.0,2358.5,2383.0,2345.2,9537,9259,5,23
jfi,2011-05-24,2344.8,2381.0,2368.5,2334.2,15312,10873,5,24
jfi,2011-05-25,2369.0,2376.1,2372.0,2353.4,9120,9786,5,25
jfi,2011-05-26,2380.0,2379.3,2392.8,2372.3,9812,10076,5,26
jfi,2011-05-27,2373.8,2372.2,2374.8,2346.4,10890,9657,5,27
jfi,2011-05-30,2365.1,2366.3,2376.7,2355.0,8249,9275,5,30
jfi,2011-05-31,2364.2,2365.7,2372.1,2355.5,7630,8317,5,31
jfi,2011-06-01,2368.5,2360.5,2373.6,2355.8,6874,8223,6,1
jfi,2011-06-02,2348.9,2341.0,2360.8,2335.1,9415,8056,6,2
jfi,2011-06-03,2341.0,2327.9,2345.0,2321.2,8621,8079,6,3
jfi,2011-06-07,2313.1,2332.8,2332.7,2302.9,7845,7751,6,7
jfi,2011-06-08,2327.8,2327.5,2327.9,2310.1,4122,7426,6,8
jfi,2011-06-09,2329.1,2319.6,2332.1,2317.2,4084,7462,6,9
jfi,2011-06-10,2321.5,2312.6,2321.7,2303.9,6540,8299,6,10
jfi,2011-06-13,2299.7,2321.0,2314.5,2289.0,4731,9071,6,13
jfi,2011-06-14,2308.1,2335.0,2347.1,2307.8,21240,8034,6,14
jfi,2011-06-15,2332.8,2324.4,2335.7,2313.0,4913,7776,6,15
jfi,2011-06-16,2309.9,2308.5,2315.9,2294.3,4793,7507,6,16
jfi,2011-06-17,2302.5,2308.5,2312.2,2296.3,3271,7503,6,17
jfi,2011-06-20,2298.1,2282.9,2302.0,2272.4,4279,7765,6,20
jfi,2011-06-21,2286.1,2296.8,2298.0,2268.3,5209,7732,6,21
jfi,2011-06-22,2282.6,2289.8,2288.5,2275.5,3112,7431,6,22
jfi,2011-06-23,2286.4,2319.3,2321.1,2279.6,11676,8184,6,23
jfi,2011-06-24,2311.7,2303.6,2316.5,2293.9,6709,7430,6,24
jfi,2011-06-27,2293.1,2309.3,2314.8,2288.1,6253,7421,6,27
jfi,2011-06-28,2308.0,2304.3,2329.6,2293.9,9424,7834,6,28
jfi,2011-06-29,2302.0,2297.5,2304.9,2280.1,5497,7744,6,29
jfi,2011-06-30,2290.8,2310.4,2303.5,2287.8,5560,7470,6,30
jfi,2011-07-01,2304.9,2297.5,2313.8,2292.1,3722,7462,7,1
jfi,2011-07-04,2291.6,2317.3,2317.4,2285.8,7837,7862,7,4
jfi,2011-07-05,2293.7,2316.2,2298.6,2282.9,4730,8146,7,5
jfi,2011-07-06,2320.1,2343.9,2344.1,2315.2,11440,9697,7,6
jfi,2011-07-07,2332.8,2316.5,2344.8,2301.6,10018,8174,7,7
jfi,2011-07-08,2313.4,2315.6,2321.5,2300.5,6462,7966,7,8
jfi,2011-07-11,2297.5,2306.7,2310.7,2294.0,3866,7291,7,11
jfi,2011-07-12,2299.8,2299.8,2309.0,2283.7,3823,7069,7,12
jfi,2011-07-13,2300.2,2312.8,2309.3,2296.1,2946,6634,7,13
jfi,2011-07-14,2308.9,2307.7,2309.6,2290.2,3387,6551,7,14
jfi,2011-07-15,2294.9,2305.8,2301.1,2290.1,1710,6193,7,15
jfi,2011-07-18,2304.8,2307.9,2311.8,2301.0,3028,6217,7,18
jfi,2011-07-19,2297.2,2308.0,2301.0,2293.3,1471,5863,7,19
jfi,2011-07-20,2301.8,2301.6,2307.9,2282.5,3541,6317,7,20
jfi,2011-07-21,2298.5,2289.7,2299.0,2281.9,3163,6455,7,21
jfi,2011-07-22,2259.7,2290.0,2273.0,2256.6,1560,6225,7,22
jfi,2011-07-25,2258.3,2290.0,2271.0,2255.5,2320,5919,7,25
jfi,2011-07-26,2282.3,2293.9,2285.7,2273.0,1252,5578,7,26
jfi,2011-07-27,2293.6,2289.0,2293.6,2284.0,1212,5424,7,27
jfi,2011-07-28,2282.2,2290.2,2292.6,2279.1,2118,4965,7,28
jfi,2011-07-29,2286.1,2290.1,2289.8,2282.2,1193,4759,7,29
jfi,2011-08-01,2275.3,2291.4,2276.9,2270.4,935,4549,8,1
jfi,2011-08-02,2284.5,2291.4,2286.4,2281.2,755,4274,8,2
jfi,2011-08-03,2285.2,2292.4,2287.5,2282.2,722,3976,8,3
jfi,2011-08-04,2286.1,2312.2,2306.8,2282.5,1475,3873,8,4
jfi,2011-08-05,2282.4,2305.7,2299.1,2270.6,4428,3488,8,5
jfi,2011-08-08,2292.9,2283.6,2293.2,2269.9,1974,2657,8,8
jfi,2011-08-09,2272.1,2251.3,2273.1,2197.9,1883,2060,8,9
jfi,2011-08-10,2245.2,2256.9,2257.1,2237.2,521,2050,8,10
jfi,2011-08-11,2224.2,2256.8,2247.8,2224.0,531,1978,8,11
jfi,2011-08-12,2259.7,2256.1,2261.9,2240.5,454,1923,8,12
jfi,2011-08-15,2254.7,2234.8,2257.0,2225.4,940,2017,8,15
jfi,2011-08-16,2207.2,2210.6,2207.4,2175.3,1072,2117,8,16
jfi,2011-08-17,2185.4,2209.5,2197.7,2171.8,1292,2234,8,17
jfi,2011-08-18,2210.6,2198.5,2216.3,2177.0,1630,2404,8,18
jfi,2011-08-19,2187.2,2183.6,2196.3,2165.8,1554,2650,8,19
jfi,2011-08-22,2184.2,2179.7,2205.3,2157.8,3949,3228,8,22
jfi,2011-08-23,2211.6,2130.6,2216.4,2114.7,13045,6772,8,23
jfi,2011-08-24,2135.3,2161.4,2160.5,2121.6,15518,6353,8,24
jfi,2011-08-25,2154.9,2184.1,2183.7,2146.4,11025,5582,8,25
jfi,2011-08-26,2173.8,2185.4,2188.8,2168.9,6742,5332,8,26
jfi,2011-08-29,2177.6,2179.9,2178.6,2156.0,3811,5261,8,29
jfi,2011-08-30,2166.0,2185.3,2174.6,2159.8,3191,5181,8,30
jfi,2011-08-31,2177.5,2206.8,2208.0,2173.4,6784,4800,8,31
jfi,2011-09-01,2189.6,2205.5,2197.5,2180.1,2678,4569,9,1
jfi,2011-09-02,1905.9,2186.5,1906.7,1877.5,3420,4697,9,2
jfi,2011-09-05,2160.7,2186.0,2179.7,2157.3,2900,4520,9,5
jfi,2011-09-06,2166.5,2206.0,2196.4,2166.1,5629,4403,9,6
jfi,2011-09-07,2194.6,2214.6,2204.5,2190.3,3141,4216,9,7
jfi,2011-09-08,2197.5,2204.4,2202.6,2186.5,1985,4084,9,8
jfi,2011-09-09,1897.0,2206.8,1902.0,1892.7,1389,3887,9,9
jfi,2011-09-13,1907.5,2198.3,1909.1,1890.9,1083,3974,9,13
jfi,2011-09-14,2183.0,2187.2,2184.0,2163.8,1885,3839,9,14
jfi,2011-09-15,2205.8,2227.4,2218.2,2204.4,1847,3497,9,15
jfi,2011-09-16,2219.6,2241.3,2227.4,2208.8,2634,3809,9,16
jfi,2011-09-19,2223.5,2219.4,2228.5,2201.4,3270,4000,9,19
jfi,2011-09-20,2198.5,2214.3,2206.6,2183.0,4007,4253,9,20
jfi,2011-09-21,2207.6,2235.6,2240.7,2207.5,8801,5325,9,21
jfi,2011-09-22,2224.1,2193.8,2224.4,2169.9,6279,5146,9,22
jfi,2011-09-23,2154.0,2146.4,2188.7,2133.7,8683,4723,9,23
jfi,2011-09-26,2150.0,2079.1,2154.7,2076.8,5161,4376,9,26
jfi,2011-09-27,2077.6,2111.3,2103.4,2077.1,4903,4278,9,27
jfi,2011-09-28,2106.2,2093.0,2109.5,2071.1,3221,4359,9,28
jfi,2011-09-29,2046.9,2027.1,2050.1,2003.9,4480,3586,9,29
jfi,2011-09-30,2020.2,2042.5,2031.0,2004.4,3214,3297,9,30
jfi,2011-10-10,2058.4,2051.7,2086.4,2042.7,1904,3302,10,10
