symbol,date,open,close,high,low,volume,position,month,day
jmfi,2013-03-22,1280.6,1267.4,1304.5,1257.4,424461,48693,3,22
jmfi,2013-03-25,1276.4,1258.9,1286.9,1251.9,362691,71436,3,25
jmfi,2013-03-26,1255.8,1272.9,1276.9,1249.9,418420,72465,3,26
jmfi,2013-03-27,1279.8,1262.2,1279.9,1261.0,249918,64815,3,27
jmfi,2013-03-28,1265.8,1260.8,1274.6,1249.9,323864,51475,3,28
jmfi,2013-03-29,1258.4,1241.9,1269.6,1232.7,370079,49569,3,29
jmfi,2013-04-01,1236.3,1203.2,1243.3,1203.2,356452,79298,4,1
jmfi,2013-04-02,1198.4,1229.2,1232.2,1193.3,525578,66729,4,2
jmfi,2013-04-03,1226.5,1217.6,1234.5,1215.6,303879,53276,4,3
jmfi,2013-04-08,1200.5,1221.3,1224.3,1198.3,278445,62241,4,8
jmfi,2013-04-09,1223.2,1224.1,1233.1,1214.3,276338,73642,4,9
jmfi,2013-04-10,1226.3,1216.3,1228.3,1212.3,189307,68559,4,10
jmfi,2013-04-11,1210.4,1207.4,1226.3,1203.4,201968,70404,4,11
jmfi,2013-04-12,1207.0,1210.4,1221.0,1204.1,231276,70515,4,12
jmfi,2013-04-15,1192.4,1175.4,1196.4,1165.4,221737,66158,4,15
jmfi,2013-04-16,1161.2,1180.4,1181.2,1152.2,163360,61067,4,16
jmfi,2013-04-17,1183.5,1166.4,1190.5,1149.5,352102,62472,4,17
jmfi,2013-04-18,1150.5,1158.8,1170.4,1128.7,286254,63740,4,18
jmfi,2013-04-19,1161.7,1164.7,1168.7,1149.7,214536,63429,4,19
jmfi,2013-04-22,1161.9,1147.9,1165.0,1147.0,137179,58036,4,22
jmfi,2013-04-23,1152.8,1136.1,1155.0,1131.0,120014,54099,4,23
jmfi,2013-04-24,1136.0,1147.0,1159.7,1131.1,205685,51171,4,24
jmfi,2013-04-25,1146.2,1144.3,1150.3,1139.2,79470,45554,4,25
jmfi,2013-04-26,1149.8,1140.6,1157.5,1138.5,83028,39799,4,26
jmfi,2013-05-02,1124.5,1121.5,1124.5,1103.5,55858,43010,5,2
jmfi,2013-05-03,1128.8,1131.2,1138.9,1124.9,91389,47896,5,3
jmfi,2013-05-06,1146.7,1142.4,1148.9,1135.0,59947,45373,5,6
jmfi,2013-05-07,1137.3,1136.7,1150.2,1133.2,54520,43020,5,7
jmfi,2013-05-08,1134.4,1150.7,1150.3,1133.5,44767,44943,5,8
jmfi,2013-05-09,1147.7,1144.9,1151.6,1139.8,45067,43581,5,9
jmfi,2013-05-10,1144.1,1152.9,1155.2,1139.2,43852,42675,5,10
jmfi,2013-05-13,1152.7,1180.6,1189.5,1148.6,171177,47392,5,13
jmfi,2013-05-14,1181.3,1182.3,1187.1,1163.2,149959,46705,5,14
jmfi,2013-05-15,1176.6,1148.3,1180.3,1143.8,157618,43506,5,15
jmfi,2013-05-16,1148.7,1149.2,1159.5,1127.7,161450,44366,5,16
jmfi,2013-05-17,1153.1,1166.3,1168.1,1145.2,174147,42677,5,17
jmfi,2013-05-20,1164.6,1167.0,1176.7,1163.6,107052,45912,5,20
jmfi,2013-05-21,1171.3,1169.3,1176.8,1157.0,104616,48377,5,21
jmfi,2013-05-22,1165.6,1177.1,1181.4,1164.6,87695,49069,5,22
jmfi,2013-05-23,1165.9,1152.1,1170.4,1150.9,89803,45917,5,23
jmfi,2013-05-24,1156.0,1151.7,1162.8,1150.1,69260,46346,5,24
jmfi,2013-05-27,1146.9,1135.1,1147.0,1132.3,67973,44960,5,27
jmfi,2013-05-28,1135.9,1132.5,1138.8,1126.2,63466,47469,5,28
jmfi,2013-05-29,1132.2,1117.4,1137.0,1114.2,79717,51857,5,29
jmfi,2013-05-30,1109.2,1114.7,1120.4,1105.5,94113,52334,5,30
jmfi,2013-05-31,1120.4,1100.2,1121.1,1098.6,84132,56306,5,31
jmfi,2013-06-03,1100.2,1104.9,1111.1,1090.6,108679,54775,6,3
jmfi,2013-06-04,1106.8,1108.7,1108.0,1096.0,79125,55444,6,4
jmfi,2013-06-05,1111.7,1108.4,1112.7,1099.4,74176,56353,6,5
jmfi,2013-06-06,1102.7,1062.8,1102.8,1062.5,157184,73077,6,6
jmfi,2013-06-07,1058.0,1049.3,1061.6,1038.8,157720,70045,6,7
jmfi,2013-06-13,1038.8,1042.2,1048.9,1031.3,103242,73491,6,13
jmfi,2013-06-14,1045.8,1037.2,1046.8,1031.1,118371,81042,6,14
jmfi,2013-06-17,1043.0,1050.7,1068.7,1039.9,155779,76727,6,17
jmfi,2013-06-18,1055.2,1052.6,1056.4,1045.9,86971,80138,6,18
jmfi,2013-06-19,1051.2,1045.3,1052.3,1034.7,184375,92157,6,19
jmfi,2013-06-20,1039.0,1015.2,1041.0,1009.4,225228,106546,6,20
jmfi,2013-06-21,1006.9,1020.4,1030.5,1001.3,180119,100011,6,21
jmfi,2013-06-24,1029.6,1017.2,1042.8,1014.7,261792,111594,6,24
jmfi,2013-06-25,1026.9,1039.7,1041.3,1021.9,234929,120935,6,25
jmfi,2013-06-26,1043.8,1027.6,1046.3,1019.2,230972,115310,6,26
jmfi,2013-06-27,1029.7,1031.6,1036.2,1018.2,200334,110517,6,27
jmfi,2013-06-28,1028.1,1027.8,1036.8,1024.1,129740,106503,6,28
jmfi,2013-07-01,1026.5,1021.9,1037.2,1011.1,253116,120295,7,1
jmfi,2013-07-02,1030.6,1022.7,1032.8,1013.9,350972,134031,7,2
jmfi,2013-07-03,1022.4,1021.4,1027.1,1013.7,212253,118421,7,3
jmfi,2013-07-04,1024.1,1037.4,1040.1,1018.1,337743,125015,7,4
jmfi,2013-07-05,1037.1,1038.8,1041.1,1034.1,147931,116732,7,5
jmfi,2013-07-08,1037.8,1029.4,1038.6,1022.0,130024,105222,7,8
jmfi,2013-07-09,1030.0,1022.9,1034.5,1021.3,109183,108183,7,9
jmfi,2013-07-10,1022.5,1051.7,1056.7,1015.4,361906,112835,7,10
jmfi,2013-07-11,1057.9,1056.6,1075.9,1050.9,417211,97469,7,11
jmfi,2013-07-12,1053.3,1046.0,1060.5,1045.5,220610,91371,7,12
jmfi,2013-07-15,1043.5,1034.9,1050.3,1034.7,159484,90725,7,15
jmfi,2013-07-16,1037.6,1038.7,1041.8,1029.9,155992,94160,7,16
jmfi,2013-07-17,1038.7,1057.4,1062.1,1037.7,279818,102936,7,17
jmfi,2013-07-18,1056.9,1062.7,1064.1,1050.8,251126,103608,7,18
