symbol,date,open,close,high,low,volume,position,month,day
lcfi,2023-07-21,236450,214134,236450,213536,65439,8085,7,21
lcfi,2023-07-24,211171,201297,211171,200635,53983,13122,7,24
lcfi,2023-07-25,201550,216694,217201,201550,74253,15020,7,25
lcfi,2023-07-26,217871,219564,231609,215903,109938,14508,7,26
lcfi,2023-07-27,224070,217538,224070,216714,48989,15105,7,27
lcfi,2023-07-28,216955,220462,222813,215434,46087,14780,7,28
lcfi,2023-07-31,220941,220704,225451,220682,36088,15505,7,31
lcfi,2023-08-01,221645,221434,222382,220032,22147,15676,8,1
lcfi,2023-08-02,221263,221913,223127,221263,16943,15675,8,2
lcfi,2023-08-03,220029,223250,223598,218729,21446,16230,8,3
lcfi,2023-08-04,223776,222708,225265,222374,13859,16442,8,4
lcfi,2023-08-07,221780,213933,222589,213779,33521,18615,8,7
lcfi,2023-08-08,214018,211639,215338,211274,31800,20447,8,8
lcfi,2023-08-09,212326,212657,212951,210159,27109,20194,8,9
lcfi,2023-08-10,212067,206395,213509,206179,33810,23910,8,10
lcfi,2023-08-11,206319,204917,207490,201836,54389,25574,8,11
lcfi,2023-08-14,203401,193643,203615,193643,54541,31513,8,14
lcfi,2023-08-15,193309,189681,194180,189077,86930,35763,8,15
lcfi,2023-08-16,189292,191747,195981,188216,81487,34637,8,16
lcfi,2023-08-17,191699,189798,194074,188535,72090,37164,8,17
lcfi,2023-08-18,190963,191523,193305,190562,44755,34426,8,18
lcfi,2023-08-21,193534,197116,199475,191960,62490,32603,8,21
lcfi,2023-08-22,196860,194572,200286,193380,57805,32402,8,22
lcfi,2023-08-23,195043,196129,196292,192413,42217,33373,8,23
lcfi,2023-08-24,196440,195420,198674,193767,38394,32539,8,24
lcfi,2023-08-25,195820,190779,196555,190742,39471,35118,8,25
lcfi,2023-08-28,192272,182823,193465,180583,87989,40209,8,28
lcfi,2023-08-29,182838,183944,186585,178378,83976,41506,8,29
lcfi,2023-08-30,185201,183383,186283,182314,65100,42342,8,30
lcfi,2023-08-31,183988,184365,184443,179176,83801,42781,8,31
lcfi,2023-09-01,184997,184104,187862,183056,79436,42394,9,1
lcfi,2023-09-04,185477,187126,188929,184671,68690,42254,9,4
lcfi,2023-09-05,188112,187481,190842,186139,68568,42918,9,5
lcfi,2023-09-06,188018,187411,189302,186702,46941,44121,9,6
lcfi,2023-09-07,187083,181935,187083,180839,65120,47905,9,7
lcfi,2023-09-08,180767,173951,180930,173806,121405,55765,9,8
lcfi,2023-09-11,174559,175933,176751,170411,91036,58960,9,11
lcfi,2023-09-12,175653,175116,179021,174476,91501,62317,9,12
lcfi,2023-09-13,174651,173532,176516,172529,78004,64288,9,13
lcfi,2023-09-14,172708,166975,173499,166958,136502,72526,9,14
lcfi,2023-09-15,168370,167419,169070,165317,122691,74360,9,15
lcfi,2023-09-18,167021,164879,168140,164434,86675,78420,9,18
lcfi,2023-09-19,164418,157557,164854,157224,138511,89721,9,19
lcfi,2023-09-20,157187,152200,157775,151661,218409,98481,9,20
lcfi,2023-09-21,151988,157067,157663,151491,232964,95389,9,21
lcfi,2023-09-22,156703,152457,158794,151524,271244,96303,9,22
lcfi,2023-09-25,152672,151867,155398,150591,225759,99150,9,25
lcfi,2023-09-26,151442,144355,151728,144355,297437,107796,9,26
lcfi,2023-09-27,144517,140786,145893,140403,359610,106659,9,27
lcfi,2023-09-28,142106,143446,144944,141907,229660,100532,9,28
lcfi,2023-10-09,142679,144995,146148,141975,126601,106282,10,9
lcfi,2023-10-10,145211,145276,147899,144658,204816,113144,10,10
lcfi,2023-10-11,146025,148356,148453,145615,164711,118372,10,11
lcfi,2023-10-12,149072,157650,157669,148722,268692,119027,10,12
lcfi,2023-10-13,159217,159605,163006,156979,353656,108907,10,13
lcfi,2023-10-16,160436,156717,163440,154104,437823,114876,10,16
lcfi,2023-10-17,156695,157226,159967,154419,347794,120006,10,17
lcfi,2023-10-18,158022,153208,159286,153201,308940,122017,10,18
lcfi,2023-10-19,152409,146620,153894,145041,385719,128737,10,19
lcfi,2023-10-20,145066,141762,148580,139481,463799,136415,10,20
lcfi,2023-10-23,141606,141846,142744,139149,451066,142151,10,23
lcfi,2023-10-24,141846,144547,144754,141846,325462,142103,10,24
lcfi,2023-10-25,145677,141611,147014,141572,417831,146914,10,25
lcfi,2023-10-26,141472,140809,143187,139322,428696,155074,10,26
