symbol,date,open,close,high,low,volume,position,month,day
lgfi,2024-11-18,772.1,770.7,786.0,757.7,99018,13178,11,18
lgfi,2024-11-19,771.9,777.3,782.2,768.8,69284,13854,11,19
lgfi,2024-11-20,775.3,775.7,779.4,770.1,25861,12323,11,20
lgfi,2024-11-21,776.7,818.7,819.1,773.6,210609,40962,11,21
lgfi,2024-11-22,818.8,813.6,830.0,805.6,292976,31738,11,22
lgfi,2024-11-25,813.6,801.5,819.1,794.1,195784,29649,11,25
lgfi,2024-11-26,798.4,800.6,809.1,797.6,93048,30216,11,26
lgfi,2024-11-27,801.3,800.3,803.9,795.7,59644,27853,11,27
lgfi,2024-11-28,798.5,801.5,817.6,797.6,126489,26811,11,28
lgfi,2024-11-29,801.0,805.5,808.5,800.1,38917,23741,11,29
lgfi,2024-12-02,806.0,805.0,810.3,801.4,23973,23130,12,2
lgfi,2024-12-03,804.7,805.3,806.5,800.1,20032,20194,12,3
lgfi,2024-12-04,804.9,805.2,814.5,803.4,29755,19891,12,4
lgfi,2024-12-05,805.4,800.2,808.0,790.5,19358,17609,12,5
lgfi,2024-12-06,800.3,798.4,801.2,794.7,13494,16131,12,6
lgfi,2024-12-09,800.1,800.4,805.1,798.9,10343,15807,12,9
lgfi,2024-12-10,811.5,808.7,815.8,804.1,20235,15289,12,10
lgfi,2024-12-11,809.2,809.1,809.2,805.4,8052,13370,12,11
lgfi,2024-12-12,808.9,810.4,812.2,807.6,6409,13388,12,12
lgfi,2024-12-13,806.0,807.0,808.3,803.9,7409,13067,12,13
lgfi,2024-12-16,807.7,809.3,811.6,806.8,6347,12834,12,16
lgfi,2024-12-17,809.0,812.8,824.3,808.1,21135,14921,12,17
lgfi,2024-12-18,813.3,813.8,818.5,811.9,12337,14537,12,18
lgfi,2024-12-19,814.6,815.3,817.6,813.7,9323,15363,12,19
lgfi,2024-12-20,816.9,832.8,833.2,815.3,23839,20861,12,20
lgfi,2024-12-23,829.4,827.2,842.3,823.2,70116,22782,12,23
lgfi,2024-12-24,827.0,832.8,834.8,827.0,18885,24351,12,24
lgfi,2024-12-25,833.7,827.7,837.7,825.9,19346,22400,12,25
lgfi,2024-12-26,826.6,820.6,830.1,818.3,22924,20919,12,26
lgfi,2024-12-27,820.9,829.4,832.3,820.4,17870,19314,12,27
lgfi,2024-12-30,827.1,828.7,832.2,824.2,8977,18701,12,30
lgfi,2024-12-31,826.5,832.7,836.0,826.5,15873,19635,12,31
lgfi,2025-01-02,833.7,833.1,841.7,829.9,26875,21392,1,2
lgfi,2025-01-03,833.8,833.6,836.4,827.9,14794,20039,1,3
lgfi,2025-01-06,835.3,844.0,848.8,833.1,43182,27487,1,6
lgfi,2025-01-07,843.0,851.1,852.0,839.7,36293,30752,1,7
lgfi,2025-01-08,851.6,852.5,860.5,847.1,43214,32004,1,8
lgfi,2025-01-09,850.5,850.2,855.4,846.0,24467,30806,1,9
lgfi,2025-01-10,850.1,864.9,866.3,848.8,36079,35571,1,10
lgfi,2025-01-13,865.3,872.4,883.9,865.2,58679,37410,1,13
lgfi,2025-01-14,871.3,864.9,875.9,858.7,35791,34832,1,14
lgfi,2025-01-15,863.6,858.6,874.4,847.5,61116,32320,1,15
lgfi,2025-01-16,863.2,868.0,871.7,860.5,26881,32374,1,16
lgfi,2025-01-17,868.6,867.9,872.5,861.2,23379,32257,1,17
lgfi,2025-01-20,868.6,867.2,876.5,863.2,33118,32382,1,20
lgfi,2025-01-21,868.5,859.8,868.9,858.0,18793,31370,1,21
lgfi,2025-01-22,858.9,860.7,865.2,852.0,20851,28871,1,22
lgfi,2025-01-23,860.4,864.8,865.1,859.8,10335,28420,1,23
lgfi,2025-01-24,865.0,874.3,877.1,864.0,15823,29102,1,24
lgfi,2025-01-27,873.5,878.7,879.6,873.5,11393,28862,1,27
lgfi,2025-02-05,884.7,870.9,884.7,866.9,18987,29207,2,5
lgfi,2025-02-06,873.9,892.2,892.3,866.5,34814,37823,2,6
lgfi,2025-02-07,891.7,891.7,894.7,885.3,22201,39855,2,7
