symbol,date,open,close,high,low,volume,position,month,day
lhfi,2021-01-08,29226,26440,30433,26196,99271,18067,1,8
lhfi,2021-01-11,25852,25604,26291,25545,27778,21072,1,11
lhfi,2021-01-12,25374,25230,25844,24907,43508,20569,1,12
lhfi,2021-01-13,25493,25506,25962,25372,17953,20609,1,13
lhfi,2021-01-14,25445,24485,25756,24452,27387,22999,1,14
lhfi,2021-01-15,24713,24327,24721,24080,22871,23045,1,15
lhfi,2021-01-18,24412,24763,25356,24399,21896,22713,1,18
lhfi,2021-01-19,24814,24643,24992,24523,9595,22069,1,19
lhfi,2021-01-20,24622,24543,24701,24230,8542,21802,1,20
lhfi,2021-01-21,24550,24505,24795,24441,7182,21492,1,21
lhfi,2021-01-22,24506,24226,24647,24193,8615,21617,1,22
lhfi,2021-01-25,24201,24611,24894,24175,12299,20809,1,25
lhfi,2021-01-26,24762,25264,25430,24626,19418,21617,1,26
lhfi,2021-01-27,25304,25011,25328,24946,8909,21553,1,27
lhfi,2021-01-28,24908,24924,25259,24727,9292,21075,1,28
lhfi,2021-01-29,25030,25253,25324,25019,9424,21214,1,29
lhfi,2021-02-01,25280,25365,25594,25116,6871,22172,2,1
lhfi,2021-02-02,25380,25072,25687,25001,13011,22823,2,2
lhfi,2021-02-03,25035,25007,25229,24902,7800,22620,2,3
lhfi,2021-02-04,25018,25120,25172,24951,4560,22682,2,4
lhfi,2021-02-05,25189,25812,25817,25189,9799,23655,2,5
lhfi,2021-02-08,25907,26587,27062,25907,16323,24606,2,8
lhfi,2021-02-09,26633,26541,26794,26145,7714,24081,2,9
lhfi,2021-02-10,26524,26417,26544,26227,4901,24158,2,10
lhfi,2021-02-18,26649,26745,26794,26363,7028,25364,2,18
lhfi,2021-02-19,26842,27970,28033,26838,18942,27175,2,19
lhfi,2021-02-22,27992,28951,29013,27824,19253,24885,2,22
lhfi,2021-02-23,28902,28528,28985,27686,18735,22556,2,23
lhfi,2021-02-24,28961,28469,29228,28173,11260,21339,2,24
lhfi,2021-02-25,28555,28453,28657,28219,8192,20507,2,25
lhfi,2021-02-26,28379,28576,28826,28061,10272,20287,2,26
lhfi,2021-03-01,28934,28872,28975,28445,7232,19769,3,1
lhfi,2021-03-02,28833,28490,28944,28262,8382,19290,3,2
lhfi,2021-03-03,28650,28509,28740,28250,4652,18862,3,3
lhfi,2021-03-04,28469,28561,28769,28330,4224,18477,3,4
lhfi,2021-03-05,28561,28111,28571,27171,9598,18175,3,5
lhfi,2021-03-08,28236,28213,28500,28065,4398,17906,3,8
lhfi,2021-03-09,28048,27606,28219,27541,5656,18178,3,9
lhfi,2021-03-10,27650,27800,28014,26936,11197,18023,3,10
lhfi,2021-03-11,27715,28246,28406,27568,6674,17601,3,11
lhfi,2021-03-12,28470,28354,28519,28151,3906,17254,3,12
lhfi,2021-03-15,28402,28058,28566,27923,5281,16712,3,15
lhfi,2021-03-16,28050,28142,28343,27866,2967,16242,3,16
lhfi,2021-03-17,28095,28309,28433,28022,3161,16707,3,17
lhfi,2021-03-18,28200,28156,28310,28048,2831,15953,3,18
lhfi,2021-03-19,27975,28160,28253,27825,3103,15845,3,19
lhfi,2021-03-22,28115,27924,28136,27629,4180,15616,3,22
lhfi,2021-03-23,27938,27830,27973,27666,1869,15138,3,23
lhfi,2021-03-24,27734,27702,27884,27578,2283,15021,3,24
lhfi,2021-03-25,27589,27262,27709,27262,3414,15255,3,25
lhfi,2021-03-26,27290,27000,27304,26984,3721,15354,3,26
lhfi,2021-03-29,26840,26332,26840,26221,6443,15758,3,29
lhfi,2021-03-30,26316,26743,26962,26137,5261,15753,3,30
lhfi,2021-03-31,26654,26655,26798,26389,3864,15230,3,31
lhfi,2021-04-01,26740,27574,27614,26597,7196,15862,4,1
lhfi,2021-04-02,27542,27341,27542,27209,3511,15051,4,2
lhfi,2021-04-06,26937,26824,27129,26764,2717,15049,4,6
lhfi,2021-04-07,26783,26520,26818,26352,3939,15162,4,7
lhfi,2021-04-08,26466,26627,26989,26334,2845,15126,4,8
lhfi,2021-04-09,26674,26353,26728,26202,3837,15118,4,9
lhfi,2021-04-12,26514,26792,27054,26514,4562,15066,4,12
lhfi,2021-04-13,26957,27253,27277,26821,3715,15151,4,13
lhfi,2021-04-14,27054,27063,27344,27030,2585,14963,4,14
lhfi,2021-04-15,26992,26869,27132,26832,2474,15019,4,15
lhfi,2021-04-16,26751,26637,26811,26497,3856,15144,4,16
lhfi,2021-04-19,26603,26848,26907,26531,2839,15165,4,19
lhfi,2021-04-20,26828,26808,27061,26806,1904,15175,4,20
lhfi,2021-04-21,26734,26881,26885,26469,1910,15297,4,21
lhfi,2021-04-22,26849,26871,26995,26783,1945,15325,4,22
lhfi,2021-04-23,26889,27364,27612,26884,6968,16607,4,23
lhfi,2021-04-26,27336,26982,27336,26941,3881,15829,4,26
lhfi,2021-04-27,26981,26697,26997,26477,2908,15502,4,27
lhfi,2021-04-28,26575,26845,26939,26557,2237,15335,4,28
lhfi,2021-04-29,26816,26902,26963,26679,1930,15586,4,29
lhfi,2021-04-30,26885,26865,27056,26785,2194,15389,4,30
lhfi,2021-05-06,26571,26330,26770,26098,6085,16344,5,6
lhfi,2021-05-07,26371,26514,26568,26192,3116,16103,5,7
lhfi,2021-05-10,26359,24697,26359,24683,12519,17617,5,10
lhfi,2021-05-11,24609,24581,24794,24458,7599,17832,5,11
lhfi,2021-05-12,24628,24834,25015,24628,6190,17507,5,12
lhfi,2021-05-13,24802,24622,24802,24366,5492,17039,5,13
lhfi,2021-05-14,24611,24493,24611,24057,8316,17511,5,14
lhfi,2021-05-17,24465,24423,24508,24309,3129,17506,5,17
lhfi,2021-05-18,24429,24102,24557,24019,6602,18925,5,18
lhfi,2021-05-19,24076,23243,24076,23243,10945,21769,5,19
lhfi,2021-05-20,23142,23097,23423,22738,9968,21865,5,20
lhfi,2021-05-21,23033,23361,23622,22950,8833,21601,5,21
lhfi,2021-05-24,23364,23352,23485,22958,6423,22053,5,24
lhfi,2021-05-25,23406,23198,23647,22986,6986,22296,5,25
lhfi,2021-05-26,23130,22510,23130,22497,9099,24356,5,26
lhfi,2021-05-27,22399,21807,22399,21776,11865,25967,5,27
lhfi,2021-05-28,21836,21697,22486,21674,8773,26536,5,28
lhfi,2021-05-31,21654,21364,21806,21304,11407,27771,5,31
lhfi,2021-06-01,21459,21169,21560,21141,10201,29425,6,1
lhfi,2021-06-02,21159,20839,21289,20771,13370,31996,6,2
lhfi,2021-06-03,20786,20195,20786,19774,25840,36144,6,3
lhfi,2021-06-04,20081,19554,20082,19551,24580,40198,6,4
lhfi,2021-06-07,19417,19768,20004,19108,35754,42110,6,7
lhfi,2021-06-08,19886,19534,20080,19524,22302,43777,6,8
lhfi,2021-06-09,19464,19859,20236,19361,39516,45540,6,9
lhfi,2021-06-10,19772,19660,20026,19617,19620,48313,6,10
lhfi,2021-06-11,19676,19557,19814,19530,14974,47705,6,11
lhfi,2021-06-15,19225,18812,19310,18718,30221,51747,6,15
