symbol,date,open,close,high,low,volume,position,month,day
lifi,2012-12-03,102.53,98.49,103.42,98.2,360002,42921,12,3
lifi,2012-12-04,97.78,97.93,99.04,96.81,693999,86108,12,4
lifi,2012-12-05,98.07,99.41,100.46,97.92,767825,75601,12,5
lifi,2012-12-06,99.56,98.96,99.93,98.59,505503,84925,12,6
lifi,2012-12-07,98.74,99.41,100.08,98.52,453788,69853,12,7
lifi,2012-12-10,99.41,99.78,100.38,99.41,317208,75832,12,10
lifi,2012-12-11,99.7,96.57,99.85,96.05,815838,155114,12,11
lifi,2012-12-12,96.28,97.02,97.54,95.83,881407,114518,12,12
lifi,2012-12-13,96.87,96.28,97.99,95.76,997666,156341,12,13
lifi,2012-12-14,96.13,97.42,98.22,95.83,968246,122821,12,14
lifi,2012-12-17,97.65,99.18,99.77,97.65,1008714,118963,12,17
lifi,2012-12-18,99.27,99.07,100.11,98.39,958573,124842,12,18
lifi,2012-12-19,98.97,100.96,101.11,98.51,1404747,215474,12,19
lifi,2012-12-20,100.77,100.92,101.37,100.3,1319509,203584,12,20
lifi,2012-12-21,100.59,99.91,101.25,99.47,1000740,146830,12,21
lifi,2012-12-24,100.13,100.88,101.27,99.99,683613,158769,12,24
lifi,2012-12-25,100.91,101.45,102.25,100.48,871754,158498,12,25
lifi,2012-12-26,101.46,101.53,101.71,100.94,546547,147089,12,26
lifi,2012-12-27,102.06,101.65,102.78,101.45,537879,134121,12,27
lifi,2012-12-28,101.96,101.66,102.76,100.86,706680,122001,12,28
lifi,2012-12-31,101.99,103.17,103.38,101.77,336682,96998,12,31
lifi,2013-01-04,103.49,107.48,107.48,103.15,607041,157337,1,4
lifi,2013-01-07,108.47,108.81,110.49,107.98,874041,140834,1,7
lifi,2013-01-08,108.29,109.76,110.68,107.6,1536411,194603,1,8
lifi,2013-01-09,109.69,110.81,110.82,109.08,1136389,265255,1,9
lifi,2013-01-10,111.01,109.91,111.46,109.36,1278671,228421,1,10
lifi,2013-01-11,109.83,108.07,110.06,107.28,1037995,187999,1,11
lifi,2013-01-14,107.91,112.74,112.74,107.91,1030454,296877,1,14
lifi,2013-01-15,114.08,112.46,114.63,111.86,1627672,234718,1,15
lifi,2013-01-16,112.85,113.29,114.34,109.75,2397133,314583,1,16
lifi,2013-01-17,113.34,113.36,113.97,112.24,2276653,343547,1,17
lifi,2013-01-18,114.66,113.35,115.19,112.59,2313719,312659,1,18
lifi,2013-01-21,113.26,113.73,115.02,112.47,1915832,344919,1,21
lifi,2013-01-22,114.33,113.45,115.09,112.39,2080374,317352,1,22
lifi,2013-01-23,113.41,112.49,113.76,111.85,1528707,304400,1,23
lifi,2013-01-24,112.38,111.53,113.28,110.47,1906211,283089,1,24
lifi,2013-01-25,111.95,111.9,112.18,110.96,1390722,256982,1,25
lifi,2013-01-28,112.62,114.44,114.85,112.36,1519249,334036,1,28
lifi,2013-01-29,114.59,114.9,115.15,114.21,828481,330683,1,29
lifi,2013-01-30,115.7,114.95,116.07,114.9,841134,321248,1,30
