symbol,date,open,close,high,low,volume,position,month,day
mzfi,2004-09-22,103.62,100.54,103.97,99.86,163750,66269,9,22
mzfi,2004-09-23,99.98,99.68,100.28,98.89,85113,70389,9,23
mzfi,2004-09-24,99.23,99.9,100.52,98.96,72485,73955,9,24
mzfi,2004-09-27,99.51,97.29,99.79,97.25,73388,78646,9,27
mzfi,2004-09-28,97.44,97.53,98.19,97.12,41431,79614,9,28
mzfi,2004-09-29,97.83,96.89,97.99,96.58,53599,85278,9,29
mzfi,2004-09-30,96.48,94.77,96.76,94.58,62686,95053,9,30
mzfi,2004-10-08,94.92,95.89,96.34,93.84,66506,97934,10,8
mzfi,2004-10-11,95.54,96.06,96.78,94.92,63788,98361,10,11
mzfi,2004-10-12,96.28,96.4,97.25,95.13,75414,98585,10,12
mzfi,2004-10-13,95.77,95.84,96.61,95.6,56020,100417,10,13
mzfi,2004-10-14,96.16,96.36,96.67,95.86,49289,102570,10,14
mzfi,2004-10-15,96.14,95.55,96.45,95.28,52340,102159,10,15
mzfi,2004-10-18,95.79,95.48,95.86,95.08,37547,103093,10,18
mzfi,2004-10-19,95.29,95.73,96.5,95.25,55019,104626,10,19
mzfi,2004-10-20,96.3,96.77,97.03,95.92,64792,112152,10,20
mzfi,2004-10-21,96.68,96.36,96.77,96.1,52811,114855,10,21
mzfi,2004-10-22,96.2,95.55,96.3,95.38,64894,107206,10,22
mzfi,2004-10-25,95.31,95.86,96.14,94.98,55614,101478,10,25
mzfi,2004-10-26,96.45,96.07,96.53,95.87,32834,104022,10,26
mzfi,2004-10-27,96.2,96.16,96.36,95.92,36394,102036,10,27
mzfi,2004-10-28,95.99,96.34,96.45,95.75,45834,99549,10,28
mzfi,2004-10-29,95.98,95.91,96.33,95.76,36216,97547,10,29
mzfi,2004-11-01,95.77,95.3,95.95,94.76,82420,104200,11,1
mzfi,2004-11-02,94.97,95.67,95.72,94.89,57923,106371,11,2
mzfi,2004-11-03,95.59,95.75,95.84,95.15,57955,103293,11,3
mzfi,2004-11-04,95.76,95.68,95.83,95.39,47274,101120,11,4
mzfi,2004-11-05,95.38,96.08,96.86,95.3,92916,105708,11,5
mzfi,2004-11-08,96.31,95.92,96.44,95.85,49707,104748,11,8
mzfi,2004-11-09,95.94,95.9,96.19,95.69,63139,102862,11,9
mzfi,2004-11-10,96.02,95.75,96.06,95.55,62650,102471,11,10
mzfi,2004-11-11,95.89,95.73,96.08,95.6,58945,103110,11,11
mzfi,2004-11-12,95.7,95.39,95.83,95.16,62284,105069,11,12
mzfi,2004-11-15,95.73,96.22,96.66,95.61,88338,104352,11,15
mzfi,2004-11-16,96.45,96.31,96.92,96.11,74588,111435,11,16
mzfi,2004-11-17,96.45,96.48,96.68,96.05,53681,111620,11,17
mzfi,2004-11-18,96.81,97.02,97.34,96.57,76793,118923,11,18
mzfi,2004-11-19,96.8,96.94,97.03,96.42,55745,120003,11,19
mzfi,2004-11-22,96.43,96.47,96.65,96.27,58118,120667,11,22
mzfi,2004-11-23,96.36,96.51,96.89,96.32,82951,118559,11,23
mzfi,2004-11-24,96.63,96.9,96.95,96.55,58916,116432,11,24
mzfi,2004-11-25,96.85,98.12,98.42,96.75,125752,138920,11,25
mzfi,2004-11-26,98.01,97.93,98.34,97.48,70877,141773,11,26
mzfi,2004-11-29,97.75,96.59,97.82,96.43,103621,132767,11,29
mzfi,2004-11-30,96.45,96.6,96.93,96.32,68790,125881,11,30
mzfi,2004-12-01,96.59,97.17,97.26,96.54,84848,129302,12,1
mzfi,2004-12-02,97.01,97.03,97.75,96.75,79579,129138,12,2
mzfi,2004-12-03,96.95,97.36,97.47,96.86,87735,130610,12,3
mzfi,2004-12-06,97.72,98.06,98.63,97.57,124157,138644,12,6
mzfi,2004-12-07,98.29,97.72,98.35,97.66,102528,136914,12,7
mzfi,2004-12-08,97.31,97.55,97.61,97.12,137854,131608,12,8
mzfi,2004-12-09,97.73,98.22,98.37,97.69,120620,133985,12,9
mzfi,2004-12-10,97.95,97.9,98.14,97.64,106147,132524,12,10
mzfi,2004-12-13,97.99,98.41,98.47,97.76,142262,135167,12,13
mzfi,2004-12-14,98.69,98.05,99.06,97.98,134894,138453,12,14
mzfi,2004-12-15,98.26,98.24,98.36,97.99,108155,138577,12,15
mzfi,2004-12-16,98.18,98.1,98.29,98.01,116842,135208,12,16
mzfi,2004-12-17,98.02,97.8,98.06,97.58,155892,128261,12,17
mzfi,2004-12-20,98.05,98.19,98.57,97.83,139762,126880,12,20
mzfi,2004-12-21,98.18,98.16,98.33,97.94,145167,124382,12,21
mzfi,2004-12-22,98.17,98.03,98.21,97.93,134111,118722,12,22
mzfi,2004-12-23,97.99,97.99,98.29,97.75,144853,118392,12,23
mzfi,2004-12-24,98.22,98.08,98.28,97.92,108589,115861,12,24
mzfi,2004-12-27,98.09,97.96,98.2,97.84,138282,115033,12,27
mzfi,2004-12-28,98.02,97.08,98.11,96.78,172894,108158,12,28
mzfi,2004-12-29,97.03,97.23,97.41,96.85,150670,105163,12,29
mzfi,2004-12-30,97.12,97.07,97.5,96.9,126763,101137,12,30
mzfi,2004-12-31,97.21,97.28,97.44,96.95,114294,96369,12,31
mzfi,2005-01-04,96.86,96.45,97.16,96.22,68299,98102,1,4
mzfi,2005-01-05,96.08,96.87,96.94,96.07,76840,98981,1,5
mzfi,2005-01-06,96.89,97.16,97.36,96.87,71048,104049,1,6
mzfi,2005-01-07,97.77,97.48,97.96,97.28,81600,102127,1,7
mzfi,2005-01-10,97.47,97.24,97.56,97.02,70950,102822,1,10
mzfi,2005-01-11,97.35,97.28,97.54,97.18,72440,101117,1,11
mzfi,2005-01-12,97.17,97.4,97.48,97.11,87197,99346,1,12
mzfi,2005-01-13,96.83,97.27,97.33,96.75,80476,96331,1,13
mzfi,2005-01-14,97.28,97.37,97.43,97.18,76216,93108,1,14
mzfi,2005-01-17,96.98,97.37,97.4,96.97,71250,90318,1,17
mzfi,2005-01-18,97.45,97.35,97.51,97.18,59926,90430,1,18
mzfi,2005-01-19,97.28,97.55,97.73,97.19,78394,90720,1,19
mzfi,2005-01-20,97.57,97.37,97.68,97.29,82763,84668,1,20
mzfi,2005-01-21,97.47,97.38,97.56,97.29,63097,88621,1,21
mzfi,2005-01-24,97.32,97.46,97.47,97.24,82711,82307,1,24
mzfi,2005-01-25,97.35,97.57,97.68,97.33,83335,81249,1,25
mzfi,2005-01-26,97.67,97.53,97.75,97.5,75061,82309,1,26
mzfi,2005-01-27,97.51,97.35,97.62,97.28,77821,82154,1,27
mzfi,2005-01-28,97.2,97.25,97.39,96.96,92149,82522,1,28
mzfi,2005-01-31,97.23,96.9,97.25,96.76,60187,83093,1,31
mzfi,2005-02-01,97.07,96.76,97.14,96.69,47620,86266,2,1
mzfi,2005-02-02,96.7,96.57,96.91,96.2,67721,90271,2,2
mzfi,2005-02-03,96.53,96.87,96.98,96.46,59981,91164,2,3
mzfi,2005-02-04,96.87,97.04,97.12,96.81,53971,89972,2,4
mzfi,2005-02-16,97.6,97.37,97.94,97.16,67066,88834,2,16
mzfi,2005-02-17,97.28,97.18,97.42,96.84,56929,88246,2,17
mzfi,2005-02-18,97.41,97.08,97.53,97.01,58414,87884,2,18
mzfi,2005-02-21,97.26,97.24,97.32,96.85,72484,92528,2,21
mzfi,2005-02-22,97.2,97.97,98.16,97.17,69501,95666,2,22
mzfi,2005-02-23,98.5,97.69,98.64,97.61,72930,95977,2,23
mzfi,2005-02-24,97.77,97.94,98.07,97.66,102682,97708,2,24
mzfi,2005-02-25,97.71,97.72,97.94,97.57,71929,95422,2,25
mzfi,2005-02-28,98.65,100.32,101.2,98.49,145594,111447,2,28
mzfi,2005-03-01,100.26,99.19,100.36,98.59,87881,110734,3,1
mzfi,2005-03-02,98.78,99.78,100.57,98.72,91746,111073,3,2
mzfi,2005-03-03,99.5,99.34,99.99,99.14,76156,107224,3,3
mzfi,2005-03-04,99.56,99.96,100.0,99.0,85327,106874,3,4
mzfi,2005-03-07,100.28,100.48,100.92,100.03,70460,108600,3,7
mzfi,2005-03-08,99.56,100.31,100.42,99.41,72195,108193,3,8
mzfi,2005-03-09,99.81,101.49,101.07,99.54,102387,117844,3,9
mzfi,2005-03-10,101.95,103.81,104.56,101.86,164705,128376,3,10
mzfi,2005-03-11,104.44,103.28,105.15,102.82,142869,130712,3,11
mzfi,2005-03-14,105.02,104.51,105.63,103.42,161668,131837,3,14
mzfi,2005-03-15,104.02,106.14,106.97,103.73,167106,129672,3,15
mzfi,2005-03-16,107.38,109.13,109.76,107.13,199845,142620,3,16
mzfi,2005-03-17,108.2,107.42,109.47,107.14,140006,145373,3,17
mzfi,2005-03-18,107.97,106.14,108.37,104.12,166735,137619,3,18
mzfi,2005-03-21,105.84,109.16,109.87,105.56,194031,149221,3,21
mzfi,2005-03-22,107.71,109.04,109.92,106.94,241403,159461,3,22
mzfi,2005-03-23,109.2,108.6,110.14,108.26,213465,164798,3,23
mzfi,2005-03-24,109.18,110.04,110.37,108.2,191232,177438,3,24
mzfi,2005-03-25,110.93,110.0,111.34,109.53,193630,176930,3,25
mzfi,2005-03-28,111.02,110.2,111.32,109.51,145205,178111,3,28
mzfi,2005-03-29,110.7,110.22,111.26,110.09,166644,181628,3,29
mzfi,2005-03-30,110.33,109.01,110.71,108.67,159725,175333,3,30
mzfi,2005-03-31,109.93,109.61,110.18,109.21,109866,164177,3,31
mzfi,2005-04-01,109.53,109.75,109.86,107.8,109960,173429,4,1
mzfi,2005-04-04,109.41,110.29,110.61,109.14,90464,173842,4,4
mzfi,2005-04-05,110.2,109.76,110.52,109.55,86042,171217,4,5
mzfi,2005-04-06,109.42,109.93,109.98,109.18,76352,168374,4,6
mzfi,2005-04-07,110.49,109.62,110.5,109.44,57023,166568,4,7
mzfi,2005-04-08,109.54,109.65,109.83,109.22,48242,168599,4,8
mzfi,2005-04-11,109.65,109.74,110.32,109.31,62960,163965,4,11
mzfi,2005-04-12,110.4,110.21,110.59,109.82,52660,161820,4,12
mzfi,2005-04-13,109.94,109.68,110.11,109.45,52345,152518,4,13
mzfi,2005-04-14,109.96,109.58,110.05,108.93,63528,157313,4,14
mzfi,2005-04-15,109.75,109.49,109.84,109.34,25991,154779,4,15
mzfi,2005-04-18,109.39,109.3,109.65,108.93,31467,154587,4,18
mzfi,2005-04-19,109.2,109.66,109.76,109.03,30340,150634,4,19
mzfi,2005-04-20,110.52,110.55,111.17,110.0,107062,153285,4,20
mzfi,2005-04-21,110.46,109.27,110.46,108.98,68389,145320,4,21
mzfi,2005-04-22,109.63,109.32,109.68,108.92,26435,139967,4,22
mzfi,2005-04-25,109.67,109.41,109.74,109.21,17238,135993,4,25
mzfi,2005-04-26,109.27,109.16,109.46,108.92,22997,133437,4,26
mzfi,2005-04-27,109.16,109.02,109.38,108.75,19822,133185,4,27
mzfi,2005-04-28,108.77,108.76,109.0,108.49,14040,133073,4,28
mzfi,2005-04-29,108.57,108.62,108.92,108.36,17755,134292,4,29
mzfi,2005-05-09,108.65,108.0,108.87,107.45,43677,141273,5,9
mzfi,2005-05-10,107.97,108.04,108.31,107.17,33297,147299,5,10
mzfi,2005-05-11,108.01,107.8,108.15,107.71,21744,144095,5,11
mzfi,2005-05-12,107.71,106.62,107.82,106.54,40995,147147,5,12
mzfi,2005-05-13,106.14,105.7,106.45,105.26,47002,145131,5,13
mzfi,2005-05-16,105.37,106.18,106.4,105.32,25523,143942,5,16
mzfi,2005-05-17,106.46,106.49,106.62,105.79,21884,142748,5,17
mzfi,2005-05-18,106.39,106.85,106.9,105.88,21449,141495,5,18
mzfi,2005-05-19,107.2,107.2,108.07,106.75,23476,139816,5,19
mzfi,2005-05-20,107.01,107.07,107.37,106.8,19536,139349,5,20
mzfi,2005-05-23,107.76,107.83,107.96,107.36,19247,134964,5,23
mzfi,2005-05-24,108.66,107.89,108.72,107.75,27698,135124,5,24
mzfi,2005-05-25,108.09,106.57,108.14,105.86,46836,133604,5,25
mzfi,2005-05-26,107.23,107.28,107.51,106.69,33235,131659,5,26
mzfi,2005-05-27,107.63,107.77,107.95,107.43,34275,130527,5,27
mzfi,2005-05-30,107.24,107.09,107.5,106.7,29986,126613,5,30
mzfi,2005-05-31,107.55,106.99,107.78,106.89,24957,126341,5,31
mzfi,2005-06-01,106.85,106.8,107.1,106.67,23747,126051,6,1
mzfi,2005-06-02,106.73,106.69,107.14,106.57,29053,123595,6,2
mzfi,2005-06-03,106.12,106.53,106.58,106.02,21613,122191,6,3
mzfi,2005-06-06,107.17,107.74,108.02,106.99,36857,125594,6,6
mzfi,2005-06-07,107.0,107.41,107.56,106.89,20778,124986,6,7
mzfi,2005-06-08,107.0,107.17,107.34,106.84,19288,123538,6,8
mzfi,2005-06-09,106.74,107.28,107.67,106.64,27188,122909,6,9
mzfi,2005-06-10,107.34,107.67,108.02,107.32,40971,125095,6,10
mzfi,2005-06-13,107.8,107.54,107.92,107.39,36919,126814,6,13
mzfi,2005-06-14,107.76,107.53,107.82,107.39,44007,125961,6,14
mzfi,2005-06-15,107.69,107.59,107.81,107.51,34434,124716,6,15
mzfi,2005-06-16,108.07,107.74,108.32,107.47,55811,124180,6,16
