symbol,date,open,close,high,low,volume,position,month,day
nifi,2015-03-27,101991,101085,102787,100622,15148,7633,3,27
nifi,2015-03-30,99029,98439,100156,96839,34248,17951,3,30
nifi,2015-03-31,97979,95045,98208,93876,54805,29233,3,31
nifi,2015-04-01,93944,92520,94134,91306,80802,37622,4,1
nifi,2015-04-02,92897,96151,96580,92563,103302,42501,4,2
nifi,2015-04-03,95985,97280,97783,95656,75591,42694,4,3
nifi,2015-04-07,97483,96402,97959,95924,39177,44645,4,7
nifi,2015-04-08,94514,93929,95603,93289,94239,51259,4,8
nifi,2015-04-09,94428,94266,95228,93853,81858,53469,4,9
nifi,2015-04-10,94471,94515,94935,93166,69731,56891,4,10
nifi,2015-04-13,94287,95193,95623,93675,92546,60973,4,13
nifi,2015-04-14,94721,93069,95015,92773,104584,70287,4,14
nifi,2015-04-15,92662,94642,94916,92605,113497,73519,4,15
nifi,2015-04-16,94533,95294,95786,94163,101448,73780,4,16
nifi,2015-04-17,96173,95673,96520,94882,88047,72447,4,17
nifi,2015-04-20,95766,95209,96376,95020,78381,67262,4,20
nifi,2015-04-21,95146,95681,96575,94733,73510,63959,4,21
nifi,2015-04-22,95734,96146,96510,95575,63917,64055,4,22
nifi,2015-04-23,95960,95703,96334,95460,52809,64701,4,23
nifi,2015-04-24,95696,97591,97652,95542,64129,67867,4,24
nifi,2015-04-27,97796,101274,101274,97721,134008,71865,4,27
nifi,2015-04-28,102237,102308,104190,101080,154572,71551,4,28
nifi,2015-04-29,102054,100744,104083,100185,170263,72759,4,29
nifi,2015-04-30,100897,105647,106623,100807,292266,83343,4,30
nifi,2015-05-04,105599,107260,108438,105117,148617,85685,5,4
nifi,2015-05-05,107501,107453,108826,105763,277916,90812,5,5
nifi,2015-05-06,108961,112119,112771,108724,350328,100569,5,6
nifi,2015-05-07,112886,110035,113499,108902,530975,100171,5,7
nifi,2015-05-08,111106,111070,112191,108467,497132,96567,5,8
nifi,2015-05-11,110508,112709,113283,109804,418065,106717,5,11
nifi,2015-05-12,111954,109939,113263,109502,498292,107332,5,12
nifi,2015-05-13,110496,110409,112108,109337,439517,105819,5,13
nifi,2015-05-14,110460,108101,110552,106176,430668,106693,5,14
nifi,2015-05-15,107755,108747,109504,107300,344569,114470,5,15
nifi,2015-05-18,107603,107286,108248,106917,302921,112748,5,18
nifi,2015-05-19,106990,105165,107452,104965,272070,112725,5,19
nifi,2015-05-20,104223,100890,104464,100890,202581,109467,5,20
nifi,2015-05-21,99486,100362,101486,99264,290563,107763,5,21
nifi,2015-05-22,100215,99260,102309,96915,433741,109693,5,22
nifi,2015-05-25,98072,98677,99549,97390,350617,116795,5,25
nifi,2015-05-26,98773,98999,100594,98750,326266,120410,5,26
nifi,2015-05-27,98571,99292,99688,98174,248227,128504,5,27
nifi,2015-05-28,98895,100154,100905,98863,380671,138220,5,28
nifi,2015-05-29,99922,98258,100500,96838,331710,138652,5,29
nifi,2015-06-01,98010,97279,98356,96914,211120,141233,6,1
nifi,2015-06-02,97547,100314,100504,97359,355075,140921,6,2
nifi,2015-06-03,100383,99115,101041,99091,261685,140723,6,3
nifi,2015-06-04,99402,98556,99935,97700,225159,140359,6,4
nifi,2015-06-05,98660,98407,99445,98050,203616,143988,6,5
nifi,2015-06-08,98712,100544,100566,98330,281968,148499,6,8
nifi,2015-06-09,100859,100933,102144,100682,335873,144255,6,9
nifi,2015-06-10,101379,101330,101795,100597,214915,141664,6,10
nifi,2015-06-11,101836,101487,102193,101297,174040,136392,6,11
nifi,2015-06-12,101563,98146,101620,97869,260980,134860,6,12
nifi,2015-06-15,98337,97573,98900,97395,169908,137245,6,15
nifi,2015-06-16,97384,95705,98042,95364,209348,140328,6,16
nifi,2015-06-17,96016,95274,96330,94700,216234,136872,6,17
nifi,2015-06-18,96276,96265,96775,95810,176819,129367,6,18
nifi,2015-06-19,95999,94629,96151,94415,169977,132688,6,19
nifi,2015-06-23,94282,94993,95279,94078,85025,134182,6,23
nifi,2015-06-24,95472,96329,96639,95303,176213,131513,6,24
nifi,2015-06-25,95970,94847,96165,94771,174148,134452,6,25
nifi,2015-06-26,94743,93847,95175,92921,263820,134040,6,26
nifi,2015-06-29,93682,90388,93709,89541,323948,139158,6,29
nifi,2015-06-30,88955,87325,89435,87323,255673,141928,6,30
nifi,2015-07-01,87253,88417,89964,86555,369907,131737,7,1
nifi,2015-07-02,88125,89508,89925,87656,338593,126152,7,2
nifi,2015-07-03,89924,89298,90753,88198,278339,118811,7,3
nifi,2015-07-06,89130,85673,89343,85329,263510,118775,7,6
nifi,2015-07-07,85874,84316,87443,84175,296047,119290,7,7
nifi,2015-07-08,82339,81697,82416,81697,14185,116924,7,8
nifi,2015-07-09,75425,83677,86086,75278,550766,104243,7,9
nifi,2015-07-10,84121,84610,85112,83046,285387,110008,7,10
nifi,2015-07-13,84037,82274,84226,80713,411532,116435,7,13
nifi,2015-07-14,84644,84599,85867,83782,434936,114803,7,14
nifi,2015-07-15,84994,87040,87208,84400,448727,116264,7,15
nifi,2015-07-16,86948,85501,87271,83737,496548,110902,7,16
nifi,2015-07-17,84779,85669,85838,84722,313228,111613,7,17
nifi,2015-07-20,84864,85404,85771,84496,300779,115204,7,20
nifi,2015-07-21,85539,87914,87981,85361,322007,121318,7,21
nifi,2015-07-22,87703,85305,87923,84643,387082,116507,7,22
nifi,2015-07-23,85351,84505,85691,83788,368902,118201,7,23
nifi,2015-07-24,84301,83450,84969,82992,365630,119449,7,24
nifi,2015-07-27,83329,82806,85001,82781,335807,121266,7,27
nifi,2015-07-28,81414,82875,83511,81298,320194,116577,7,28
nifi,2015-07-29,83591,84472,84913,83260,278736,110618,7,29
nifi,2015-07-30,83763,82779,84554,82669,302878,116607,7,30
nifi,2015-07-31,82178,81945,83153,81882,259373,123064,7,31
nifi,2015-08-03,82466,80511,83335,80369,297656,124383,8,3
nifi,2015-08-04,80564,81291,81408,80036,250704,118827,8,4
nifi,2015-08-05,81505,81455,81973,80549,189756,119579,8,5
nifi,2015-08-06,81788,81061,81932,80786,190293,118321,8,6
nifi,2015-08-07,80993,80968,81414,80230,212379,120747,8,7
nifi,2015-08-10,80949,82529,82817,80588,205659,117778,8,10
nifi,2015-08-11,82570,82719,84647,82369,329707,115790,8,11
nifi,2015-08-12,81653,83018,83190,80475,355190,112511,8,12
nifi,2015-08-13,83175,83105,83932,82204,259771,115359,8,13
nifi,2015-08-14,82858,81967,83053,81835,199554,120989,8,14
nifi,2015-08-17,82420,82525,82850,81921,164320,118420,8,17
nifi,2015-08-18,82585,80841,82936,80785,176716,123571,8,18
nifi,2015-08-19,80884,81585,81659,80393,225113,122013,8,19
nifi,2015-08-20,81388,80425,81683,79589,242085,128945,8,20
nifi,2015-08-21,81267,80161,81317,80094,186026,131122,8,21
nifi,2015-08-24,79800,76633,79904,76633,221150,145137,8,24
nifi,2015-08-25,74126,73465,76542,72904,376995,145295,8,25
nifi,2015-08-26,75638,74211,76116,74073,323185,145221,8,26
nifi,2015-08-27,74148,75934,75981,73957,263403,135256,8,27
nifi,2015-08-28,76224,78357,78685,76154,340986,121404,8,28
nifi,2015-08-31,77983,76612,79056,76516,352399,120293,8,31
