symbol,date,open,close,high,low,volume,position,month,day
nmfi,2008-01-09,103.43,100.22,103.44,99.61,60734,10905,1,9
nmfi,2008-01-10,99.86,96.52,100.0,95.94,47532,14675,1,10
nmfi,2008-01-11,97.75,97.75,98.34,96.7,45441,16207,1,11
nmfi,2008-01-14,98.01,98.66,98.73,97.49,31721,17284,1,14
nmfi,2008-01-15,98.91,100.3,100.64,98.76,45597,18593,1,15
nmfi,2008-01-16,98.88,96.78,98.92,96.52,49069,18592,1,16
nmfi,2008-01-17,95.78,97.02,97.17,95.51,31986,19356,1,17
nmfi,2008-01-18,95.64,96.19,96.3,94.89,29799,18618,1,18
nmfi,2008-01-21,96.16,95.96,96.9,95.78,22401,18981,1,21
nmfi,2008-01-22,93.23,92.5,93.95,91.75,40239,18489,1,22
nmfi,2008-01-23,95.24,95.22,96.05,94.49,31241,17110,1,23
nmfi,2008-01-24,95.41,97.06,97.2,95.2,29681,18912,1,24
nmfi,2008-01-25,98.56,98.44,99.13,97.78,37302,20038,1,25
nmfi,2008-01-28,98.37,98.69,99.42,98.18,31904,20378,1,28
nmfi,2008-01-29,100.07,99.69,100.45,99.64,24294,20867,1,29
nmfi,2008-01-30,98.99,98.59,99.43,98.55,18518,21617,1,30
nmfi,2008-01-31,98.54,98.28,98.99,97.71,21899,20309,1,31
nmfi,2008-02-01,98.84,98.0,98.99,97.93,14631,20242,2,1
nmfi,2008-02-04,96.79,96.62,97.18,96.31,16112,19939,2,4
nmfi,2008-02-05,96.59,96.5,96.65,96.23,8973,20222,2,5
nmfi,2008-02-13,96.79,95.81,96.87,95.71,11221,20905,2,13
nmfi,2008-02-14,96.24,96.86,96.92,96.13,15173,21379,2,14
nmfi,2008-02-15,96.79,96.94,97.06,96.53,11255,21499,2,15
nmfi,2008-02-18,96.43,96.57,96.67,96.01,11714,21965,2,18
nmfi,2008-02-19,96.58,97.82,97.81,96.55,21731,26194,2,19
nmfi,2008-02-20,99.4,98.47,99.57,98.19,25908,25873,2,20
nmfi,2008-02-21,99.4,100.15,100.39,99.36,25818,26139,2,21
nmfi,2008-02-22,99.29,99.66,100.5,99.24,21196,25452,2,22
nmfi,2008-02-25,100.16,101.11,101.13,99.91,20515,27675,2,25
nmfi,2008-02-26,99.93,98.32,99.93,97.96,24169,22925,2,26
nmfi,2008-02-27,100.64,100.62,101.26,100.3,19308,23119,2,27
nmfi,2008-02-28,100.81,100.15,101.01,100.08,11873,23310,2,28
nmfi,2008-02-29,101.28,100.99,101.46,100.89,16352,22814,2,29
nmfi,2008-03-03,101.47,102.34,102.57,101.32,21850,25677,3,3
nmfi,2008-03-04,102.57,101.75,102.94,101.55,16717,24247,3,4
nmfi,2008-03-05,100.34,100.65,100.76,100.09,12736,24008,3,5
nmfi,2008-03-06,101.8,102.08,102.42,101.68,11815,23385,3,6
nmfi,2008-03-07,101.37,101.91,101.95,101.31,8028,23300,3,7
nmfi,2008-03-10,101.28,100.84,101.29,100.55,8333,23273,3,10
nmfi,2008-03-11,100.76,100.51,100.95,100.33,7151,24158,3,11
nmfi,2008-03-12,100.69,100.42,100.85,100.22,7777,23495,3,12
nmfi,2008-03-13,101.38,101.34,101.55,100.89,10741,24729,3,13
nmfi,2008-03-14,102.04,102.01,102.32,101.84,12422,26638,3,14
nmfi,2008-03-17,103.49,104.08,104.59,103.45,23059,27565,3,17
nmfi,2008-03-18,101.12,101.82,102.13,101.1,19158,26081,3,18
nmfi,2008-03-19,101.03,101.21,101.3,100.88,10544,26938,3,19
nmfi,2008-03-20,96.0,96.0,96.0,96.0,4748,25131,3,20
nmfi,2008-03-21,93.43,94.01,94.19,92.68,14175,24588,3,21
nmfi,2008-03-24,93.86,92.64,93.98,92.46,14614,25386,3,24
nmfi,2008-03-25,93.57,94.19,94.45,93.2,13727,25163,3,25
nmfi,2008-03-26,95.39,94.86,95.6,94.77,13876,25619,3,26
nmfi,2008-03-27,95.82,95.56,96.06,95.44,10233,24793,3,27
nmfi,2008-03-28,95.48,94.87,95.54,94.63,7807,25212,3,28
nmfi,2008-03-31,93.54,93.6,93.86,93.29,7907,26250,3,31
nmfi,2008-04-01,92.33,90.91,92.44,89.11,18963,25286,4,1
nmfi,2008-04-02,89.64,89.08,90.44,88.59,20871,24234,4,2
nmfi,2008-04-03,90.34,90.58,90.61,90.01,11686,24352,4,3
nmfi,2008-04-07,91.68,91.85,92.01,91.31,8366,24134,4,7
nmfi,2008-04-08,92.32,91.68,92.6,91.35,12627,23846,4,8
nmfi,2008-04-09,91.71,91.0,91.75,90.77,11180,23673,4,9
nmfi,2008-04-10,92.91,92.76,93.02,92.5,10389,22825,4,10
nmfi,2008-04-11,92.06,91.46,92.09,91.22,9484,23052,4,11
nmfi,2008-04-14,90.27,91.78,91.83,90.2,8737,22936,4,14
nmfi,2008-04-15,92.13,93.03,93.06,91.94,12040,22662,4,15
nmfi,2008-04-16,92.26,92.44,92.58,91.79,9684,22283,4,16
nmfi,2008-04-17,93.59,94.05,94.24,93.39,10645,21875,4,17
nmfi,2008-04-18,93.5,93.86,94.02,93.39,6105,21858,4,18
nmfi,2008-04-21,92.08,91.22,92.35,91.11,10936,20481,4,21
nmfi,2008-04-22,90.78,90.91,91.35,90.76,5254,20255,4,22
nmfi,2008-04-23,91.42,91.29,91.54,90.66,7019,21067,4,23
nmfi,2008-04-24,89.95,90.43,90.62,89.84,11175,20257,4,24
nmfi,2008-04-25,89.0,89.02,89.24,88.8,10046,20616,4,25
nmfi,2008-04-28,89.27,89.7,89.84,89.21,7928,20624,4,28
nmfi,2008-04-29,89.51,89.11,89.6,88.94,6747,19890,4,29
nmfi,2008-04-30,87.68,87.92,87.94,87.03,13014,20940,4,30
nmfi,2008-05-05,87.41,87.22,87.59,87.01,9837,20744,5,5
nmfi,2008-05-06,87.84,87.78,87.96,87.56,7109,20942,5,6
nmfi,2008-05-07,87.99,87.34,88.09,87.25,7316,21450,5,7
nmfi,2008-05-08,87.09,86.93,87.12,86.78,5767,21572,5,8
nmfi,2008-05-09,87.69,88.43,88.14,87.59,8318,21370,5,9
nmfi,2008-05-12,88.74,88.38,88.86,88.24,6140,21814,5,12
nmfi,2008-05-13,88.31,88.03,88.42,88.01,4844,21347,5,13
nmfi,2008-05-14,87.31,87.15,87.31,86.91,4886,21262,5,14
nmfi,2008-05-15,86.92,87.43,87.46,86.63,5868,21179,5,15
nmfi,2008-05-16,88.3,88.58,88.67,88.09,7810,19558,5,16
nmfi,2008-05-19,90.46,91.06,91.26,90.37,8666,18755,5,19
nmfi,2008-05-20,90.63,91.01,91.08,90.37,6576,18673,5,20
nmfi,2008-05-21,91.71,91.63,92.06,91.56,9029,19888,5,21
nmfi,2008-05-22,93.13,93.1,93.33,92.69,8224,19354,5,22
nmfi,2008-05-23,91.44,91.62,91.7,91.21,6648,18148,5,23
nmfi,2008-05-26,92.44,92.73,92.9,92.36,4745,17899,5,26
nmfi,2008-05-27,93.12,92.58,93.13,92.53,5491,18148,5,27
nmfi,2008-05-28,90.87,91.05,91.07,90.63,6380,18791,5,28
nmfi,2008-05-29,90.47,89.7,90.64,89.46,10872,17004,5,29
