symbol,date,open,close,high,low,volume,position,month,day
nrfi,2019-08-12,9805,9841,10196,9747,48351,11347,8,12
nrfi,2019-08-13,9806,9876,9962,9804,10159,10585,8,13
nrfi,2019-08-14,9864,10014,10233,9809,19555,13298,8,14
nrfi,2019-08-15,9956,9889,9996,9875,6581,13422,8,15
nrfi,2019-08-16,9889,9902,9962,9858,5452,13274,8,16
nrfi,2019-08-19,9915,10053,10103,9912,7069,14767,8,19
nrfi,2019-08-20,10050,10000,10058,9971,2887,14601,8,20
nrfi,2019-08-21,9992,9917,10005,9864,4875,14013,8,21
nrfi,2019-08-22,9903,9936,9949,9845,1994,13699,8,22
nrfi,2019-08-23,9890,9846,9933,9805,3544,12854,8,23
nrfi,2019-08-26,9862,9940,9961,9730,5516,12778,8,26
nrfi,2019-08-27,9927,9932,10000,9895,2591,12997,8,27
nrfi,2019-08-28,9956,9997,10117,9894,7513,14321,8,28
nrfi,2019-08-29,10022,9968,10053,9933,2243,14525,8,29
nrfi,2019-08-30,9957,10091,10105,9957,3953,14407,8,30
nrfi,2019-09-02,10095,10077,10218,10023,6806,14356,9,2
nrfi,2019-09-03,10102,10167,10168,10041,2930,14553,9,3
nrfi,2019-09-04,10135,10424,10498,9958,10801,15310,9,4
nrfi,2019-09-05,10417,10333,10464,10255,4051,15559,9,5
nrfi,2019-09-06,10357,10222,10425,10196,5434,15628,9,6
nrfi,2019-09-09,10236,10294,10329,10151,2563,15804,9,9
nrfi,2019-09-10,10254,10300,10341,10188,2383,15734,9,10
nrfi,2019-09-11,10266,10253,10297,10188,2468,15839,9,11
nrfi,2019-09-12,10244,10176,10280,10154,2283,15928,9,12
nrfi,2019-09-16,10252,10289,10391,10237,2615,15784,9,16
nrfi,2019-09-17,10306,10290,10445,10244,3193,15891,9,17
nrfi,2019-09-18,10291,10180,10295,10099,3894,15106,9,18
nrfi,2019-09-19,10207,10138,10226,10117,1472,14917,9,19
nrfi,2019-09-20,10120,10129,10157,10058,2463,14516,9,20
nrfi,2019-09-23,10128,10246,10299,10116,2861,14733,9,23
nrfi,2019-09-24,10244,10139,10269,10139,1091,14490,9,24
nrfi,2019-09-25,10149,10062,10158,10042,3462,13611,9,25
nrfi,2019-09-26,10044,9950,10097,9950,3254,13679,9,26
nrfi,2019-09-27,10016,9819,10016,9739,8454,14586,9,27
nrfi,2019-09-30,9833,9783,9913,9778,2816,14902,9,30
nrfi,2019-10-08,9787,9729,9814,9687,3931,16312,10,8
nrfi,2019-10-09,9723,9810,9832,9723,3157,17069,10,9
nrfi,2019-10-10,9792,9903,9915,9756,3420,17606,10,10
nrfi,2019-10-11,9867,9893,9893,9823,4873,17788,10,11
nrfi,2019-10-14,9857,9997,9997,9837,3444,18090,10,14
nrfi,2019-10-15,9986,9857,9986,9850,2383,18416,10,15
nrfi,2019-10-16,9909,9852,9941,9830,2732,19008,10,16
nrfi,2019-10-17,9884,9882,9977,9846,3257,19545,10,17
nrfi,2019-10-18,9896,10021,10097,9896,4181,20381,10,18
nrfi,2019-10-21,10003,9996,10027,9944,2576,20653,10,21
nrfi,2019-10-22,9989,10058,10160,9983,7683,22136,10,22
nrfi,2019-10-23,10069,10049,10179,10038,5259,22468,10,23
nrfi,2019-10-24,10036,10022,10076,9951,3673,22113,10,24
nrfi,2019-10-25,10025,10015,10072,9970,5049,21182,10,25
nrfi,2019-10-28,10016,9964,10121,9902,11686,28061,10,28
nrfi,2019-10-29,9957,10002,10028,9943,4577,29193,10,29
nrfi,2019-10-30,9965,10146,10150,9965,9933,32214,10,30
nrfi,2019-10-31,10106,10149,10233,10080,10298,34112,10,31
nrfi,2019-11-01,10113,10108,10144,10009,8915,34580,11,1
nrfi,2019-11-04,10088,10065,10130,10034,6444,33787,11,4
nrfi,2019-11-05,10077,10279,10296,10066,11795,33532,11,5
nrfi,2019-11-06,10232,10236,10335,10208,5796,33568,11,6
nrfi,2019-11-07,10240,10211,10313,10170,8943,34822,11,7
nrfi,2019-11-08,10221,10250,10302,10142,14379,38172,11,8
nrfi,2019-11-11,10197,10217,10323,10197,7454,39220,11,11
nrfi,2019-11-12,10242,10391,10400,10146,12198,41793,11,12
nrfi,2019-11-13,10329,10316,10415,10276,8979,41378,11,13
nrfi,2019-11-14,10336,10462,10471,10264,11512,46260,11,14
nrfi,2019-11-15,10427,10207,10467,10205,10534,46633,11,15
nrfi,2019-11-18,10227,10393,10410,10177,7592,47101,11,18
nrfi,2019-11-19,10353,10365,10411,10292,9872,45649,11,19
nrfi,2019-11-20,10333,10768,10839,10332,18967,45883,11,20
nrfi,2019-11-21,10631,10797,10839,10631,19949,47069,11,21
nrfi,2019-11-22,10770,10841,11092,10770,25308,45086,11,22
nrfi,2019-11-25,10886,10959,11091,10634,25571,43320,11,25
nrfi,2019-11-26,10987,10828,11034,10700,23124,49048,11,26
nrfi,2019-11-27,10852,10784,10928,10745,18621,50736,11,27
nrfi,2019-11-28,10759,10798,10855,10745,13117,51973,11,28
nrfi,2019-11-29,10799,10653,10803,10646,14443,52413,11,29
nrfi,2019-12-02,10622,10698,10828,10619,12167,53282,12,2
nrfi,2019-12-03,10721,10823,10872,10628,12356,54363,12,3
nrfi,2019-12-04,10809,10923,10931,10708,13657,54584,12,4
nrfi,2019-12-05,10888,11226,11272,10867,28127,55215,12,5
nrfi,2019-12-06,11111,11349,11361,11111,22164,56560,12,6
nrfi,2019-12-09,11317,11244,11478,11193,19320,55357,12,9
nrfi,2019-12-10,11254,11257,11399,11199,21121,55185,12,10
nrfi,2019-12-11,11277,11324,11326,11104,15083,55127,12,11
nrfi,2019-12-12,11286,11304,11359,11207,13443,54762,12,12
nrfi,2019-12-13,11290,11091,11453,11064,30554,52609,12,13
nrfi,2019-12-16,11220,11033,11220,10992,23035,51987,12,16
nrfi,2019-12-17,11051,11189,11223,11023,15415,51896,12,17
nrfi,2019-12-18,11187,10998,11225,10985,10782,51465,12,18
nrfi,2019-12-19,11005,10776,11032,10689,17858,50069,12,19
nrfi,2019-12-20,10746,10834,10912,10746,12571,48159,12,20
nrfi,2019-12-23,10849,10733,10882,10690,17042,45953,12,23
nrfi,2019-12-24,10739,10811,10845,10702,7093,45079,12,24
nrfi,2019-12-25,10811,10803,10878,10773,11794,44619,12,25
nrfi,2019-12-26,10805,10770,10803,10616,14209,42979,12,26
nrfi,2019-12-27,10770,10817,10859,10753,13935,42273,12,27
nrfi,2019-12-30,10803,10854,11010,10761,18351,42802,12,30
nrfi,2019-12-31,10830,10842,10920,10794,9791,42495,12,31
nrfi,2020-01-02,10836,10639,10973,10611,17095,42802,1,2
nrfi,2020-01-03,10640,10656,10762,10626,11004,42616,1,3
nrfi,2020-01-06,10654,10908,10945,10636,20501,42666,1,6
nrfi,2020-01-07,10874,10987,10998,10834,19935,42089,1,7
nrfi,2020-01-08,10989,11039,11061,10888,20071,40863,1,8
nrfi,2020-01-09,11037,10817,11051,10798,19874,39585,1,9
nrfi,2020-01-10,10875,10911,10923,10815,10025,39986,1,10
nrfi,2020-01-13,10885,11134,11152,10885,19144,39915,1,13
nrfi,2020-01-14,11119,11006,11172,10917,19884,39897,1,14
nrfi,2020-01-15,11040,11019,11097,10885,20986,39108,1,15
nrfi,2020-01-16,11026,10975,11044,10897,16107,37988,1,16
nrfi,2020-01-17,10979,10950,11161,10923,22504,38098,1,17
nrfi,2020-01-20,10965,10790,11009,10778,19751,36781,1,20
nrfi,2020-01-21,10772,10540,10845,10500,22625,34672,1,21
nrfi,2020-01-22,10559,10344,10611,10057,26249,31795,1,22
nrfi,2020-01-23,10358,10128,10432,10108,14327,31401,1,23
nrfi,2020-02-03,9430,9338,9702,9333,5495,29955,2,3
nrfi,2020-02-04,8473,9273,9295,8392,16328,29209,2,4
nrfi,2020-02-05,9168,9442,9537,9161,23560,30931,2,5
nrfi,2020-02-06,9492,9619,9630,9439,17245,32574,2,6
nrfi,2020-02-07,9559,9545,9649,9506,15889,33031,2,7
nrfi,2020-02-10,9552,9546,9599,9482,16882,32566,2,10
nrfi,2020-02-11,9584,9644,9684,9561,20899,32119,2,11
nrfi,2020-02-12,9681,9665,9704,9539,19245,31878,2,12
nrfi,2020-02-13,9653,9633,9716,9600,14044,31876,2,13
nrfi,2020-02-14,9659,9660,9675,9555,13389,31093,2,14
nrfi,2020-02-17,9716,9870,9886,9655,10478,30345,2,17
nrfi,2020-02-18,9848,9791,9899,9743,11663,29270,2,18
nrfi,2020-02-19,9761,9758,9814,9733,6312,28862,2,19
nrfi,2020-02-20,9827,9826,9852,9685,10223,28820,2,20
nrfi,2020-02-21,9819,9874,9938,9804,11303,28114,2,21
nrfi,2020-02-24,9844,9606,9844,9523,15968,26441,2,24
nrfi,2020-02-25,9537,9749,9795,9443,11522,25385,2,25
nrfi,2020-02-26,9649,9573,9698,9565,12531,27345,2,26
nrfi,2020-02-27,9554,9524,9634,9498,7995,26511,2,27
nrfi,2020-02-28,9450,8960,9450,8942,21930,29828,2,28
nrfi,2020-03-02,8853,9347,9418,8812,15191,30078,3,2
nrfi,2020-03-03,9544,9331,9667,9275,10650,29474,3,3
nrfi,2020-03-04,9236,9354,9384,9236,7497,28818,3,4
nrfi,2020-03-05,9372,9364,9442,9352,8978,28030,3,5
nrfi,2020-03-06,9338,9188,9338,9162,6359,28279,3,6
nrfi,2020-03-09,8866,8656,8866,8575,14005,29343,3,9
nrfi,2020-03-10,8792,8982,9054,8771,10590,29058,3,10
nrfi,2020-03-11,8933,8864,9068,8836,5742,28543,3,11
nrfi,2020-03-12,8953,8803,8953,8638,9140,28787,3,12
nrfi,2020-03-13,8701,8911,8934,8512,11910,29879,3,13
