symbol,date,open,close,high,low,volume,position,month,day
pbfi,2011-03-24,19230,18937,19574,18832,37137,4940,3,24
pbfi,2011-03-25,18938,18952,19137,18863,12555,4310,3,25
pbfi,2011-03-28,18903,18607,19037,18503,8532,4184,3,28
pbfi,2011-03-29,18533,18677,18737,18488,5329,4035,3,29
pbfi,2011-03-30,18801,18763,18851,18697,4061,3712,3,30
pbfi,2011-03-31,18703,18667,18722,18583,1541,3438,3,31
pbfi,2011-04-01,18764,18646,18765,18560,1335,3461,4,1
pbfi,2011-04-06,18669,19223,19349,18669,7732,4773,4,6
pbfi,2011-04-07,19177,19079,19275,19013,5274,4421,4,7
pbfi,2011-04-08,19058,19179,19217,18973,4241,4803,4,8
pbfi,2011-04-11,19243,19214,19431,19139,7075,5253,4,11
pbfi,2011-04-12,18993,18806,19115,18784,4674,4699,4,12
pbfi,2011-04-13,18581,18718,18714,18511,2798,4500,4,13
pbfi,2011-04-14,18526,18583,18657,18510,1932,4400,4,14
pbfi,2011-04-15,18575,18585,18748,18477,5009,4525,4,15
pbfi,2011-04-18,18547,18584,18620,18496,1675,4562,4,18
pbfi,2011-04-19,18291,17984,18341,17944,4249,5222,4,19
pbfi,2011-04-20,18058,18168,18171,18057,1478,4866,4,20
pbfi,2011-04-21,18251,18183,18251,18091,1269,4746,4,21
pbfi,2011-04-22,18168,17979,18168,17817,1732,4877,4,22
pbfi,2011-04-25,17916,17759,17985,17692,1073,4882,4,25
pbfi,2011-04-26,17665,17649,17666,17395,1768,4608,4,26
pbfi,2011-04-27,17604,17556,17773,17408,1497,4509,4,27
pbfi,2011-04-28,17528,17760,17817,17528,1650,4420,4,28
pbfi,2011-04-29,17631,17556,17691,17500,783,4383,4,29
pbfi,2011-05-03,17500,17537,17597,17412,951,4479,5,3
pbfi,2011-05-04,17549,17485,17554,17402,577,4402,5,4
pbfi,2011-05-05,17292,16724,17292,16447,2045,4455,5,5
pbfi,2011-05-06,16210,16264,16429,16181,3306,4617,5,6
