symbol,date,open,close,high,low,volume,position,month,day
pofi,2006-01-09,104.67,100.49,105.55,99.95,69319,23537,1,9
pofi,2006-01-10,99.96,100.3,100.71,99.41,41396,23640,1,10
pofi,2006-01-11,99.94,100.1,100.35,99.66,35393,23677,1,11
pofi,2006-01-12,99.84,100.04,100.37,99.68,39811,23996,1,12
pofi,2006-01-13,99.72,99.08,99.91,98.92,33430,23722,1,13
pofi,2006-01-16,99.53,99.56,99.89,99.09,39227,22213,1,16
pofi,2006-01-17,99.54,99.05,99.7,98.87,33401,21550,1,17
pofi,2006-01-18,98.67,98.95,99.55,98.57,40041,20979,1,18
pofi,2006-01-19,99.2,100.25,100.45,99.16,46943,25071,1,19
pofi,2006-01-20,100.15,100.44,101.43,99.71,47657,28460,1,20
pofi,2006-01-23,101.1,100.41,101.29,100.13,42945,28148,1,23
pofi,2006-01-24,100.37,99.54,100.46,98.71,38308,26813,1,24
pofi,2006-01-25,99.43,99.71,100.03,99.12,36190,27163,1,25
pofi,2006-01-26,99.34,99.11,99.75,98.95,35600,24201,1,26
pofi,2006-01-27,99.51,99.51,99.89,99.06,29850,24114,1,27
pofi,2006-02-06,102.26,102.46,103.12,101.37,42057,24597,2,6
pofi,2006-02-07,101.46,101.72,101.94,100.72,39946,22417,2,7
pofi,2006-02-08,100.42,99.75,100.58,98.04,43457,20465,2,8
pofi,2006-02-09,100.19,99.69,100.66,99.42,38800,21067,2,9
pofi,2006-02-10,100.87,100.06,100.91,99.69,31465,21516,2,10
pofi,2006-02-13,100.06,99.86,100.22,99.47,31727,21432,2,13
pofi,2006-02-14,99.84,100.03,100.22,99.72,38662,21126,2,14
pofi,2006-02-15,99.77,99.85,100.08,99.55,42227,20806,2,15
pofi,2006-02-16,99.84,100.24,100.51,99.71,43850,21147,2,16
pofi,2006-02-17,100.47,101.38,101.74,100.39,49053,23130,2,17
pofi,2006-02-20,102.43,101.47,102.43,101.29,49369,22835,2,20
pofi,2006-02-21,101.41,100.89,101.83,100.87,45526,22513,2,21
pofi,2006-02-22,100.63,101.12,101.3,100.38,44466,22544,2,22
pofi,2006-02-23,100.32,100.51,101.02,100.19,48741,21444,2,23
pofi,2006-02-24,100.74,102.48,103.13,100.65,61164,24156,2,24
pofi,2006-02-27,101.99,101.44,102.24,101.13,51842,23798,2,27
