symbol,date,open,close,high,low,volume,oi,month,day
poifi,2000-05-08,121.3,120.89,121.71,120.09,98290.0,195277.0,5,8
poifi,2000-05-09,120.83,121.09,121.13,120.59,21547.0,198523.0,5,9
poifi,2000-05-10,121.2,120.97,121.42,120.84,35042.0,199485.0,5,10
poifi,2000-05-11,121.57,120.73,121.66,120.32,46357.0,199844.0,5,11
poifi,2000-05-12,120.71,120.88,120.92,120.56,17314.0,197056.0,5,12
poifi,2000-05-15,121.14,120.35,121.16,120.31,38568.0,192333.0,5,15
poifi,2000-05-16,119.91,119.77,120.11,119.42,55955.0,191672.0,5,16
poifi,2000-05-17,119.47,119.86,119.97,119.43,32532.0,194326.0,5,17
poifi,2000-05-18,119.71,119.87,120.22,119.53,45096.0,198971.0,5,18
poifi,2000-05-19,119.87,119.14,119.87,118.75,81657.0,199844.0,5,19
poifi,2000-05-22,119.49,119.45,119.84,118.96,42447.0,197545.0,5,22
poifi,2000-05-23,119.45,119.48,119.74,119.37,26150.0,198607.0,5,23
poifi,2000-05-24,119.34,119.77,119.89,118.95,63349.0,199181.0,5,24
poifi,2000-05-25,119.55,119.84,120.1,119.39,58464.0,199036.0,5,25
poifi,2000-05-26,119.16,118.98,119.48,118.71,69713.0,198847.0,5,26
poifi,2000-05-29,116.75,115.36,117.6,115.36,135516.0,183621.0,5,29
poifi,2000-05-30,113.46,112.32,113.8,112.29,201368.0,165117.0,5,30
poifi,2000-05-31,112.27,113.79,113.82,111.92,177268.0,136602.0,5,31
poifi,2000-06-01,113.57,113.42,113.66,113.27,37414.0,136424.0,6,1
poifi,2000-06-02,113.01,113.32,113.49,112.53,78658.0,135478.0,6,2
poifi,2000-06-05,113.8,113.95,114.32,113.61,45296.0,135555.0,6,5
poifi,2000-06-06,113.76,113.91,114.21,113.66,35066.0,139342.0,6,6
poifi,2000-06-07,114.01,114.03,114.35,113.37,47790.0,144824.0,6,7
poifi,2000-06-08,113.79,113.76,113.94,113.23,60831.0,154048.0,6,8
poifi,2000-06-09,113.84,113.44,114.04,113.41,38304.0,160755.0,6,9
poifi,2000-06-12,113.19,111.4,113.24,111.35,119444.0,160435.0,6,12
poifi,2000-06-13,111.2,110.91,111.72,110.23,124322.0,155339.0,6,13
poifi,2000-06-14,110.72,111.25,111.77,110.39,100580.0,159071.0,6,14
poifi,2000-06-15,110.7,110.82,111.0,110.12,67139.0,160077.0,6,15
poifi,2000-06-16,110.84,110.79,111.1,110.39,59578.0,165140.0,6,16
poifi,2000-06-19,110.96,111.09,111.4,110.85,47756.0,167457.0,6,19
poifi,2000-06-20,111.23,111.39,111.51,111.06,23213.0,166535.0,6,20
poifi,2000-06-21,111.01,111.13,111.24,110.86,33158.0,169877.0,6,21
poifi,2000-06-22,111.27,112.28,112.48,111.15,79525.0,177358.0,6,22
poifi,2000-06-23,112.18,112.24,112.7,111.81,84160.0,182182.0,6,23
poifi,2000-06-26,111.88,111.36,112.01,111.21,74329.0,190661.0,6,26
poifi,2000-06-27,111.53,111.83,111.99,111.5,39491.0,191657.0,6,27
poifi,2000-06-28,111.96,111.3,112.11,110.95,119740.0,204555.0,6,28
poifi,2000-06-29,111.11,111.49,111.65,111.09,53399.0,207187.0,6,29
poifi,2000-06-30,111.78,111.32,111.89,111.24,69842.0,208695.0,6,30
poifi,2000-07-03,110.59,109.85,111.09,109.54,139422.0,228546.0,7,3
poifi,2000-07-04,109.57,109.15,110.41,107.15,298504.0,230837.0,7,4
poifi,2000-07-05,109.28,108.77,109.64,107.74,151793.0,236389.0,7,5
poifi,2000-07-06,108.49,108.5,109.14,108.12,86061.0,234511.0,7,6
poifi,2000-07-07,107.56,107.38,108.31,106.62,213520.0,222218.0,7,7
