symbol,date,open,close,high,low,volume,position,month,day
psfi,2024-12-26,43996,41640,43996,41072,331253,39699,12,26
psfi,2024-12-27,41677,42038,42219,41305,179509,41707,12,27
psfi,2024-12-30,41983,42626,43074,41878,140797,44090,12,30
psfi,2024-12-31,42630,42573,42785,42345,77070,39882,12,31
psfi,2025-01-02,42437,42668,42771,42437,38452,38224,1,2
psfi,2025-01-03,42659,42660,42857,42476,38030,36759,1,3
psfi,2025-01-06,42722,43461,43658,42672,73061,40185,1,6
psfi,2025-01-07,43426,43337,43564,42919,42351,39313,1,7
psfi,2025-01-08,43307,42888,43434,42836,31588,37201,1,8
psfi,2025-01-09,43153,42788,43153,42363,38799,37067,1,9
psfi,2025-01-10,42823,43293,43664,42682,35071,36459,1,10
psfi,2025-01-13,43442,43586,43649,43118,23363,36322,1,13
psfi,2025-01-14,43490,43865,44009,43338,37613,37909,1,14
psfi,2025-01-15,43761,44405,44788,43761,82177,41082,1,15
psfi,2025-01-16,44363,44303,44577,44026,30304,40134,1,16
psfi,2025-01-17,44306,45106,45341,44235,65708,44156,1,17
psfi,2025-01-20,44748,44901,45077,44736,24235,42049,1,20
psfi,2025-01-21,44958,44524,45010,44238,36212,38481,1,21
psfi,2025-01-22,44351,44066,44452,43637,30632,36567,1,22
psfi,2025-01-23,44003,43685,44174,43652,18391,35388,1,23
psfi,2025-01-24,43631,43568,44053,43309,23083,34223,1,24
psfi,2025-01-27,43676,44068,44071,43485,11186,33263,1,27
psfi,2025-02-05,43867,43565,44297,43271,16618,33056,2,5
psfi,2025-02-06,43612,44122,44194,43600,14596,33786,2,6
psfi,2025-02-07,44064,44376,44860,44028,31336,35218,2,7
psfi,2025-02-10,44366,44692,44753,44082,16526,34233,2,10
psfi,2025-02-11,44654,44189,44677,44019,17410,32686,2,11
psfi,2025-02-12,44167,44252,44553,44148,11014,32813,2,12
psfi,2025-02-13,44287,44153,44435,43987,11176,32532,2,13
psfi,2025-02-14,44351,44444,44540,44198,10738,32465,2,14
psfi,2025-02-17,44411,44531,44637,44316,11394,32943,2,17
psfi,2025-02-18,44540,44451,44661,44412,9106,32550,2,18
psfi,2025-02-19,44532,44374,44537,44335,6226,32400,2,19
psfi,2025-02-20,44304,44068,44354,43999,13485,32907,2,20
psfi,2025-02-21,44144,44135,44334,43889,9876,32542,2,21
psfi,2025-02-24,44068,44200,44207,43950,6066,32821,2,24
psfi,2025-02-25,44109,44190,44363,44001,11405,32048,2,25
psfi,2025-02-26,44158,44772,44856,44058,25870,34410,2,26
psfi,2025-02-27,44695,44823,45018,44624,16610,34699,2,27
psfi,2025-02-28,44802,44580,44857,44472,9406,33517,2,28
psfi,2025-03-03,44622,44671,44743,44496,6941,33842,3,3
psfi,2025-03-04,44595,44346,44674,44293,9430,33551,3,4
psfi,2025-03-05,44390,44115,44408,44057,9073,34468,3,5
psfi,2025-03-06,44163,44545,44609,43972,20515,36465,3,6
psfi,2025-03-07,44499,44177,44544,44148,8767,35437,3,7
psfi,2025-03-10,44292,44019,44358,44002,8122,36252,3,10
psfi,2025-03-11,44106,44301,44339,44089,8592,36517,3,11
psfi,2025-03-12,44304,44212,44390,44090,6602,36697,3,12
psfi,2025-03-13,44222,44261,44359,44134,6987,36882,3,13
psfi,2025-03-14,44174,43938,44358,43924,13010,38004,3,14
psfi,2025-03-17,43997,43377,43997,43277,27996,41414,3,17
psfi,2025-03-18,43435,43182,43546,42640,38549,42960,3,18
psfi,2025-03-19,43183,43547,43578,42839,27664,43541,3,19
psfi,2025-03-20,43516,43596,43865,43271,30301,43133,3,20
psfi,2025-03-21,43668,43406,43729,43303,15368,43773,3,21
psfi,2025-03-24,43483,43525,43616,43314,10049,42481,3,24
psfi,2025-03-25,43515,43665,43717,43511,9832,41913,3,25
psfi,2025-03-26,43694,43547,43904,43525,14046,42168,3,26
psfi,2025-03-27,43638,43621,43718,43512,8456,42196,3,27
psfi,2025-03-28,43627,43546,43718,43446,7354,42272,3,28
psfi,2025-03-31,43540,43356,43540,43248,9782,42393,3,31
psfi,2025-04-01,43377,43400,43493,43251,8108,40962,4,1
psfi,2025-04-02,43378,43532,43598,43320,13270,43549,4,2
psfi,2025-04-03,43436,43483,43592,43261,16571,48339,4,3
psfi,2025-04-07,42758,43107,43447,42758,26656,48339,4,7
psfi,2025-04-08,43127,42232,43215,40817,59431,55035,4,8
psfi,2025-04-09,41972,41994,42079,40924,35373,55681,4,9
psfi,2025-04-10,42479,41950,42827,41887,25701,57095,4,10
psfi,2025-04-11,41630,41548,41871,41131,32400,58835,4,11
psfi,2025-04-14,41723,41267,41723,41178,32634,62977,4,14
