symbol,date,open,close,high,low,volume,position,month,day
rufi,1999-05-04,8127,8278,8282,8111,1634,3082,5,4
rufi,1999-05-05,8280,8240,8321,8197,771,3251,5,5
rufi,1999-05-06,8243,8395,8430,8238,880,3305,5,6
rufi,1999-05-07,8374,8463,8517,8257,1584,3581,5,7
rufi,1999-05-10,8519,8621,8620,8505,858,3661,5,10
rufi,1999-05-11,8777,8840,8840,8777,547,3696,5,11
rufi,1999-05-12,9005,9085,9085,8996,1437,4036,5,12
rufi,1999-05-13,9154,9383,9393,9109,5166,4469,5,13
rufi,1999-05-14,9356,8953,9421,8952,5096,3922,5,14
rufi,1999-05-17,8851,8801,8854,8791,1108,4179,5,17
rufi,1999-05-18,8574,8517,8881,8504,5155,4447,5,18
rufi,1999-05-19,8446,8667,8673,8406,3562,4429,5,19
rufi,1999-05-20,8647,8653,8718,8554,2192,4371,5,20
rufi,1999-05-21,8672,8669,8754,8571,2281,4390,5,21
rufi,1999-05-24,8667,8560,8709,8525,1915,4571,5,24
rufi,1999-05-25,8515,8510,8563,8422,2552,4368,5,25
rufi,1999-05-26,8453,8597,8601,8440,1106,4301,5,26
rufi,1999-05-27,8604,8805,8805,8604,2058,4323,5,27
rufi,1999-05-28,8936,8852,8976,8742,3000,4349,5,28
rufi,1999-05-31,8879,8659,8891,8653,1161,4176,5,31
rufi,1999-06-01,8602,8897,8899,8597,1651,4281,6,1
rufi,1999-06-02,8921,8827,8935,8766,1170,4355,6,2
rufi,1999-06-03,8813,8667,8833,8661,1693,4570,6,3
rufi,1999-06-04,8707,8772,8787,8565,1732,4677,6,4
rufi,1999-06-07,8797,8863,8910,8710,2901,4659,6,7
rufi,1999-06-08,8855,8857,8940,8792,1731,4580,6,8
rufi,1999-06-09,8846,8981,9059,8836,2926,4700,6,9
rufi,1999-06-10,8914,9117,9169,8899,3494,5025,6,10
rufi,1999-06-11,9102,9112,9214,9057,2870,4851,6,11
rufi,1999-06-14,9131,9354,9366,9082,3660,5253,6,14
rufi,1999-06-15,9258,9015,9299,9012,2313,5041,6,15
rufi,1999-06-16,8840,9041,9085,8787,3351,4675,6,16
rufi,1999-06-17,9015,8951,9080,8865,1157,4590,6,17
rufi,1999-06-18,8909,8742,8909,8661,2339,4222,6,18
rufi,1999-06-21,8657,8815,8804,8622,1001,4097,6,21
rufi,1999-06-22,8804,8584,8833,8522,2743,4311,6,22
rufi,1999-06-23,8559,8446,8644,8430,2145,4525,6,23
rufi,1999-06-24,8376,8460,8450,8228,2616,4622,6,24
rufi,1999-06-25,8429,8558,8532,8359,1415,4715,6,25
rufi,1999-06-28,8531,8409,8570,8337,1904,4946,6,28
rufi,1999-06-29,8318,8423,8425,8294,1066,5026,6,29
rufi,1999-06-30,8381,8377,8398,8289,862,4934,6,30
rufi,1999-07-01,8354,8431,8488,8275,2118,5097,7,1
rufi,1999-07-02,8444,8472,8463,8354,777,4950,7,2
rufi,1999-07-05,8478,8417,8484,8350,501,4925,7,5
rufi,1999-07-06,8373,8234,8390,8152,2360,4954,7,6
rufi,1999-07-07,8206,8056,8241,8050,1510,5096,7,7
rufi,1999-07-08,8024,8058,8148,7976,1432,5224,7,8
rufi,1999-07-09,8064,8076,8113,8037,585,5224,7,9
rufi,1999-07-12,8071,7932,8104,7873,1528,5227,7,12
rufi,1999-07-13,7908,8098,8125,7863,2622,5220,7,13
rufi,1999-07-14,8119,7944,8135,7927,1895,5243,7,14
rufi,1999-07-15,7992,7992,8064,7903,1999,5681,7,15
rufi,1999-07-16,8000,8008,8060,7966,828,5469,7,16
rufi,1999-07-19,8027,8083,8088,7989,1278,5516,7,19
rufi,1999-07-20,8141,8056,8141,8026,1059,5478,7,20
