symbol,date,open,close,high,low,volume,position,month,day
sgfi,2005-02-21,92.62,91.47,92.87,91.25,36406,37924,2,21
sgfi,2005-03-29,98.59,97.77,98.88,97.45,47606,47280,3,29
sgfi,2005-04-22,99.55,99.54,99.86,99.07,46249,50441,4,22
sgfi,2005-04-29,100.68,100.73,101.06,100.5,34796,49117,4,29
sgfi,2005-05-09,99.82,100.2,100.57,99.63,42218,51319,5,9
sgfi,2005-05-10,100.86,100.37,100.98,100.2,52093,52010,5,10
sgfi,2005-05-11,100.69,99.12,100.73,98.84,44191,52647,5,11
sgfi,2005-05-12,99.37,99.77,100.02,99.07,45987,53283,5,12
sgfi,2005-05-13,99.16,98.39,99.57,97.53,53274,53555,5,13
sgfi,2005-05-16,97.98,98.21,98.44,97.22,53634,53784,5,16
sgfi,2005-05-17,98.05,98.35,98.67,97.53,53890,53861,5,17
sgfi,2005-05-18,98.53,99.45,99.5,98.36,47346,53376,5,18
sgfi,2005-05-19,99.4,99.01,99.47,98.82,45113,53633,5,19
sgfi,2005-05-20,98.69,97.92,98.79,97.79,55201,49551,5,20
sgfi,2005-05-23,98.03,95.06,98.14,94.75,59594,49399,5,23
sgfi,2005-05-24,95.42,95.13,95.85,94.65,52149,48393,5,24
sgfi,2005-05-25,95.1,93.47,95.3,92.24,71191,48981,5,25
sgfi,2005-05-26,94.03,94.21,94.75,93.67,58708,49000,5,26
sgfi,2005-05-27,94.24,94.7,94.84,93.89,50341,48823,5,27
sgfi,2005-05-30,94.39,96.11,96.67,93.64,56400,48801,5,30
sgfi,2005-05-31,96.5,95.26,96.76,95.08,56033,47751,5,31
sgfi,2005-06-01,94.4,92.91,94.42,92.88,52326,49017,6,1
sgfi,2005-06-02,93.23,93.99,94.27,92.94,48649,48306,6,2
sgfi,2005-06-03,94.24,94.45,94.54,93.91,54434,48343,6,3
sgfi,2005-06-06,94.47,95.74,96.17,94.07,54533,48716,6,6
sgfi,2005-06-07,94.77,95.13,95.72,94.15,56988,48818,6,7
sgfi,2005-06-08,94.89,95.58,95.72,94.7,55535,49572,6,8
sgfi,2005-06-09,95.55,95.65,96.31,95.39,51534,50199,6,9
sgfi,2005-06-10,95.69,95.86,95.99,95.29,46809,52692,6,10
sgfi,2005-06-13,96.89,96.7,97.63,96.55,55651,52886,6,13
