symbol,date,open,close,high,low,volume,position,month,day
sifi,2022-12-22,19020,18271,19606,18165,33202,6629,12,22
sifi,2022-12-23,18253,17055,18253,17055,31876,9954,12,23
sifi,2022-12-26,17003,17150,17401,16913,25090,9985,12,26
sifi,2022-12-27,17165,17140,17373,17112,13756,10725,12,27
sifi,2022-12-28,17095,17390,17528,16958,22054,10173,12,28
sifi,2022-12-29,17354,17470,17596,17304,13151,9761,12,29
sifi,2022-12-30,17488,17851,18443,17488,38707,9564,12,30
sifi,2023-01-03,17864,17723,17990,17595,15555,9229,1,3
sifi,2023-01-04,17691,17605,17987,17563,14921,9335,1,4
sifi,2023-01-05,17622,17544,17754,17481,10884,9403,1,5
sifi,2023-01-06,17508,17753,17758,17508,8692,9594,1,6
sifi,2023-01-09,17757,17660,17810,17645,13954,16012,1,9
sifi,2023-01-10,17668,17456,17737,17444,16228,23828,1,10
sifi,2023-01-11,17454,17323,17519,17294,21827,33643,1,11
sifi,2023-01-12,17307,17413,17733,17262,40098,48483,1,12
sifi,2023-01-13,17431,17480,17651,17399,38849,66992,1,13
sifi,2023-01-16,17439,17487,17607,17434,29127,76649,1,16
sifi,2023-01-17,17495,17587,17756,17495,47371,98013,1,17
sifi,2023-01-18,17594,17662,17768,17582,57699,112428,1,18
sifi,2023-01-19,17667,18284,18329,17608,58301,124133,1,19
sifi,2023-01-20,18317,18554,18575,18075,77558,121039,1,20
sifi,2023-01-30,18579,18030,18609,17958,43060,128294,1,30
sifi,2023-01-31,18081,17837,18211,17792,45897,135947,1,31
sifi,2023-02-01,17887,17863,18012,17628,65025,142518,2,1
sifi,2023-02-02,17909,17596,17974,17541,68237,146883,2,2
sifi,2023-02-03,17677,17712,17786,17473,95713,113521,2,3
sifi,2023-02-06,17671,17739,17790,17606,36072,85437,2,6
sifi,2023-02-07,17752,17696,17812,17640,31423,70744,2,7
sifi,2023-02-08,17714,17854,17996,17661,41164,63964,2,8
sifi,2023-02-09,17843,17994,18078,17806,25862,66967,2,9
sifi,2023-02-10,17970,17936,18068,17760,23216,67889,2,10
sifi,2023-02-13,17928,17897,18045,17848,20901,68045,2,13
sifi,2023-02-14,17915,17920,18003,17883,25130,66952,2,14
sifi,2023-02-15,17967,17864,18057,17846,30842,66817,2,15
sifi,2023-02-16,17917,17596,17917,17563,43005,63058,2,16
sifi,2023-02-17,17613,17348,17718,17340,34188,64457,2,17
sifi,2023-02-20,17341,17440,17466,17246,44711,65574,2,20
sifi,2023-02-21,17510,17645,17764,17510,50577,64452,2,21
sifi,2023-02-22,17630,17544,17722,17479,56148,65262,2,22
sifi,2023-02-23,17583,17594,17665,17545,52850,61939,2,23
sifi,2023-02-24,17604,17598,17638,17531,63185,62694,2,24
sifi,2023-02-27,17583,17447,17710,17433,56886,63594,2,27
sifi,2023-02-28,17466,17491,17548,17390,101277,60323,2,28
sifi,2023-03-01,17469,17506,17558,17458,39767,62300,3,1
sifi,2023-03-02,17522,17498,17606,17483,48238,63925,3,2
sifi,2023-03-03,17495,17465,17536,17461,64153,61562,3,3
sifi,2023-03-06,17473,17275,17486,17270,47108,64975,3,6
sifi,2023-03-07,17278,17102,17377,17080,55660,68723,3,7
sifi,2023-03-08,17224,17149,17305,16990,32550,68416,3,8
sifi,2023-03-09,17170,17055,17195,16994,62586,69907,3,9
sifi,2023-03-10,17061,16933,17095,16847,75209,69283,3,10
sifi,2023-03-13,16943,16946,17018,16811,59613,68642,3,13
sifi,2023-03-14,16922,16879,17032,16841,41064,67484,3,14
sifi,2023-03-15,16873,16721,16937,16696,42459,66587,3,15
sifi,2023-03-16,16653,15965,16678,15941,58791,70390,3,16
sifi,2023-03-17,16068,16101,16288,16002,70973,68922,3,17
sifi,2023-03-20,16147,16062,16271,16002,54985,68434,3,20
sifi,2023-03-21,16181,15852,16284,15768,66153,75898,3,21
sifi,2023-03-22,15872,15944,16005,15729,75884,76773,3,22
sifi,2023-03-23,15960,15874,16039,15835,47327,76906,3,23
sifi,2023-03-24,15912,15880,15956,15736,63483,78513,3,24
sifi,2023-03-27,15886,15900,16045,15877,45540,77148,3,27
sifi,2023-03-28,15940,15893,15979,15853,61632,76628,3,28
sifi,2023-03-29,15485,15739,15873,15485,82840,77378,3,29
sifi,2023-03-30,15688,15713,15774,15639,50063,79981,3,30
sifi,2023-03-31,15729,15502,15798,15478,82605,84413,3,31
sifi,2023-04-03,15567,15301,15603,15300,74503,83803,4,3
sifi,2023-04-04,15316,15058,15316,14984,83100,87581,4,4
sifi,2023-04-06,15060,15223,15322,14706,107317,87646,4,6
