symbol,date,open,close,high,low,volume,position,month,day
snfi,2015-03-27,119980,119278,120063,115190,916,310,3,27
snfi,2015-03-30,119238,118073,119491,115629,1259,426,3,30
snfi,2015-03-31,117649,118149,119759,115990,2261,599,3,31
snfi,2015-04-01,118021,117916,118865,117092,2195,650,4,1
snfi,2015-04-02,117980,118611,119061,117978,1364,533,4,2
snfi,2015-04-03,118805,118834,119445,118553,697,515,4,3
snfi,2015-04-07,118871,118842,119065,118271,424,467,4,7
snfi,2015-04-08,118721,117904,118894,117214,430,391,4,8
snfi,2015-04-09,117559,116805,117955,116525,410,415,4,9
snfi,2015-04-10,116508,116010,116970,115353,1219,476,4,10
snfi,2015-04-13,115972,115953,116291,115306,814,522,4,13
snfi,2015-04-14,115530,112336,115628,112336,2797,967,4,14
snfi,2015-04-15,112443,113859,114143,112365,2066,866,4,15
snfi,2015-04-16,113210,112900,113703,111060,1937,1001,4,16
snfi,2015-04-17,113001,110019,113007,109330,5682,1825,4,17
snfi,2015-04-20,112004,111464,112962,111137,5284,1362,4,20
snfi,2015-04-21,111846,111570,111896,111121,1728,1518,4,21
snfi,2015-04-22,112222,112953,113435,112217,2946,1406,4,22
snfi,2015-04-23,113407,113316,113764,112978,1667,1269,4,23
snfi,2015-04-24,113366,113947,113956,112782,1050,1296,4,24
snfi,2015-04-27,114441,117942,117957,114423,8513,1580,4,27
snfi,2015-04-28,117994,117426,118582,116535,16039,2268,4,28
snfi,2015-04-29,117150,115400,117720,115144,5319,2359,4,29
snfi,2015-04-30,116037,117645,119880,115094,8900,2831,4,30
snfi,2015-05-04,117382,118804,119515,117379,4434,3076,5,4
snfi,2015-05-05,118998,118678,119779,118003,6540,3238,5,5
snfi,2015-05-06,119669,123398,123672,119518,16435,4372,5,6
snfi,2015-05-07,123298,121998,125862,121452,26019,3954,5,7
snfi,2015-05-08,122645,121382,122919,120033,11114,3844,5,8
snfi,2015-05-11,120936,122412,122707,120739,6968,3963,5,11
snfi,2015-05-12,121096,119988,121932,119669,8726,3899,5,12
snfi,2015-05-13,120782,120696,121097,120015,5234,3732,5,13
snfi,2015-05-14,120718,119493,122461,117836,15695,3772,5,14
snfi,2015-05-15,119230,119143,119700,118672,5505,3861,5,15
snfi,2015-05-18,118751,119283,119949,118105,5878,3809,5,18
snfi,2015-05-19,119533,118168,119661,118101,3805,3521,5,19
snfi,2015-05-20,117651,115854,117911,114234,13838,3223,5,20
snfi,2015-05-21,116392,119186,120384,115315,19203,3639,5,21
snfi,2015-05-22,119516,118043,119741,116972,12011,3502,5,22
snfi,2015-05-25,117254,117663,119798,116892,12919,3626,5,25
snfi,2015-05-26,117785,118399,119679,117753,9470,3568,5,26
snfi,2015-05-27,116920,116724,117675,116361,9075,3846,5,27
snfi,2015-05-28,116235,117075,117717,115931,7780,3639,5,28
snfi,2015-05-29,116989,116261,117001,115813,4641,3352,5,29
snfi,2015-06-01,116217,116235,116461,115755,2281,3151,6,1
snfi,2015-06-02,116341,116709,117147,116010,2130,3208,6,2
snfi,2015-06-03,116915,115869,116991,115259,1951,3100,6,3
snfi,2015-06-04,115571,115018,116233,114751,1892,3035,6,4
snfi,2015-06-05,114922,114542,115215,114504,791,3095,6,5
snfi,2015-06-08,114228,114925,115126,114126,1146,3051,6,8
snfi,2015-06-09,114894,115246,115727,114882,1259,3045,6,9
snfi,2015-06-10,115570,115615,115757,115085,746,3066,6,10
snfi,2015-06-11,115711,115640,115878,115482,666,2996,6,11
snfi,2015-06-12,114758,113913,115015,113757,1888,2685,6,12
snfi,2015-06-15,113445,113338,113916,112959,744,2572,6,15
snfi,2015-06-16,112111,112005,112871,111916,1049,2610,6,16
snfi,2015-06-17,112206,111899,112380,111399,740,2570,6,17
snfi,2015-06-18,112425,112614,112757,111996,488,2494,6,18
snfi,2015-06-19,113072,113810,114394,112620,895,2469,6,19
snfi,2015-06-23,113532,114345,114571,113491,500,2413,6,23
snfi,2015-06-24,113616,113644,114520,112817,663,2358,6,24
snfi,2015-06-25,113521,111984,114052,110559,1099,2319,6,25
snfi,2015-06-26,111668,111260,112389,110730,1516,2515,6,26
snfi,2015-06-29,110529,110485,111678,109649,1463,2799,6,29
snfi,2015-06-30,109556,106950,110452,106712,2398,3020,6,30
snfi,2015-07-01,106038,107646,108427,105452,1681,3243,7,1
snfi,2015-07-02,107910,109273,109616,107355,1446,3171,7,2
snfi,2015-07-03,110729,109438,111105,108509,1322,3222,7,3
snfi,2015-07-06,108892,107204,109827,106929,1169,3197,7,6
snfi,2015-07-07,108247,107568,108556,106274,1406,3157,7,7
snfi,2015-07-08,105680,103011,105976,103000,2132,3156,7,8
snfi,2015-07-09,104319,107763,108695,103874,1849,2903,7,9
snfi,2015-07-10,107720,107831,109548,106747,2026,3017,7,10
snfi,2015-07-13,106553,106892,107371,106162,1119,2977,7,13
snfi,2015-07-14,108295,108525,109459,108197,1437,2851,7,14
snfi,2015-07-15,108926,109071,109625,108286,1149,2812,7,15
snfi,2015-07-16,110219,109333,110478,108155,977,1461,7,16
snfi,2015-07-17,109665,110404,110636,109509,1149,1513,7,17
snfi,2015-07-20,111985,111505,112454,110912,3210,1496,7,20
snfi,2015-07-21,111761,111052,111800,110848,1667,1391,7,21
snfi,2015-07-22,110908,109239,111251,108858,1132,1373,7,22
snfi,2015-07-23,108411,109023,109089,108192,809,1395,7,23
snfi,2015-07-24,109305,108446,109525,108371,743,1370,7,24
snfi,2015-07-27,108430,108552,111288,107475,1804,1377,7,27
snfi,2015-07-28,108765,109811,109929,108375,959,1368,7,28
snfi,2015-07-29,111031,111753,112244,110755,1625,1323,7,29
snfi,2015-07-30,111483,110217,111913,110133,1460,1292,7,30
snfi,2015-07-31,109811,109979,111074,109463,643,1292,7,31
snfi,2015-08-03,110557,109253,111315,109185,882,1273,8,3
snfi,2015-08-04,107995,108744,108940,107678,850,1198,8,4
snfi,2015-08-05,108954,107848,109222,107181,568,1230,8,5
snfi,2015-08-06,107593,107465,108312,106624,786,1216,8,6
snfi,2015-08-07,107733,107570,108191,107035,461,1200,8,7
snfi,2015-08-10,107243,107915,108018,106785,509,1154,8,10
snfi,2015-08-11,107968,108564,110845,107592,656,1095,8,11
snfi,2015-08-12,107914,108331,108630,107168,596,1116,8,12
snfi,2015-08-13,108861,107953,109355,107736,797,1092,8,13
snfi,2015-08-14,107777,107496,108200,107422,324,1092,8,14
snfi,2015-08-17,108972,107599,109057,107367,508,1129,8,17
snfi,2015-08-18,107688,107550,108152,107252,305,1017,8,18
snfi,2015-08-19,107138,107555,107627,106918,438,946,8,19
snfi,2015-08-20,107947,107492,108826,107131,333,917,8,20
snfi,2015-08-21,107377,105766,107777,105546,434,922,8,21
snfi,2015-08-24,104481,102531,106037,102441,792,924,8,24
snfi,2015-08-25,100857,101272,102186,100613,489,912,8,25
snfi,2015-08-26,101612,101083,102490,101030,367,890,8,26
snfi,2015-08-27,100422,100465,101105,99165,339,875,8,27
