symbol,date,open,close,high,low,volume,position,month,day
ssfi,2019-09-25,15462,15543,15735,15251,97620,11681,9,25
ssfi,2019-09-26,15536,15673,15884,15527,54868,10727,9,26
ssfi,2019-09-27,15679,15691,15755,15551,14987,8929,9,27
ssfi,2019-09-30,15694,15664,15754,15602,8000,8245,9,30
ssfi,2019-10-08,15602,15644,15763,15516,4083,8182,10,8
ssfi,2019-10-09,15598,15645,15664,15598,2547,8108,10,9
ssfi,2019-10-10,15653,15735,15751,15582,6057,8503,10,10
ssfi,2019-10-11,15762,15713,15768,15679,4115,8190,10,11
ssfi,2019-10-14,15735,15737,15801,15703,5055,8257,10,14
ssfi,2019-10-15,15708,15416,15788,15166,11951,8308,10,15
ssfi,2019-10-16,15390,15463,15551,15390,5018,7965,10,16
ssfi,2019-10-17,15472,15163,15481,15102,11319,8374,10,17
ssfi,2019-10-18,15172,15007,15226,14791,13691,9043,10,18
ssfi,2019-10-21,15152,14836,15169,14673,12643,9781,10,21
ssfi,2019-10-22,14839,14880,14961,14759,5240,10068,10,22
ssfi,2019-10-23,14919,14961,15133,14829,8927,9609,10,23
ssfi,2019-10-24,14959,14996,15112,14927,5961,9445,10,24
ssfi,2019-10-25,15044,14943,15062,14804,6873,9519,10,25
ssfi,2019-10-28,14915,14988,15045,14848,4832,9149,10,28
ssfi,2019-10-29,15035,15002,15204,14952,7121,8884,10,29
ssfi,2019-10-30,15007,15044,15044,14951,2774,8779,10,30
ssfi,2019-10-31,15086,14966,15086,14912,3309,8901,10,31
ssfi,2019-11-01,14971,14980,14980,14840,4207,9024,11,1
ssfi,2019-11-04,14936,14958,14981,14932,2325,8990,11,4
ssfi,2019-11-05,14943,14893,14976,14864,4168,9057,11,5
ssfi,2019-11-06,14894,14914,14956,14851,4210,8899,11,6
ssfi,2019-11-07,14904,14905,14945,14834,4144,8627,11,7
ssfi,2019-11-08,14920,14771,14920,14764,4019,8468,11,8
ssfi,2019-11-11,14758,14203,14764,14194,20115,10730,11,11
ssfi,2019-11-12,14210,14363,14405,14164,11393,10796,11,12
ssfi,2019-11-13,14328,14340,14440,14238,6001,11050,11,13
ssfi,2019-11-14,14340,14355,14412,14260,4701,10702,11,14
ssfi,2019-11-15,14351,14361,14420,14191,7539,10561,11,15
ssfi,2019-11-18,14359,14289,14387,14108,9155,10864,11,18
ssfi,2019-11-19,14199,14372,14482,14199,8794,10229,11,19
ssfi,2019-11-20,14370,14404,14474,14329,5735,9675,11,20
ssfi,2019-11-21,14393,14365,14397,14256,6228,9218,11,21
ssfi,2019-11-22,14404,14516,14565,14307,9201,9250,11,22
ssfi,2019-11-25,14473,14511,14580,14446,4243,9193,11,25
ssfi,2019-11-26,14539,14359,14549,14347,5124,8556,11,26
ssfi,2019-11-27,14353,14211,14371,14176,7265,8906,11,27
ssfi,2019-11-28,14213,14101,14249,14091,5637,9733,11,28
ssfi,2019-11-29,14078,13997,14120,13992,5432,10467,11,29
ssfi,2019-12-02,13975,13920,14062,13897,5920,10963,12,2
ssfi,2019-12-03,13921,14008,14052,13917,3354,10578,12,3
ssfi,2019-12-04,14004,13841,14060,13830,7354,11617,12,4
ssfi,2019-12-05,13869,13872,13963,13762,9252,12185,12,5
ssfi,2019-12-06,13862,13943,14005,13845,9182,12082,12,6
ssfi,2019-12-09,13958,13934,14100,13765,9658,11834,12,9
ssfi,2019-12-10,13926,13981,14025,13866,4161,11841,12,10
ssfi,2019-12-11,13982,14197,14268,13943,12744,11392,12,11
ssfi,2019-12-12,14247,14234,14383,14202,13202,11865,12,12
