symbol,date,open,close,high,low,volume,position,month,day
znfi,2007-03-26,28483,29175,29562,28459,10803,3034,3,26
znfi,2007-03-27,29530,29670,29814,29434,8599,3981,3,27
znfi,2007-03-28,29437,29523,29647,29362,4513,4333,3,28
znfi,2007-03-29,29452,29042,29497,29008,4595,4783,3,29
znfi,2007-03-30,29397,29389,29483,29172,7070,5368,3,30
znfi,2007-04-02,29375,29288,29422,29179,3023,5521,4,2
znfi,2007-04-03,28932,28777,28971,28652,6371,5935,4,3
znfi,2007-04-04,29227,28977,29240,28963,4615,6146,4,4
znfi,2007-04-05,29698,30239,30239,29541,9902,7428,4,5
znfi,2007-04-06,30243,31372,31503,30102,31450,9310,4,6
znfi,2007-04-09,31584,32180,32180,31531,17041,10557,4,9
znfi,2007-04-10,32828,32706,33861,31984,66499,13823,4,10
znfi,2007-04-11,32766,32371,32970,31998,59072,14670,4,11
znfi,2007-04-12,32494,32938,33186,32339,57069,16444,4,12
znfi,2007-04-13,32008,31692,32248,31571,29904,14776,4,13
znfi,2007-04-16,32017,32224,32349,31835,29836,15682,4,16
znfi,2007-04-17,32090,32142,32617,31832,38205,16351,4,17
znfi,2007-04-18,33560,33561,33561,33374,12754,15533,4,18
znfi,2007-04-19,33748,32766,33998,31538,73111,16311,4,19
znfi,2007-04-20,32949,32933,33073,31963,64604,16107,4,20
znfi,2007-04-23,33247,32825,33630,32358,55407,17460,4,23
znfi,2007-04-24,33961,34024,34070,33435,51331,19280,4,24
znfi,2007-04-25,33309,33042,33462,32834,62925,18252,4,25
znfi,2007-04-26,33324,33285,33447,33073,33865,18989,4,26
znfi,2007-04-27,32461,32254,32660,32107,36940,17476,4,27
znfi,2007-04-30,32277,32676,32753,32101,25489,16112,4,30
znfi,2007-05-08,33692,33693,33692,33691,329,15961,5,8
znfi,2007-05-09,35512,34553,35520,34465,50093,19666,5,9
znfi,2007-05-10,34172,34703,34738,34096,55157,21961,5,10
znfi,2007-05-11,33803,33313,33985,33197,43916,19818,5,11
znfi,2007-05-14,33833,33396,33881,33313,36485,19572,5,14
znfi,2007-05-15,32560,32239,32609,32237,29794,17621,5,15
znfi,2007-05-16,32301,31863,32520,31449,46509,17260,5,16
znfi,2007-05-17,30568,30535,31037,30535,31363,15027,5,17
znfi,2007-05-18,29744,29367,30146,28925,69852,14645,5,18
znfi,2007-05-21,29572,30722,30722,29571,29128,13421,5,21
znfi,2007-05-22,31467,30943,32012,30636,70424,14856,5,22
znfi,2007-05-23,30149,30175,30399,29975,37199,14735,5,23
znfi,2007-05-24,29998,30616,30642,29967,45943,16462,5,24
znfi,2007-05-25,29330,29830,29912,29315,30974,15238,5,25
znfi,2007-05-28,30689,30689,30689,30687,1168,14460,5,28
znfi,2007-05-29,31183,30266,31220,30161,32416,14839,5,29
znfi,2007-05-30,30188,30153,30684,30027,38433,14154,5,30
znfi,2007-05-31,30440,30732,30802,30317,27865,15084,5,31
znfi,2007-06-01,31063,30709,31115,30538,28541,14915,6,1
znfi,2007-06-05,30766,30743,30916,30575,28471,15814,6,5
znfi,2007-06-06,30464,30526,30705,30409,17604,15101,6,6
znfi,2007-06-07,30201,30055,30379,29943,21799,14196,6,7
znfi,2007-06-08,30038,29852,30169,29733,17580,14060,6,8
znfi,2007-06-11,29900,30186,30197,29680,26504,15485,6,11
znfi,2007-06-12,30406,29886,30441,29873,18691,14392,6,12
znfi,2007-06-13,29821,29890,29993,29711,10969,13758,6,13
znfi,2007-06-14,29876,29688,29924,29626,9456,14408,6,14
znfi,2007-06-15,29718,28851,29795,28794,25349,13760,6,15
znfi,2007-06-18,29065,29276,29344,28739,25767,14135,6,18
znfi,2007-06-19,28883,28742,28976,28600,19384,13947,6,19
znfi,2007-06-20,28676,28892,29094,28573,20037,13927,6,20
znfi,2007-06-21,28767,28803,28857,28663,12021,13632,6,21
znfi,2007-06-22,28357,28135,28454,28087,22990,14779,6,22
znfi,2007-06-25,28170,27077,28209,27071,31701,17543,6,25
znfi,2007-06-26,27220,26473,27258,26423,56764,18253,6,26
znfi,2007-06-27,25883,25594,25963,25594,24467,19027,6,27
znfi,2007-06-28,25400,26550,26578,25317,103930,20902,6,28
znfi,2007-06-29,26539,26719,26997,25856,133748,21438,6,29
znfi,2007-07-02,26469,26612,26808,26193,87057,21247,7,2
znfi,2007-07-03,27124,27537,27537,27009,61941,20403,7,3
znfi,2007-07-04,27241,26695,27458,26619,96889,22862,7,4
znfi,2007-07-05,26908,26716,27023,26559,81222,22803,7,5
znfi,2007-07-06,26556,26306,26597,26169,59755,23294,7,6
znfi,2007-07-09,26408,26972,27072,26367,58953,21397,7,9
znfi,2007-07-10,26815,26572,26880,26529,60105,22285,7,10
znfi,2007-07-11,26485,26377,26504,26222,46222,22048,7,11
znfi,2007-07-12,26831,26934,26954,26565,41757,19871,7,12
znfi,2007-07-13,26960,27204,27309,26811,42372,19270,7,13
znfi,2007-07-16,27241,27082,27397,27027,43661,19783,7,16
znfi,2007-07-17,26776,26987,26987,26672,27523,19463,7,17
znfi,2007-07-18,26920,27333,27432,26781,38586,20578,7,18
znfi,2007-07-19,27345,27402,27520,27236,35680,20613,7,19
znfi,2007-07-20,27824,28465,28460,27804,43045,19401,7,20
znfi,2007-07-23,28811,29220,29858,28590,77295,19830,7,23
znfi,2007-07-24,28809,28521,29001,28436,79164,18016,7,24
